datetime,vote_amount,block_amount
25/02/2021 11:41,29489653.967,14625
25/02/2021 11:46,29489954.087,14628
25/02/2021 11:51,29489954.087,14628
25/02/2021 11:56,29490054.107,14629
25/02/2021 12:01,29490154.107,14630
25/02/2021 12:06,29490154.107,14630
25/02/2021 12:11,29490154.107,14630
25/02/2021 12:16,29490154.107,14630
25/02/2021 12:21,29470154.107,14630
25/02/2021 12:26,29470154.107,14630
25/02/2021 12:31,29470154.107,14630
25/02/2021 12:36,29470154.107,14630
25/02/2021 12:41,29470254.107,14631
25/02/2021 12:46,29470254.107,14631
25/02/2021 12:51,29470254.107,14631
25/02/2021 12:56,29470354.127,14632
25/02/2021 13:01,29470354.127,14632
25/02/2021 13:06,29470354.127,14632
25/02/2021 13:11,29470454.277,14633
25/02/2021 13:16,29470554.327,14634
25/02/2021 13:21,29270654.457,14635
25/02/2021 13:26,29270654.457,14635
25/02/2021 13:31,29270754.477,14636
25/02/2021 13:36,29270754.477,14636
25/02/2021 13:41,29220833.2103,14636
25/02/2021 13:46,29210709.3668,14636
25/02/2021 13:51,29210909.4768,14638
25/02/2021 13:56,29211109.6168,14640
25/02/2021 14:01,29211209.6568,14641
25/02/2021 14:06,29211409.7168,14643
25/02/2021 14:11,29209609.7468,14645
25/02/2021 14:16,29209709.7568,14646
25/02/2021 14:21,29209809.8268,14647
25/02/2021 14:26,29209909.8568,14648
25/02/2021 14:31,29210009.9168,14649
25/02/2021 14:36,29210009.9168,14649
25/02/2021 14:41,29210109.9668,14650
25/02/2021 14:46,29210109.9668,14650
25/02/2021 14:51,29210109.9668,14650
25/02/2021 14:56,29210209.9968,14651
25/02/2021 15:01,29210209.9968,14651
25/02/2021 15:06,29210209.9968,14651
25/02/2021 15:11,29210310.0468,14652
25/02/2021 15:16,29210410.0768,14653
25/02/2021 15:21,29209520.7451,14654
25/02/2021 15:26,29209720.8151,14656
25/02/2021 15:31,29209720.8151,14656
25/02/2021 15:36,29209920.8451,14658
25/02/2021 15:41,29209920.8451,14658
25/02/2021 15:46,29210020.8551,14659
25/02/2021 15:51,29210020.8551,14659
25/02/2021 15:56,29210120.8751,14660
25/02/2021 16:01,29210220.8851,14661
25/02/2021 16:06,29210220.8851,14661
25/02/2021 16:11,29210320.8951,14662
25/02/2021 16:16,29210320.8951,14662
25/02/2021 16:21,29210520.9351,14664
25/02/2021 16:26,29210620.9651,14665
25/02/2021 16:31,29210620.9651,14665
25/02/2021 16:36,29210620.9651,14665
25/02/2021 16:41,29210620.9651,14665
25/02/2021 16:46,29210620.9651,14665
25/02/2021 16:51,29210620.9651,14665
25/02/2021 16:56,29210720.9951,14666
25/02/2021 17:01,29207921.0451,14668
25/02/2021 17:06,29207921.0451,14668
25/02/2021 17:11,29207921.0451,14668
25/02/2021 17:16,29207921.0451,14668
25/02/2021 17:21,29207921.0451,14668
25/02/2021 17:26,29207921.0451,14668
25/02/2021 17:31,29136656.1194,14670
25/02/2021 17:36,29136756.1194,14671
25/02/2021 17:41,29136756.1194,14671
25/02/2021 17:46,29136756.1194,14671
25/02/2021 17:51,29136756.1194,14671
25/02/2021 17:56,29133742.6799,14672
25/02/2021 18:01,29133742.6799,14672
25/02/2021 18:06,29133742.6799,14672
25/02/2021 18:11,29133742.6799,14672
25/02/2021 18:16,29117017.1931,14672
25/02/2021 18:21,29117017.1931,14672
25/02/2021 18:26,29117117.1931,14673
25/02/2021 18:31,29127485.0343,14675
25/02/2021 18:36,29127585.0343,14675
25/02/2021 18:41,29127685.0343,14676
25/02/2021 18:46,29127685.0343,14676
25/02/2021 18:51,29127685.0343,14676
25/02/2021 18:56,29127685.0343,14676
25/02/2021 19:01,29127685.0343,14676
25/02/2021 19:06,29127785.0343,14677
25/02/2021 19:11,29127785.0343,14678
25/02/2021 19:16,29127885.0343,14678
25/02/2021 19:21,29127885.0343,14678
25/02/2021 19:26,29127885.0343,14678
25/02/2021 19:31,29127885.0343,14678
25/02/2021 19:36,29127985.0343,14679
25/02/2021 19:41,29127985.0343,14679
25/02/2021 19:46,29127985.0343,14679
25/02/2021 19:51,29127985.0343,14679
25/02/2021 19:56,29128185.0443,14681
25/02/2021 20:01,29128185.0443,14681
25/02/2021 20:06,29128185.0443,14681
25/02/2021 20:11,29128185.0443,14681
25/02/2021 20:16,29128285.0443,14682
25/02/2021 20:21,29128285.0443,14682
25/02/2021 20:26,29128283.5907,14682
25/02/2021 20:31,29128383.5907,14683
25/02/2021 20:36,29128383.5907,14683
25/02/2021 20:41,29128383.5907,14683
25/02/2021 20:46,29115637.6399,14684
25/02/2021 20:51,29115737.6399,14685
25/02/2021 20:56,29220191.1348,14685
25/02/2021 21:01,29220291.1348,14686
25/02/2021 21:06,29220291.1348,14686
25/02/2021 21:11,29220391.1348,14687
25/02/2021 21:16,29220391.1348,14687
25/02/2021 21:21,29220491.1348,14688
25/02/2021 21:26,29220491.1348,14688
25/02/2021 21:31,29220491.1348,14688
25/02/2021 21:36,29220491.1348,14688
25/02/2021 21:41,29220591.1348,14689
25/02/2021 21:46,29250131.0014,14691
25/02/2021 21:51,29250331.0014,14693
25/02/2021 21:56,29250331.0014,14693
25/02/2021 22:01,29250331.0014,14693
25/02/2021 22:06,29250431.0014,14694
25/02/2021 22:11,29250531.0014,14695
25/02/2021 22:16,29250531.0014,14695
25/02/2021 22:21,29250531.0014,14695
25/02/2021 22:26,29250531.0014,14695
25/02/2021 22:31,29250531.0014,14695
25/02/2021 22:36,29250531.0014,14695
25/02/2021 22:41,29250631.0014,14696
25/02/2021 22:46,29250831.0014,14698
25/02/2021 22:51,29250831.0014,14698
25/02/2021 22:56,29250931.0214,14699
25/02/2021 23:01,29251231.0214,14702
25/02/2021 23:06,29251331.0214,14703
25/02/2021 23:11,29251331.0214,14703
25/02/2021 23:16,29251331.0214,14703
25/02/2021 23:21,29251531.0214,14705
25/02/2021 23:26,29251531.0214,14705
25/02/2021 23:31,29251531.0214,14705
25/02/2021 23:36,29251531.0214,14705
25/02/2021 23:41,29250216.5774,14705
25/02/2021 23:46,29250516.6074,14708
25/02/2021 23:51,29250516.6074,14709
25/02/2021 23:56,29250716.6074,14710
26/02/2021 00:01,29250716.6074,14710
26/02/2021 00:06,29250916.6174,14712
26/02/2021 00:11,29250916.6174,14712
26/02/2021 00:16,29250916.6174,14712
26/02/2021 00:21,29251016.6474,14713
26/02/2021 00:26,29251016.6474,14713
26/02/2021 00:31,29251316.6474,14716
26/02/2021 00:36,29251316.6474,14716
26/02/2021 00:41,29251416.6474,14717
26/02/2021 00:46,29251416.6474,14717
26/02/2021 00:51,29251416.6474,14717
26/02/2021 00:56,29251516.6774,14718
26/02/2021 01:01,29251616.7174,14719
26/02/2021 01:06,29251616.7174,14719
26/02/2021 01:11,29251616.7174,14719
26/02/2021 01:16,29252729.9668,14720
26/02/2021 01:21,29252729.9668,14720
26/02/2021 01:26,29343731.3896,14720
26/02/2021 01:31,29343831.3896,14721
26/02/2021 01:36,29343831.3896,14721
26/02/2021 01:41,29343931.3896,14722
26/02/2021 01:46,29343931.3896,14722
26/02/2021 01:51,29344131.4496,14724
26/02/2021 01:56,29344131.4496,14724
26/02/2021 02:01,29344231.4496,14725
26/02/2021 02:06,29344331.4496,14726
26/02/2021 02:11,29344331.4496,14726
26/02/2021 02:16,29344431.4796,14727
26/02/2021 02:21,29344531.4996,14728
26/02/2021 02:26,29344633.1755,14729
26/02/2021 02:31,29346632.9655,14729
26/02/2021 02:36,29346715.5894,14729
26/02/2021 02:41,29346815.6094,14731
26/02/2021 02:46,29346915.6494,14731
26/02/2021 02:51,29233973.1132,14732
26/02/2021 02:56,29233973.1132,14732
26/02/2021 03:01,29234177.993,14734
26/02/2021 03:06,29264862.993,14734
26/02/2021 03:11,29264862.993,14734
26/02/2021 03:16,29264862.993,14734
26/02/2021 03:21,29264963.013,14735
26/02/2021 03:26,29265063.033,14736
26/02/2021 03:31,29265063.033,14736
26/02/2021 03:36,29265063.033,14736
26/02/2021 03:41,29265063.033,14736
26/02/2021 03:46,29265063.033,14736
26/02/2021 03:51,29265063.033,14736
26/02/2021 03:56,29265063.033,14736
26/02/2021 04:01,29249358.873,14736
26/02/2021 04:06,29249558.913,14738
26/02/2021 04:11,29249558.913,14738
26/02/2021 04:16,29249558.913,14738
26/02/2021 04:21,29249558.913,14738
26/02/2021 04:26,29249558.913,14738
26/02/2021 04:31,29249658.933,14739
26/02/2021 04:36,29249658.933,14739
26/02/2021 04:41,29249758.933,14740
26/02/2021 04:46,29249758.933,14740
26/02/2021 04:51,29249758.933,14740
26/02/2021 04:56,29249758.933,14740
26/02/2021 05:01,29249858.933,14741
26/02/2021 05:06,29249958.933,14742
26/02/2021 05:11,29249958.933,14742
26/02/2021 05:16,29250067.863,14743
26/02/2021 05:21,29249417.913,14744
26/02/2021 05:26,29249417.913,14744
26/02/2021 05:31,29249417.913,14745
26/02/2021 05:36,29249517.993,14745
26/02/2021 05:41,29249517.993,14745
26/02/2021 05:46,29249618.033,14746
26/02/2021 05:51,29249618.033,14746
26/02/2021 05:56,29249818.103,14748
26/02/2021 06:01,29250817.993,14748
26/02/2021 06:06,29250817.993,14748
26/02/2021 06:11,29250817.993,14748
26/02/2021 06:16,29250817.993,14748
26/02/2021 06:21,29250918.073,14749
26/02/2021 06:26,29250918.073,14749
26/02/2021 06:31,29250918.073,14749
26/02/2021 06:36,29250918.073,14749
26/02/2021 06:41,29252924.7874,14749
26/02/2021 06:46,29252924.7874,14749
26/02/2021 06:51,29252924.7874,14749
26/02/2021 06:56,29253024.8174,14750
26/02/2021 07:01,29253124.8174,14751
26/02/2021 07:06,29253157.6753,14751
26/02/2021 07:11,29254227.8303,14751
26/02/2021 07:16,29254230.4019,14752
26/02/2021 07:21,29254430.4319,14753
26/02/2021 07:26,29254430.4319,14753
26/02/2021 07:31,29254430.4319,14753
26/02/2021 07:36,29254545.3378,14755
26/02/2021 07:41,29254745.3478,14756
26/02/2021 07:46,29254745.3478,14756
26/02/2021 07:51,29254845.3878,14757
26/02/2021 07:56,29254847.3567,14757
26/02/2021 08:01,29254882.3567,14757
26/02/2021 08:06,29254882.3567,14758
26/02/2021 08:11,29255107.3539,14758
26/02/2021 08:16,29255207.3639,14759
26/02/2021 08:21,29255359.5286,14760
26/02/2021 08:26,29255531.5642,14760
26/02/2021 08:31,29255537.9409,14760
26/02/2021 08:36,29255537.9409,14760
26/02/2021 08:41,29255738.0309,14762
26/02/2021 08:46,29255738.0309,14762
26/02/2021 08:51,29257788.3291,14762
26/02/2021 08:56,29257788.3291,14762
26/02/2021 09:01,29257788.3291,14762
26/02/2021 09:06,29257821.1699,14762
26/02/2021 09:11,29257821.1699,14762
26/02/2021 09:16,29257842.6157,14762
26/02/2021 09:21,29257942.6357,14763
26/02/2021 09:26,29258042.6757,14764
26/02/2021 09:31,29258149.4024,14765
26/02/2021 09:36,29258149.4024,14765
26/02/2021 09:41,29258249.4224,14766
26/02/2021 09:46,29258356.3459,14767
26/02/2021 09:56,29258456.3559,14768
26/02/2021 10:01,29258456.3559,14768
26/02/2021 10:06,29258456.3559,14768
26/02/2021 10:11,29258556.3559,14769
26/02/2021 10:16,29258656.3659,14770
26/02/2021 10:21,29258756.3759,14771
26/02/2021 10:31,29256750.7397,14771
26/02/2021 10:36,29256750.7397,14771
26/02/2021 10:41,29256750.7397,14771
26/02/2021 10:46,29256850.7597,14772
26/02/2021 10:51,29256850.7597,14772
26/02/2021 10:57,29256950.7697,14773
26/02/2021 11:01,29256950.7697,14773
26/02/2021 11:06,29256958.7221,14773
26/02/2021 11:11,29257624.0329,14776
26/02/2021 11:16,29256625.4582,14779
26/02/2021 11:21,29256645.4635,14780
26/02/2021 11:26,29256745.4835,14780
26/02/2021 11:31,29256845.4835,14781
26/02/2021 11:36,29256845.4835,14781
26/02/2021 11:41,29256845.4835,14781
26/02/2021 11:46,29256845.4835,14781
26/02/2021 11:51,29256845.4835,14781
26/02/2021 11:56,29256945.6235,14782
26/02/2021 12:01,29256945.6235,14782
26/02/2021 12:06,29256945.6235,14782
26/02/2021 12:11,29256945.6235,14782
26/02/2021 12:16,29257045.6535,14783
26/02/2021 12:21,29257088.4487,14783
26/02/2021 12:27,29257088.4487,14784
26/02/2021 12:31,29257188.4687,14784
26/02/2021 12:36,29257388.5187,14786
26/02/2021 12:41,29257388.5187,14786
26/02/2021 12:46,29257488.5187,14787
26/02/2021 12:51,29257488.5187,14787
26/02/2021 12:56,29257488.5187,14787
26/02/2021 13:01,29257488.5187,14787
26/02/2021 13:06,29257488.5187,14787
26/02/2021 13:11,29257588.5187,14788
26/02/2021 13:17,29257588.5187,14788
26/02/2021 13:21,29257726.5087,14789
26/02/2021 13:26,29257726.5087,14789
26/02/2021 13:32,29257726.5087,14789
26/02/2021 13:37,29257726.5087,14789
26/02/2021 13:42,29257726.5087,14789
26/02/2021 13:47,29257726.5087,14789
26/02/2021 13:52,29257726.5087,14789
26/02/2021 13:56,29257826.5187,14790
26/02/2021 14:02,29257826.5187,14790
26/02/2021 14:07,29257826.5187,14790
26/02/2021 14:11,29259418.0319,14790
26/02/2021 14:17,29259418.0319,14790
26/02/2021 14:22,29259418.0319,14791
26/02/2021 14:27,29259518.0519,14791
26/02/2021 14:32,29259518.0519,14791
26/02/2021 14:37,29259718.0919,14793
26/02/2021 14:42,29259818.1319,14794
26/02/2021 14:47,29259818.1319,14794
26/02/2021 14:52,29259918.1319,14795
26/02/2021 14:57,29259918.1319,14795
26/02/2021 15:02,29259918.1319,14795
26/02/2021 15:07,29259918.1319,14795
26/02/2021 15:12,29259918.1319,14795
26/02/2021 15:17,29260018.1519,14796
26/02/2021 15:22,29261096.1407,14796
26/02/2021 15:27,29261133.795,14796
26/02/2021 15:32,29261233.815,14797
26/02/2021 15:37,29261433.845,14799
26/02/2021 15:42,29261633.855,14801
26/02/2021 15:47,29261633.855,14801
26/02/2021 15:52,29261633.855,14801
26/02/2021 15:57,29261633.855,14801
26/02/2021 16:02,29261633.855,14801
26/02/2021 16:07,29261633.855,14801
26/02/2021 16:12,29261633.855,14801
26/02/2021 16:17,29261633.855,14801
26/02/2021 16:22,29261633.855,14801
26/02/2021 16:27,29261633.855,14801
26/02/2021 16:32,29261633.855,14802
26/02/2021 16:37,29261933.915,14804
26/02/2021 16:42,29261933.915,14804
26/02/2021 16:47,29261933.915,14804
26/02/2021 16:52,29261933.915,14804
26/02/2021 16:57,29261944.3145,14804
26/02/2021 17:02,29261944.3145,14804
26/02/2021 17:07,29261944.3145,14804
26/02/2021 17:12,29261944.3145,14804
26/02/2021 17:17,29262044.3145,14805
26/02/2021 17:22,29262044.3145,14805
26/02/2021 17:27,29262144.3345,14806
26/02/2021 17:32,29262244.3345,14807
26/02/2021 17:37,29262244.3345,14808
26/02/2021 17:42,29262344.3345,14808
26/02/2021 17:47,29262344.3345,14808
26/02/2021 17:52,29262444.3345,14809
26/02/2021 17:57,29262544.3445,14810
26/02/2021 18:02,29262544.3445,14810
26/02/2021 18:07,29262544.3445,14810
26/02/2021 18:12,29262544.3445,14810
26/02/2021 18:17,29262544.3445,14810
26/02/2021 18:22,29262544.3445,14810
26/02/2021 18:27,29262544.3445,14810
26/02/2021 18:32,29262644.3445,14811
26/02/2021 18:37,29262644.3445,14812
26/02/2021 18:42,29262844.3745,14813
26/02/2021 18:47,29262844.3745,14813
26/02/2021 18:52,29262844.3745,14813
26/02/2021 18:57,29262844.3745,14814
26/02/2021 19:02,29263046.9603,14815
26/02/2021 19:07,29263146.9603,14816
26/02/2021 19:12,29263246.9603,14817
26/02/2021 19:17,29263346.9603,14818
26/02/2021 19:22,29263446.9603,14820
26/02/2021 19:27,29263546.9603,14820
26/02/2021 19:32,29263746.9703,14822
26/02/2021 19:37,29263746.9703,14822
26/02/2021 19:42,29263746.9703,14823
26/02/2021 19:47,29263846.9703,14823
