datetime,vote_amount,block_amount
25/02/2021 11:51,30297982.5705,47290
25/02/2021 11:56,30299082.5105,47291
25/02/2021 12:01,30299082.5105,47291
25/02/2021 12:06,30299082.5105,47291
25/02/2021 12:11,30299182.5205,47292
25/02/2021 12:16,30299182.5205,47292
25/02/2021 12:21,30299282.5205,47293
25/02/2021 12:26,30299382.5405,47294
25/02/2021 12:31,30300388.0444,47294
25/02/2021 12:36,30300488.0444,47295
25/02/2021 12:41,30300488.0444,47295
25/02/2021 12:46,30300815.1069,47295
25/02/2021 12:51,30301015.1369,47297
25/02/2021 12:56,30301115.1469,47298
25/02/2021 13:01,30301115.1469,47298
25/02/2021 13:06,30301115.1469,47298
25/02/2021 13:11,30301115.1469,47298
25/02/2021 13:16,30301215.2469,47299
25/02/2021 13:21,30301215.2469,47299
25/02/2021 13:26,30301315.3369,47300
25/02/2021 13:31,30301315.3369,47300
25/02/2021 13:36,30301315.3369,47300
25/02/2021 13:41,30301315.3369,47300
25/02/2021 13:46,30301315.3369,47300
25/02/2021 13:51,30301315.3369,47300
25/02/2021 13:56,30301415.3369,47301
25/02/2021 14:01,30301415.3369,47301
25/02/2021 14:06,30301501.2871,47301
25/02/2021 14:11,30301501.2871,47301
25/02/2021 14:16,30301501.2871,47301
25/02/2021 14:21,30301601.3171,47302
25/02/2021 14:26,30301713.1337,47303
25/02/2021 14:31,30301713.1337,47303
25/02/2021 14:36,30301816.4902,47304
25/02/2021 14:41,30301916.5102,47305
25/02/2021 14:46,30301916.5102,47305
25/02/2021 14:51,30302016.5602,47306
25/02/2021 14:56,30302116.5902,47307
25/02/2021 15:01,30302116.5902,47307
25/02/2021 15:06,30302116.5902,47307
25/02/2021 15:11,30302116.5902,47307
25/02/2021 15:16,30302116.5902,47307
25/02/2021 15:21,30299217.4494,47309
25/02/2021 15:26,30299217.4494,47309
25/02/2021 15:31,30299317.4694,47310
25/02/2021 15:36,30299417.4794,47311
25/02/2021 15:41,30299517.4994,47312
25/02/2021 15:46,30299517.4994,47312
25/02/2021 15:51,30299517.4994,47312
25/02/2021 15:56,30299717.5494,47314
25/02/2021 16:01,30299717.5494,47314
25/02/2021 16:06,30299717.5494,47314
25/02/2021 16:11,30299717.5494,47314
25/02/2021 16:16,30299717.5494,47314
25/02/2021 16:21,30299717.5494,47314
25/02/2021 16:26,30299717.5494,47314
25/02/2021 16:31,30299817.6694,47315
25/02/2021 16:36,30299917.6994,47316
25/02/2021 16:41,30299917.6994,47316
25/02/2021 16:46,30299917.6994,47316
25/02/2021 16:51,30300017.7194,47317
25/02/2021 16:56,30300017.7194,47317
25/02/2021 17:01,30300017.7194,47317
25/02/2021 17:06,30299787.3619,47317
25/02/2021 17:11,30300834.6723,47317
25/02/2021 17:16,30300834.6723,47317
25/02/2021 17:21,30300934.6723,47318
25/02/2021 17:26,30300934.6723,47318
25/02/2021 17:31,30300934.6723,47318
25/02/2021 17:36,30300934.6723,47318
25/02/2021 17:41,30300934.6723,47318
25/02/2021 17:46,30300934.6723,47318
25/02/2021 17:51,30200934.6823,47318
25/02/2021 17:56,30057500.9279,47319
25/02/2021 18:01,30057600.9279,47320
25/02/2021 18:06,30005931.4148,47321
25/02/2021 18:11,30005931.4148,47321
25/02/2021 18:16,29985971.743,47322
25/02/2021 18:21,29985971.743,47322
25/02/2021 18:26,29954212.5011,47322
25/02/2021 18:31,29954212.5011,47322
25/02/2021 18:36,29954312.5011,47323
25/02/2021 18:41,29954612.5011,47326
25/02/2021 18:46,29954712.5111,47327
25/02/2021 18:51,29954712.5111,47327
25/02/2021 18:56,29954812.5111,47328
25/02/2021 19:01,29923595.8527,47328
25/02/2021 19:06,29923695.8627,47329
25/02/2021 19:11,29699045.6731,47331
25/02/2021 19:16,29699045.6731,47331
25/02/2021 19:21,29699045.6731,47331
25/02/2021 19:26,29699045.6731,47331
25/02/2021 19:31,29699145.6731,47332
25/02/2021 19:36,29699145.6731,47332
25/02/2021 19:41,29699345.6731,47334
25/02/2021 19:46,29699345.6731,47334
25/02/2021 19:51,29699445.6731,47335
25/02/2021 19:56,29699445.6731,47335
25/02/2021 20:01,29699445.6731,47335
25/02/2021 20:06,29699445.6731,47336
25/02/2021 20:11,29699545.6731,47336
25/02/2021 20:16,29699645.6731,47337
25/02/2021 20:21,29699745.6931,47338
25/02/2021 20:26,29699845.7131,47339
25/02/2021 20:31,29700045.7131,47341
25/02/2021 20:36,29700045.7131,47341
25/02/2021 20:41,29700045.7131,47341
25/02/2021 20:46,29700045.7131,47341
25/02/2021 20:51,29700145.7131,47342
25/02/2021 20:56,29599112.4246,47342
25/02/2021 21:01,29599112.4246,47342
25/02/2021 21:06,29599112.4246,47342
25/02/2021 21:11,29599112.4246,47342
25/02/2021 21:16,29599112.4246,47342
25/02/2021 21:21,29599112.4246,47342
25/02/2021 21:26,29599212.4246,47343
25/02/2021 21:31,29599312.4246,47344
25/02/2021 21:36,29599412.4246,47345
25/02/2021 21:41,29599512.4246,47346
25/02/2021 21:46,29599512.4246,47346
25/02/2021 21:51,29599512.4246,47346
25/02/2021 21:56,29599512.4246,47346
25/02/2021 22:01,29599512.4246,47346
25/02/2021 22:06,29599512.4246,47346
25/02/2021 22:11,29599612.4246,47347
25/02/2021 22:16,29599612.4246,47347
25/02/2021 22:21,29599612.4246,47347
25/02/2021 22:26,29599812.4246,47349
25/02/2021 22:31,29599812.4246,47349
25/02/2021 22:36,29599812.4246,47349
25/02/2021 22:41,29599912.4246,47350
25/02/2021 22:46,29599912.4246,47351
25/02/2021 22:51,29600112.4246,47352
25/02/2021 22:56,29600212.4346,47353
25/02/2021 23:01,29600212.4346,47353
25/02/2021 23:06,29600212.4346,47353
25/02/2021 23:11,29600212.4346,47354
25/02/2021 23:16,29600312.4346,47354
25/02/2021 23:21,29600312.4346,47354
25/02/2021 23:26,29600312.4346,47354
25/02/2021 23:31,29600512.4346,47356
25/02/2021 23:36,29600512.4346,47356
25/02/2021 23:41,29600512.4346,47356
25/02/2021 23:46,29600512.4346,47356
25/02/2021 23:51,29600512.4346,47356
25/02/2021 23:56,29600512.4346,47356
26/02/2021 00:01,29600612.4346,47357
26/02/2021 00:06,29600612.4346,47357
26/02/2021 00:11,29600612.4346,47357
26/02/2021 00:16,29599636.0557,47358
26/02/2021 00:21,29552379.0931,47358
26/02/2021 00:26,29323853.0651,47358
26/02/2021 00:31,29323953.0651,47359
26/02/2021 00:36,29323953.0651,47359
26/02/2021 00:41,29323953.0651,47359
26/02/2021 00:46,29324153.0951,47361
26/02/2021 00:51,29324153.0951,47361
26/02/2021 00:56,29324153.0951,47361
26/02/2021 01:01,29324153.0951,47361
26/02/2021 01:06,29324153.0951,47361
26/02/2021 01:11,29324253.1351,47362
26/02/2021 01:16,29324253.1351,47362
26/02/2021 01:21,29324253.1351,47362
26/02/2021 01:26,29209425.5787,47363
26/02/2021 01:31,29209425.5787,47363
26/02/2021 01:36,29209425.5787,47363
26/02/2021 01:41,29209425.5787,47363
26/02/2021 01:46,29209425.5787,47363
26/02/2021 01:51,29209425.5787,47363
26/02/2021 01:56,29209525.5787,47364
26/02/2021 02:01,29209625.5987,47365
26/02/2021 02:06,29209625.5987,47365
26/02/2021 02:11,29170627.829,47367
26/02/2021 02:16,29170627.829,47367
26/02/2021 02:21,29170727.849,47368
26/02/2021 02:26,29150610.5468,47368
26/02/2021 02:31,29150610.5468,47368
26/02/2021 02:36,29150710.5768,47369
26/02/2021 02:41,29058374.6873,47370
26/02/2021 02:46,29058374.6873,47370
26/02/2021 02:51,29058374.6873,47370
26/02/2021 02:56,29058374.6873,47370
26/02/2021 03:01,29058574.7273,47372
26/02/2021 03:06,29058674.7573,47373
26/02/2021 03:11,29058674.7573,47373
26/02/2021 03:16,29058774.7773,47374
26/02/2021 03:21,29058774.7773,47374
26/02/2021 03:26,29043861.1273,47374
26/02/2021 03:31,29040613.6121,47374
26/02/2021 03:36,29040613.6121,47374
26/02/2021 03:41,29040713.6221,47375
26/02/2021 03:46,29040713.6221,47375
26/02/2021 03:51,29040713.6221,47375
26/02/2021 03:56,29040713.6221,47375
26/02/2021 04:01,29040813.6321,47376
26/02/2021 04:06,29040813.6321,47376
26/02/2021 04:11,29040913.6721,47377
26/02/2021 04:16,29040913.6721,47377
26/02/2021 04:21,29040913.6721,47377
26/02/2021 04:26,29041013.6821,47378
26/02/2021 04:31,29041013.6821,47378
26/02/2021 04:36,29041013.6821,47378
26/02/2021 04:41,29041013.6821,47378
26/02/2021 04:46,29041013.6821,47378
26/02/2021 04:51,29041113.7121,47379
26/02/2021 04:56,29041113.7121,47379
26/02/2021 05:01,29041113.7121,47379
26/02/2021 05:06,29041113.7121,47379
26/02/2021 05:11,29041113.7121,47379
26/02/2021 05:16,29041113.7121,47379
26/02/2021 05:21,29041113.7121,47379
26/02/2021 05:26,29041213.7321,47380
26/02/2021 05:31,29041313.7821,47381
26/02/2021 05:36,29041313.7821,47381
26/02/2021 05:41,29041313.7821,47381
26/02/2021 05:46,29041313.7821,47381
26/02/2021 05:51,29041513.9121,47383
26/02/2021 05:56,29041513.9121,47383
26/02/2021 06:01,29041613.9521,47384
26/02/2021 06:06,29041613.9521,47384
26/02/2021 06:11,29041618.8143,47384
26/02/2021 06:16,29041618.8143,47384
26/02/2021 06:21,29041618.8143,47384
26/02/2021 06:26,29041818.9243,47386
26/02/2021 06:31,29042119.0143,47389
26/02/2021 06:36,29042119.0143,47389
26/02/2021 06:41,29042180.7261,47389
26/02/2021 06:46,29042205.8497,47389
26/02/2021 06:51,29042405.8997,47392
26/02/2021 06:56,29042505.9197,47392
26/02/2021 07:01,29042608.0797,47393
26/02/2021 07:06,29042708.0897,47394
26/02/2021 07:11,29042808.0997,47395
26/02/2021 07:16,29042808.0997,47395
26/02/2021 07:21,29042819.664,47395
26/02/2021 07:26,29043019.694,47397
26/02/2021 07:31,29043119.714,47398
26/02/2021 07:36,29043119.714,47398
26/02/2021 07:41,29043319.744,47400
26/02/2021 07:46,29043319.744,47400
26/02/2021 07:51,29043419.744,47401
26/02/2021 07:56,29043519.774,47402
26/02/2021 08:01,29043619.784,47403
26/02/2021 08:06,29043719.824,47404
26/02/2021 08:11,29043819.824,47405
26/02/2021 08:16,29043919.864,47406
26/02/2021 08:21,29043919.864,47406
26/02/2021 08:26,29044019.874,47408
26/02/2021 08:31,29044119.914,47408
26/02/2021 08:36,29044119.914,47408
26/02/2021 08:41,29044219.914,47409
26/02/2021 08:46,29044319.924,47410
26/02/2021 08:51,29044319.924,47410
26/02/2021 08:56,29044419.954,47411
26/02/2021 09:01,29044419.954,47411
26/02/2021 09:06,29044519.964,47412
26/02/2021 09:11,29044519.964,47412
26/02/2021 09:16,29044619.974,47413
26/02/2021 09:21,29044720.004,47414
26/02/2021 09:26,29044720.004,47415
26/02/2021 09:31,29044820.054,47415
26/02/2021 09:36,29044920.074,47416
26/02/2021 09:41,29044920.074,47416
26/02/2021 09:46,29044920.074,47416
26/02/2021 09:56,29044920.074,47416
26/02/2021 10:01,29044920.074,47416
26/02/2021 10:06,29045020.094,47418
26/02/2021 10:11,29045220.204,47419
26/02/2021 10:16,29045220.204,47419
26/02/2021 10:21,29045220.204,47419
26/02/2021 10:31,29045420.244,47421
26/02/2021 10:36,29045520.264,47422
26/02/2021 10:41,29045620.264,47424
26/02/2021 10:46,29045720.274,47424
26/02/2021 10:51,29045720.274,47424
26/02/2021 10:57,29045920.284,47426
26/02/2021 11:01,29045920.284,47426
26/02/2021 11:06,29046020.284,47427
26/02/2021 11:11,29046020.284,47427
26/02/2021 11:16,29043482.8394,47427
26/02/2021 11:21,29043582.8594,47428
26/02/2021 11:26,29043582.8594,47428
26/02/2021 11:31,29043582.8594,47428
26/02/2021 11:36,29043682.8794,47429
26/02/2021 11:41,29043689.1756,47430
26/02/2021 11:46,29043789.2056,47430
26/02/2021 11:51,29043789.2056,47430
26/02/2021 11:56,29043789.2056,47430
26/02/2021 12:01,29043789.2056,47430
26/02/2021 12:06,29043989.2356,47432
26/02/2021 12:11,29044089.2456,47433
26/02/2021 12:16,29044089.2456,47433
26/02/2021 12:21,29044089.2456,47433
26/02/2021 12:27,29044089.2456,47433
26/02/2021 12:31,29044189.2456,47434
26/02/2021 12:36,29044189.2456,47434
26/02/2021 12:41,29044289.2856,47435
26/02/2021 12:46,29044289.2856,47435
26/02/2021 12:51,29044289.2856,47435
26/02/2021 12:56,29044289.2856,47435
26/02/2021 13:01,29044289.2856,47435
26/02/2021 13:06,29044289.2856,47435
26/02/2021 13:11,29044389.2956,47436
26/02/2021 13:17,29044389.2956,47436
26/02/2021 13:21,29044489.2956,47437
26/02/2021 13:26,29044489.2956,47437
26/02/2021 13:32,29044489.2956,47437
26/02/2021 13:37,29044589.3756,47438
26/02/2021 13:42,29044789.4056,47440
26/02/2021 13:47,29044789.4056,47440
26/02/2021 13:52,29044789.4056,47440
26/02/2021 13:56,29044889.4156,47441
26/02/2021 14:02,29045089.4656,47443
26/02/2021 14:07,29046370.6988,47444
26/02/2021 14:11,29046470.7088,47445
26/02/2021 14:17,29046570.7388,47446
26/02/2021 14:22,29046570.7388,47446
26/02/2021 14:27,29046570.7388,47446
26/02/2021 14:32,29046670.7588,47447
26/02/2021 14:37,29046770.7788,47448
26/02/2021 14:42,29045717.4889,47449
26/02/2021 14:47,29045917.5289,47451
26/02/2021 14:52,29045917.5289,47451
26/02/2021 14:57,29046117.5789,47453
26/02/2021 15:02,29046117.5789,47453
26/02/2021 15:07,29046117.5789,47453
26/02/2021 15:12,29046117.5789,47453
26/02/2021 15:17,29046117.5789,47453
26/02/2021 15:22,29046117.5789,47453
26/02/2021 15:27,29046117.5789,47453
26/02/2021 15:32,29046317.6089,47455
26/02/2021 15:37,29046317.6089,47455
26/02/2021 15:42,29046417.6289,47456
26/02/2021 15:47,29046517.6789,47457
26/02/2021 15:52,29046517.6789,47457
26/02/2021 15:57,29046517.6789,47457
26/02/2021 16:02,29046517.6789,47457
26/02/2021 16:07,29046517.6789,47457
26/02/2021 16:12,29046517.6789,47457
26/02/2021 16:17,29046517.6789,47457
26/02/2021 16:22,29046517.6789,47457
26/02/2021 16:27,29046517.6789,47457
26/02/2021 16:32,29046517.6789,47457
26/02/2021 16:37,29046617.7189,47458
26/02/2021 16:42,29046717.7389,47459
26/02/2021 16:47,29046717.7389,47459
26/02/2021 16:52,29046717.7389,47459
26/02/2021 16:57,29046817.7389,47460
26/02/2021 17:02,29046917.7489,47461
26/02/2021 17:07,29047017.7889,47462
26/02/2021 17:12,29047017.7889,47462
26/02/2021 17:17,29047017.7889,47462
26/02/2021 17:22,29047117.7989,47463
26/02/2021 17:27,29047217.8289,47464
26/02/2021 17:32,29047217.8289,47464
26/02/2021 17:37,29047217.8289,47464
26/02/2021 17:42,29047317.8289,47465
26/02/2021 17:47,29047417.8389,47466
26/02/2021 17:52,29047617.8689,47468
26/02/2021 17:57,29047717.8789,47469
26/02/2021 18:02,29047717.8789,47469
26/02/2021 18:07,29047817.8789,47470
26/02/2021 18:12,29047817.8789,47470
26/02/2021 18:17,29072817.8789,47470
26/02/2021 18:22,29072917.8789,47471
26/02/2021 18:27,29072917.8789,47471
26/02/2021 18:32,29072917.8789,47471
26/02/2021 18:37,29072917.8789,47471
26/02/2021 18:42,29073017.8889,47472
26/02/2021 18:47,29073017.8889,47472
26/02/2021 18:52,29073017.8889,47472
26/02/2021 18:57,29073017.8889,47472
26/02/2021 19:02,29073017.8889,47472
26/02/2021 19:07,29073017.8889,47472
26/02/2021 19:12,29073117.8889,47473
26/02/2021 19:17,29073117.8889,47473
26/02/2021 19:22,29073117.8889,47473
26/02/2021 19:27,29073117.8889,47473
26/02/2021 19:32,29073117.8889,47473
26/02/2021 19:37,29073217.8889,47474
26/02/2021 19:42,29073317.8889,47475
26/02/2021 19:47,29073317.8889,47475
26/02/2021 19:52,29073317.8889,47475
26/02/2021 19:57,29073317.8889,47475
26/02/2021 20:02,29073417.8889,47476
26/02/2021 20:07,29073417.8889,47476
26/02/2021 20:12,29073417.8889,47476
26/02/2021 20:17,29073417.8889,47476
26/02/2021 20:22,29073417.8889,47476
26/02/2021 20:27,29073417.8889,47476
26/02/2021 20:32,29073517.8989,47477
26/02/2021 20:37,29073517.8989,47477
26/02/2021 20:42,29073617.8989,47478
26/02/2021 20:47,29073717.9189,47479
26/02/2021 20:52,29073717.9189,47479
26/02/2021 20:57,29073717.9189,47479
26/02/2021 21:02,29073817.9189,47480
26/02/2021 21:07,29073917.9189,47481
26/02/2021 21:12,29073917.9189,47481
26/02/2021 21:17,29073917.9189,47481
26/02/2021 21:22,29073917.9189,47481
26/02/2021 21:27,29073917.9189,47481
26/02/2021 21:32,29073917.9189,47481
26/02/2021 21:37,29073917.9189,47481
26/02/2021 21:42,29073917.9189,47481
26/02/2021 21:47,29073917.9189,47482
26/02/2021 21:52,29074017.9189,47482
26/02/2021 21:57,29074117.9189,47483
26/02/2021 22:02,29074217.9189,47484
26/02/2021 22:07,29074317.9189,47485
26/02/2021 22:12,29074317.9189,47485
26/02/2021 22:17,29074417.9189,47486
26/02/2021 22:22,29074517.9189,47487
26/02/2021 22:27,29074517.9189,47487
26/02/2021 22:32,29074617.9189,47488
26/02/2021 22:37,29074717.9189,47489
26/02/2021 22:42,29074717.9189,47489
26/02/2021 22:47,29074717.9189,47489
26/02/2021 22:52,29074817.9289,47490
26/02/2021 22:57,29074817.9289,47490
26/02/2021 23:02,29074817.9289,47490
26/02/2021 23:07,29074917.9289,47491
26/02/2021 23:12,29074917.9289,47491
26/02/2021 23:17,29075017.9289,47492
26/02/2021 23:22,29075117.9289,47493
26/02/2021 23:27,29075217.9489,47494
26/02/2021 23:32,29075317.9489,47495
26/02/2021 23:37,29075417.9489,47496
26/02/2021 23:42,29075417.9489,47496
26/02/2021 23:47,29075417.9489,47496
26/02/2021 23:52,29075417.9489,47496
26/02/2021 23:57,29075517.9489,47497
27/02/2021 00:02,29075617.9489,47498
27/02/2021 00:07,29075717.9489,47499
27/02/2021 00:12,29075717.9489,47499
27/02/2021 00:17,29075817.9489,47500
27/02/2021 00:22,29075817.9489,47500
27/02/2021 00:27,29075817.9489,47500
27/02/2021 00:32,29075817.9489,47500
27/02/2021 00:37,29076017.9589,47502
27/02/2021 00:42,29076017.9589,47502
27/02/2021 00:52,29076117.9589,47503
27/02/2021 00:57,29076117.9589,47503
27/02/2021 01:07,29076217.9589,47504
27/02/2021 01:12,29076317.9889,47505
27/02/2021 01:17,29076317.9889,47505
27/02/2021 01:22,29076317.9889,47505
27/02/2021 01:27,29076317.9889,47505
27/02/2021 01:32,29076317.9889,47505
27/02/2021 01:37,29076317.9889,47505
27/02/2021 01:42,29076417.9989,47506
27/02/2021 01:47,29076518.0089,47507
27/02/2021 01:52,29076618.0189,47508
27/02/2021 01:57,29076618.0189,47508
27/02/2021 02:02,29076618.0189,47508
27/02/2021 02:07,29076718.0389,47509
27/02/2021 02:12,29076718.0389,47509
27/02/2021 02:17,29076718.0389,47509
27/02/2021 02:22,29076718.0389,47509
27/02/2021 02:27,29076718.0389,47509
27/02/2021 02:32,29076818.0489,47510
27/02/2021 02:37,29076818.0489,47510
27/02/2021 02:42,29076818.0489,47510
27/02/2021 02:47,29077018.0489,47512
27/02/2021 02:52,29052218.0989,47514
27/02/2021 02:57,29052218.0989,47514
27/02/2021 03:02,29052218.0989,47515
27/02/2021 03:07,29052318.1289,47515
27/02/2021 03:12,29052318.1289,47515
27/02/2021 03:17,29052418.1989,47516
27/02/2021 03:22,29038013.5789,47516
27/02/2021 03:27,29038013.5789,47516
27/02/2021 03:32,29038013.5789,47516
27/02/2021 03:37,29038013.5789,47516
27/02/2021 03:42,29038113.5989,47517
27/02/2021 03:47,29038113.5989,47517
27/02/2021 03:52,29038213.6289,47518
27/02/2021 03:57,29038213.6289,47518
27/02/2021 04:02,29038213.6289,47518
27/02/2021 04:07,29038213.6289,47518
27/02/2021 04:12,29038313.6289,47519
27/02/2021 04:17,29038513.6689,47521
27/02/2021 04:22,29038613.6889,47522
27/02/2021 04:27,29038613.6889,47522
27/02/2021 04:32,29038713.7089,47523
27/02/2021 04:37,29038813.7289,47524
27/02/2021 04:42,29038823.7189,47524
27/02/2021 04:47,29038823.7189,47524
27/02/2021 04:52,29038823.7189,47524
27/02/2021 04:57,29038823.7189,47524
27/02/2021 05:02,29038923.7189,47525
27/02/2021 05:07,29039023.7289,47527
27/02/2021 05:12,29039223.7389,47528
27/02/2021 05:17,29039323.7489,47529
27/02/2021 05:22,29039523.8689,47531
27/02/2021 05:27,29039523.8689,47531
27/02/2021 05:32,29039523.8689,47531
27/02/2021 05:37,29039623.8989,47532
27/02/2021 05:42,29039623.8989,47532
27/02/2021 05:47,29039723.9389,47533
27/02/2021 05:52,29039924.0089,47535
27/02/2021 05:57,29039924.0089,47535
27/02/2021 06:02,29039924.0089,47535
27/02/2021 06:07,29040024.0489,47536
27/02/2021 06:12,29041131.0268,47537
27/02/2021 06:17,29039822.905,47538
27/02/2021 06:22,29039822.905,47538
27/02/2021 06:27,29039822.905,47538
27/02/2021 06:32,29039922.925,47539
27/02/2021 06:37,29040022.945,47540
27/02/2021 06:42,29040123.005,47541
27/02/2021 06:47,29040223.015,47542
27/02/2021 06:52,29046151.005,47542
27/02/2021 06:57,29046151.005,47542
27/02/2021 07:02,29046151.005,47542
27/02/2021 07:07,29046251.025,47543
27/02/2021 07:12,29046351.065,47544
27/02/2021 07:17,29046351.065,47544
27/02/2021 07:22,29046351.065,47544
27/02/2021 07:27,29046354.0065,47544
27/02/2021 07:32,29046354.0065,47544
27/02/2021 07:37,29046454.0365,47545
27/02/2021 07:42,29046454.0365,47545
27/02/2021 07:47,29046654.1065,47547
27/02/2021 07:52,29046654.1065,47547
27/02/2021 07:57,29046654.1065,47547
27/02/2021 08:02,29046754.1265,47548
27/02/2021 08:07,29046759.6993,47548
27/02/2021 08:12,29046759.6993,47548
27/02/2021 08:17,29046759.6993,47548
27/02/2021 08:22,29049614.6393,47549
27/02/2021 08:27,29049714.6493,47550
27/02/2021 08:32,29049714.6493,47550
27/02/2021 08:37,29049714.6493,47550
27/02/2021 08:42,29049714.6493,47550
27/02/2021 08:47,29049714.6493,47550
27/02/2021 08:52,29049814.6593,47551
27/02/2021 08:57,29049814.6593,47551
27/02/2021 09:02,29049814.6593,47551
27/02/2021 09:07,29050014.6693,47553
27/02/2021 09:12,29050014.6693,47553
27/02/2021 09:17,29050014.6693,47553
27/02/2021 09:22,29050014.6693,47553
27/02/2021 09:27,29050114.6993,47554
27/02/2021 09:32,29050214.7693,47555
27/02/2021 09:37,29050314.7993,47556
27/02/2021 09:42,29050314.7993,47556
27/02/2021 09:47,29050314.7993,47556
27/02/2021 09:52,29050414.8093,47557
27/02/2021 09:57,29050414.8093,47557
27/02/2021 10:02,29050614.8293,47559
27/02/2021 10:07,29050714.8493,47560
27/02/2021 10:12,29050714.8493,47560
27/02/2021 10:17,29050714.8493,47560
27/02/2021 10:22,29050714.8493,47560
27/02/2021 10:27,29050714.8493,47560
27/02/2021 10:32,29050914.9593,47562
27/02/2021 10:37,29050914.9593,47562
27/02/2021 10:42,29051115.0393,47564
27/02/2021 10:47,29051415.0793,47567
27/02/2021 10:52,29051415.0793,47567
27/02/2021 10:57,29051415.0793,47567
27/02/2021 11:02,29051415.0793,47567
27/02/2021 11:07,29051415.0793,47567
27/02/2021 11:12,29051515.0893,47568
27/02/2021 11:17,29051515.0893,47568
27/02/2021 11:22,29051615.0993,47569
27/02/2021 11:27,29051615.0993,47569
27/02/2021 11:32,29051615.0993,47569
27/02/2021 11:37,29051615.0993,47569
27/02/2021 11:42,29051615.0993,47569
27/02/2021 11:47,29051615.0993,47569
27/02/2021 11:52,29045668.1338,47569
27/02/2021 11:57,29045668.1338,47569
27/02/2021 12:02,29045768.1638,47570
27/02/2021 12:07,29045773.6631,47570
27/02/2021 12:12,29045773.6631,47570
27/02/2021 12:17,29045873.6831,47571
27/02/2021 12:22,29045873.6831,47571
27/02/2021 12:27,29045873.6831,47571
27/02/2021 12:32,29045873.6831,47571
27/02/2021 12:37,29045973.7031,47572
27/02/2021 12:42,29045973.7031,47572
27/02/2021 12:47,29045950.4564,47572
27/02/2021 12:52,29045950.4564,47572
27/02/2021 12:57,29046050.4964,47573
27/02/2021 13:02,29046150.5964,47574
27/02/2021 13:07,29046250.6164,47575
27/02/2021 13:12,29046250.6164,47575
27/02/2021 13:17,29046250.6164,47575
27/02/2021 13:22,29046450.6264,47577
27/02/2021 13:27,29046450.6264,47577
27/02/2021 13:32,29046550.6364,47578
27/02/2021 13:37,29044494.9871,47578
27/02/2021 13:42,29044694.9971,47580
27/02/2021 13:47,29044795.0271,47581
27/02/2021 13:52,29044895.0271,47582
27/02/2021 13:57,29044995.0571,47583
27/02/2021 14:02,29044995.0571,47583
27/02/2021 14:07,29044995.0571,47583
27/02/2021 14:12,29045095.1871,47584
27/02/2021 14:17,29045295.1771,47584
27/02/2021 14:22,29045295.1771,47584
27/02/2021 14:27,29045395.1871,47585
27/02/2021 14:32,29045495.2071,47586
27/02/2021 14:37,29045497.4583,47586
27/02/2021 14:42,29047177.4483,47587
27/02/2021 14:47,29047177.4483,47587
27/02/2021 14:52,29047177.4483,47587
27/02/2021 14:57,29047177.4483,47587
27/02/2021 15:02,29047177.4483,47587
27/02/2021 15:07,29047277.4483,47588
27/02/2021 15:12,29047377.4683,47589
27/02/2021 15:17,29047377.4683,47589
27/02/2021 15:22,29047577.4883,47591
27/02/2021 15:27,29047577.4883,47591
27/02/2021 15:32,29047777.5083,47593
27/02/2021 15:37,29047777.5083,47593
27/02/2021 15:42,29047877.5383,47594
27/02/2021 15:47,29047877.5383,47594
27/02/2021 15:52,29047877.5383,47594
27/02/2021 15:57,29047877.5383,47594
27/02/2021 16:02,29047877.5383,47594
27/02/2021 16:07,29047877.5383,47594
27/02/2021 16:12,29047877.5383,47594
27/02/2021 16:17,29048077.5483,47596
27/02/2021 16:22,29048077.5483,47596
27/02/2021 16:27,29048077.5483,47596
27/02/2021 16:32,29048077.5483,47596
27/02/2021 16:37,29048108.6298,47596
27/02/2021 16:42,29048308.6498,47598
27/02/2021 16:47,29048408.6598,47599
27/02/2021 16:52,29048408.6598,47599
27/02/2021 16:57,29048408.6598,47599
27/02/2021 17:02,29048508.6798,47600
27/02/2021 17:07,29048508.6798,47600
27/02/2021 17:12,29048508.6798,47601
27/02/2021 17:17,29048608.6898,47601
27/02/2021 17:22,29048708.6898,47602
27/02/2021 17:27,29048708.6898,47602
27/02/2021 17:32,29048708.6898,47602
27/02/2021 17:37,29048708.6898,47602
27/02/2021 17:42,29048808.6898,47603
27/02/2021 17:47,29048808.6898,47603
27/02/2021 17:52,29048908.7298,47604
27/02/2021 17:57,29049008.7598,47605
27/02/2021 18:02,29049008.7598,47605
27/02/2021 18:07,29049108.7598,47606
27/02/2021 18:12,29049308.7898,47608
27/02/2021 18:17,29049308.7898,47608
27/02/2021 18:22,29049408.7898,47609
27/02/2021 18:27,29049408.7898,47609
27/02/2021 18:32,29049608.7898,47611
27/02/2021 18:37,29049608.7898,47611
27/02/2021 18:42,29049808.7898,47613
27/02/2021 18:47,29049908.7898,47614
27/02/2021 18:52,29101722.7714,47614
27/02/2021 18:57,29101722.7714,47614
27/02/2021 19:02,29101722.7714,47614
27/02/2021 19:07,29101822.7714,47615
27/02/2021 19:12,29081822.7714,47615
27/02/2021 19:17,29081822.7714,47615
27/02/2021 19:22,29081922.7714,47616
27/02/2021 19:27,29081922.7714,47616
27/02/2021 19:32,29081922.7714,47616
27/02/2021 19:37,29081922.7714,47616
27/02/2021 19:42,29081922.7714,47616
27/02/2021 19:47,29081922.7714,47617
27/02/2021 19:52,29082022.7814,47617
