datetime,vote_amount,block_amount
25/02/2021 11:26,22243382.0503,12569
25/02/2021 11:31,22243382.0503,12569
25/02/2021 11:36,22243382.0503,12569
25/02/2021 11:41,22243382.0503,12569
25/02/2021 11:46,22243382.0503,12569
25/02/2021 11:51,22243482.0903,12570
25/02/2021 11:56,22243482.0903,12570
25/02/2021 12:01,22243582.1303,12571
25/02/2021 12:06,22243582.1303,12571
25/02/2021 12:11,22243582.1303,12571
25/02/2021 12:16,22243682.1403,12572
25/02/2021 12:21,22243682.1403,12572
25/02/2021 12:26,22243682.1403,12572
25/02/2021 12:31,22243682.1403,12573
25/02/2021 12:36,22243982.1803,12575
25/02/2021 12:41,22264984.4563,12577
25/02/2021 12:46,22264992.9303,12577
25/02/2021 12:51,22264992.9303,12577
25/02/2021 12:56,22265092.9303,12578
25/02/2021 13:01,22265192.9403,12579
25/02/2021 13:06,22265192.9403,12579
25/02/2021 13:11,22265192.9403,12579
25/02/2021 13:16,22265293.1003,12580
25/02/2021 13:21,22265293.1003,12580
25/02/2021 13:26,22265293.1003,12580
25/02/2021 13:31,22265393.1403,12581
25/02/2021 13:36,22266639.2209,12582
25/02/2021 13:41,22266639.2209,12582
25/02/2021 13:46,22266639.2209,12582
25/02/2021 13:51,22266639.2209,12582
25/02/2021 13:56,22266739.2509,12583
25/02/2021 14:01,22266839.2909,12584
25/02/2021 14:06,22263816.8647,12585
25/02/2021 14:11,22263816.8647,12585
25/02/2021 14:16,22263916.8647,12586
25/02/2021 14:21,22263916.8647,12586
25/02/2021 14:26,22264016.9047,12587
25/02/2021 14:31,22264217.0047,12589
25/02/2021 14:36,22264317.0447,12590
25/02/2021 14:41,22264317.0447,12590
25/02/2021 14:46,22264317.0447,12590
25/02/2021 14:51,22264317.0447,12590
25/02/2021 14:56,22264317.0447,12592
25/02/2021 15:01,22264517.1447,12592
25/02/2021 15:06,22264517.1447,12592
25/02/2021 15:11,22264517.1447,12592
25/02/2021 15:16,22264517.1447,12592
25/02/2021 15:21,22264517.1447,12592
25/02/2021 15:26,22264517.1447,12592
25/02/2021 15:31,22264517.1447,12592
25/02/2021 15:36,22264517.1447,12592
25/02/2021 15:41,22264517.1447,12592
25/02/2021 15:46,22264517.1447,12592
25/02/2021 15:51,22264617.1747,12593
25/02/2021 15:56,22264617.1747,12593
25/02/2021 16:01,22264792.6679,12593
25/02/2021 16:06,22264892.6879,12594
25/02/2021 16:11,22264892.6879,12594
25/02/2021 16:16,22264892.6879,12594
25/02/2021 16:21,22264892.6879,12594
25/02/2021 16:26,22264892.6879,12594
25/02/2021 16:31,22264992.7179,12595
25/02/2021 16:36,22264992.7179,12595
25/02/2021 16:41,22265092.7279,12596
25/02/2021 16:46,22265292.7479,12598
25/02/2021 16:51,22260244.0803,12598
25/02/2021 16:56,22260344.0903,12599
25/02/2021 17:01,22260344.0903,12599
25/02/2021 17:06,22260444.1003,12600
25/02/2021 17:11,22260544.1203,12601
25/02/2021 17:16,22260644.1303,12602
25/02/2021 17:21,22261647.9473,12602
25/02/2021 17:26,22261647.9473,12602
25/02/2021 17:31,22261647.9473,12602
25/02/2021 17:36,22261747.9573,12603
25/02/2021 17:41,22261847.9573,12604
25/02/2021 17:46,22261947.9573,12605
25/02/2021 17:51,22262147.9873,12607
25/02/2021 17:56,22262147.9873,12607
25/02/2021 18:01,22262147.9873,12607
25/02/2021 18:06,22262147.9873,12607
25/02/2021 18:11,22262147.9873,12607
25/02/2021 18:16,22262147.9873,12607
25/02/2021 18:21,22262147.9873,12607
25/02/2021 18:26,22262147.9873,12607
25/02/2021 18:31,22262247.9873,12608
25/02/2021 18:36,22262247.9873,12608
25/02/2021 18:41,22262247.9873,12608
25/02/2021 18:46,22262347.9873,12609
25/02/2021 18:51,22262447.9873,12610
25/02/2021 18:56,22262447.9873,12610
25/02/2021 19:01,22262447.9873,12610
25/02/2021 19:06,22262447.9873,12610
25/02/2021 19:11,22262447.9873,12610
25/02/2021 19:16,22262447.9873,12610
25/02/2021 19:21,22262447.9873,12610
25/02/2021 19:26,22262647.9873,12612
25/02/2021 19:31,22262647.9873,12612
25/02/2021 19:36,22262647.9873,12612
25/02/2021 19:41,22262647.9873,12612
25/02/2021 19:46,22262747.9873,12613
25/02/2021 19:51,22262847.9873,12614
25/02/2021 19:56,22262847.9873,12614
25/02/2021 20:01,22262847.9873,12614
25/02/2021 20:06,22262847.9873,12614
25/02/2021 20:11,22262947.9873,12615
25/02/2021 20:16,22262947.9873,12615
25/02/2021 20:21,22263047.9973,12616
25/02/2021 20:26,22263047.9973,12616
25/02/2021 20:31,22263047.9973,12616
25/02/2021 20:36,22263147.9973,12618
25/02/2021 20:41,22263347.9973,12619
25/02/2021 20:46,22263347.9973,12619
25/02/2021 20:51,22263447.9973,12620
25/02/2021 20:56,22158994.4824,12621
25/02/2021 21:01,22159094.4924,12621
25/02/2021 21:06,22159094.4924,12621
25/02/2021 21:11,22159094.4924,12621
25/02/2021 21:16,22159094.4924,12621
25/02/2021 21:21,22159094.4924,12621
25/02/2021 21:26,22159094.4924,12621
25/02/2021 21:31,22159194.4924,12622
25/02/2021 21:36,22159294.4924,12623
25/02/2021 21:41,22159294.4924,12623
25/02/2021 21:46,22159294.4924,12623
25/02/2021 21:51,22159294.4924,12623
25/02/2021 21:56,22159494.5324,12625
25/02/2021 22:01,22159594.5324,12626
25/02/2021 22:06,22159694.5424,12627
25/02/2021 22:11,22159794.5424,12628
25/02/2021 22:16,22159794.5424,12628
25/02/2021 22:21,22159794.5424,12628
25/02/2021 22:26,22159794.5424,12628
25/02/2021 22:31,22159794.5424,12628
25/02/2021 22:36,22159794.5424,12628
25/02/2021 22:41,22159794.5424,12628
25/02/2021 22:46,22159794.5424,12628
25/02/2021 22:51,22159794.5424,12628
25/02/2021 22:56,22159794.5424,12628
25/02/2021 23:01,22159794.5424,12628
25/02/2021 23:06,22159794.5424,12628
25/02/2021 23:11,22159894.5524,12629
25/02/2021 23:16,22159894.5524,12629
25/02/2021 23:21,22159994.5524,12630
25/02/2021 23:26,22159994.5524,12630
25/02/2021 23:31,22160094.5524,12632
25/02/2021 23:36,22160194.5524,12632
25/02/2021 23:41,22160194.5524,12632
25/02/2021 23:46,22160194.5524,12632
25/02/2021 23:51,22160294.5524,12633
25/02/2021 23:56,22160294.5524,12633
26/02/2021 00:01,22160394.5524,12634
26/02/2021 00:06,22160394.5524,12634
26/02/2021 00:11,22160394.5524,12634
26/02/2021 00:16,22160594.5624,12636
26/02/2021 00:21,22137535.1038,12637
26/02/2021 00:26,22137535.1038,12637
26/02/2021 00:31,22137635.1138,12638
26/02/2021 00:36,22137635.1138,12638
26/02/2021 00:41,22137735.1138,12639
26/02/2021 00:46,22137835.1138,12640
26/02/2021 00:51,22137835.1138,12640
26/02/2021 00:56,22137860.6824,12640
26/02/2021 01:01,22137860.6824,12640
26/02/2021 01:06,22137960.7024,12641
26/02/2021 01:11,22137960.7024,12641
26/02/2021 01:16,22137960.7024,12641
26/02/2021 01:21,22138060.7224,12642
26/02/2021 01:26,22138060.7224,12642
26/02/2021 01:31,22138160.7424,12643
26/02/2021 01:36,22138260.7724,12644
26/02/2021 01:41,22138260.7724,12644
26/02/2021 01:46,22138260.7724,12644
26/02/2021 01:51,22138260.7724,12644
26/02/2021 01:56,22138260.7724,12644
26/02/2021 02:01,22138260.7724,12644
26/02/2021 02:06,22138260.7724,12644
26/02/2021 02:11,22138260.7724,12644
26/02/2021 02:16,22138260.7724,12644
26/02/2021 02:21,22138360.7924,12645
26/02/2021 02:26,22138460.8324,12646
26/02/2021 02:31,22138460.8324,12646
26/02/2021 02:36,22138560.8324,12647
26/02/2021 02:41,22138560.8324,12647
26/02/2021 02:46,22138560.8324,12647
26/02/2021 02:51,22138560.8324,12647
26/02/2021 02:56,22138660.8324,12648
26/02/2021 03:01,22108066.8324,12648
26/02/2021 03:06,22108066.8324,12648
26/02/2021 03:11,22108166.8624,12649
26/02/2021 03:16,22108166.8624,12649
26/02/2021 03:21,22108166.8624,12649
26/02/2021 03:26,22108266.8724,12650
26/02/2021 03:31,22108266.8724,12650
26/02/2021 03:36,22108266.8724,12650
26/02/2021 03:41,22108366.8724,12651
26/02/2021 03:46,22108366.8724,12651
26/02/2021 03:51,22097161.3024,12652
26/02/2021 03:56,22097161.3024,12652
26/02/2021 04:01,22097161.3024,12653
26/02/2021 04:06,22082669.3252,12653
26/02/2021 04:11,22082669.3252,12653
26/02/2021 04:16,22082669.3252,12653
26/02/2021 04:21,22082669.3252,12653
26/02/2021 04:26,22082769.3352,12655
26/02/2021 04:31,22082869.3552,12655
26/02/2021 04:36,22082969.3652,12656
26/02/2021 04:41,22082969.3652,12656
26/02/2021 04:46,22082969.3652,12656
26/02/2021 04:51,22083069.3652,12657
26/02/2021 04:56,22083069.3652,12657
26/02/2021 05:01,22083069.3652,12657
26/02/2021 05:06,22083069.3652,12657
26/02/2021 05:11,22083169.3852,12658
26/02/2021 05:16,22083169.3852,12658
26/02/2021 05:21,22083169.3852,12658
26/02/2021 05:26,22083269.4152,12659
26/02/2021 05:31,22083369.4352,12660
26/02/2021 05:36,22083369.4352,12660
26/02/2021 05:41,22083369.4352,12660
26/02/2021 05:46,22083469.5052,12661
26/02/2021 05:51,22083469.5052,12662
26/02/2021 05:56,22083569.5752,12662
26/02/2021 06:01,22083569.5752,12662
26/02/2021 06:06,22083569.5752,12662
26/02/2021 06:11,22083569.5752,12662
26/02/2021 06:16,22083569.5752,12662
26/02/2021 06:21,22083669.6152,12663
26/02/2021 06:26,22083771.7152,12664
26/02/2021 06:31,22083771.7152,12664
26/02/2021 06:36,22083871.7352,12665
26/02/2021 06:41,22083871.7352,12665
26/02/2021 06:46,22083971.7652,12666
26/02/2021 06:51,22083971.7652,12666
26/02/2021 06:56,22085093.052,12667
26/02/2021 07:01,22085093.052,12667
26/02/2021 07:06,22085093.052,12667
26/02/2021 07:11,22085093.052,12667
26/02/2021 07:16,22085193.092,12668
26/02/2021 07:21,22085293.092,12669
26/02/2021 07:26,22085293.092,12669
26/02/2021 07:31,22085338.3236,12669
26/02/2021 07:36,22085338.3236,12669
26/02/2021 07:41,22085338.3236,12669
26/02/2021 07:46,22085338.3236,12669
26/02/2021 07:51,22085338.3236,12669
26/02/2021 07:56,22085327.6877,12669
26/02/2021 08:01,22085427.7477,12670
26/02/2021 08:06,22085427.7477,12670
26/02/2021 08:11,22085427.7477,12670
26/02/2021 08:16,22085427.7477,12670
26/02/2021 08:21,22085427.7477,12670
26/02/2021 08:26,22085527.7477,12671
26/02/2021 08:31,22085527.7477,12671
26/02/2021 08:36,22085527.7477,12671
26/02/2021 08:41,22085527.7477,12671
26/02/2021 08:46,22085527.7477,12671
26/02/2021 08:51,22085627.7777,12672
26/02/2021 08:56,22085627.7777,12672
26/02/2021 09:01,22085727.8077,12673
26/02/2021 09:06,22085727.8077,12673
26/02/2021 09:11,22085730.2051,12673
26/02/2021 09:16,22085830.2351,12674
26/02/2021 09:21,22085830.2351,12674
26/02/2021 09:26,22085830.2351,12674
26/02/2021 09:31,22085830.2351,12674
26/02/2021 09:36,22085830.2351,12674
26/02/2021 09:41,22085830.2351,12674
26/02/2021 09:46,22085830.2351,12674
26/02/2021 09:56,22085930.2351,12675
26/02/2021 10:01,22086030.2751,12676
26/02/2021 10:06,22086030.2751,12676
26/02/2021 10:11,22086056.0196,12676
26/02/2021 10:16,22086056.0196,12676
26/02/2021 10:21,22086056.0196,12676
26/02/2021 10:31,22086156.0596,12677
26/02/2021 10:36,22086156.0596,12677
26/02/2021 10:41,22086156.0596,12677
26/02/2021 10:46,22086156.0596,12677
26/02/2021 10:51,22086156.0596,12677
26/02/2021 10:57,22086256.0596,12678
26/02/2021 11:01,22086272.0739,12678
26/02/2021 11:06,22086272.0739,12678
26/02/2021 11:11,22086272.0739,12678
26/02/2021 11:16,22085098.3882,12678
26/02/2021 11:21,22085198.4282,12679
26/02/2021 11:26,22085198.4282,12679
26/02/2021 11:31,22085198.4282,12679
26/02/2021 11:36,22085198.4282,12679
26/02/2021 11:41,22085198.4282,12679
26/02/2021 11:46,22085198.4282,12679
26/02/2021 11:51,22085298.4382,12680
26/02/2021 11:56,22085298.4382,12680
26/02/2021 12:01,22085298.4382,12680
26/02/2021 12:06,22085398.4482,12681
26/02/2021 12:11,22085398.4482,12681
26/02/2021 12:16,22085498.4482,12682
26/02/2021 12:21,22085498.4482,12682
26/02/2021 12:27,22085698.4782,12684
26/02/2021 12:31,22085798.4982,12685
26/02/2021 12:36,22085798.4982,12685
26/02/2021 12:41,22085898.5182,12686
26/02/2021 12:46,22085998.5482,12687
26/02/2021 12:51,22085998.5482,12687
26/02/2021 12:56,22085998.5482,12687
26/02/2021 13:01,22085998.5482,12687
26/02/2021 13:06,22085998.5482,12687
26/02/2021 13:11,22085998.5482,12687
26/02/2021 13:17,22085998.5482,12687
26/02/2021 13:21,22085998.5482,12687
26/02/2021 13:26,22086098.5482,12688
26/02/2021 13:32,22086198.5582,12689
26/02/2021 13:37,22086198.5582,12689
26/02/2021 13:42,22086198.5582,12689
26/02/2021 13:47,22086198.5582,12689
26/02/2021 13:52,22086298.5582,12690
26/02/2021 13:56,22086398.5882,12691
26/02/2021 14:02,22086398.5882,12691
26/02/2021 14:07,22086498.5982,12692
26/02/2021 14:12,22086498.5982,12692
26/02/2021 14:17,22086498.5982,12692
26/02/2021 14:22,22086698.6382,12694
26/02/2021 14:27,22086698.6382,12694
26/02/2021 14:32,22086698.6382,12694
26/02/2021 14:37,22086698.6382,12694
26/02/2021 14:42,22086698.6382,12694
26/02/2021 14:47,22086698.6382,12694
26/02/2021 14:52,22086698.6382,12694
26/02/2021 14:57,22086698.6382,12694
26/02/2021 15:02,22086698.6382,12694
26/02/2021 15:07,22086698.6382,12694
26/02/2021 15:12,22086698.6382,12694
26/02/2021 15:17,22086698.6382,12694
26/02/2021 15:22,22086698.6382,12694
26/02/2021 15:27,22086698.6382,12694
26/02/2021 15:32,22086698.6382,12694
26/02/2021 15:37,22086798.6682,12695
26/02/2021 15:42,22086798.6682,12695
26/02/2021 15:47,22071040.6182,12695
26/02/2021 15:52,22071040.6182,12695
26/02/2021 15:57,22071040.6182,12695
26/02/2021 16:02,22071140.6182,12696
26/02/2021 16:07,22071140.6182,12696
26/02/2021 16:12,22071140.6182,12696
26/02/2021 16:17,22071140.6182,12696
26/02/2021 16:22,22071140.6182,12696
26/02/2021 16:27,22071240.6182,12697
26/02/2021 16:32,22071240.6182,12697
