datetime,vote_amount,block_amount
25/02/2021 11:51,29780475.2118,60197
25/02/2021 11:56,29781476.4128,60197
25/02/2021 12:01,29781640.9563,60197
25/02/2021 12:06,29781740.9863,60198
25/02/2021 12:11,29781740.9863,60198
25/02/2021 12:16,29781841.0163,60199
25/02/2021 12:21,29781941.0663,60200
25/02/2021 12:26,29781941.0663,60200
25/02/2021 12:31,29781941.0663,60200
25/02/2021 12:36,29781941.0663,60200
25/02/2021 12:41,29781941.0663,60200
25/02/2021 12:46,29781941.0663,60200
25/02/2021 12:51,29781941.0663,60200
25/02/2021 12:56,29781941.0663,60200
25/02/2021 13:01,29782041.0763,60201
25/02/2021 13:06,29782141.1063,60202
25/02/2021 13:11,29782141.1063,60202
25/02/2021 13:16,29780238.5536,60203
25/02/2021 13:21,29780238.5536,60203
25/02/2021 13:26,29780238.5536,60203
25/02/2021 13:31,29780238.5536,60203
25/02/2021 13:36,29779416.4678,60203
25/02/2021 13:41,29779516.5378,60204
25/02/2021 13:46,29779616.6178,60205
25/02/2021 13:51,29779716.6878,60206
25/02/2021 13:56,29779716.6878,60206
25/02/2021 14:01,29779716.6878,60206
25/02/2021 14:06,29779816.6878,60207
25/02/2021 14:11,29779916.6878,60208
25/02/2021 14:16,29776715.1332,60208
25/02/2021 14:21,29776715.1332,60208
25/02/2021 14:26,29776715.1332,60208
25/02/2021 14:31,29780795.9329,60208
25/02/2021 14:36,29780795.9329,60208
25/02/2021 14:41,29780795.9329,60208
25/02/2021 14:46,29780895.9529,60209
25/02/2021 14:51,29780996.0029,60210
25/02/2021 14:56,29780996.0029,60210
25/02/2021 15:01,29780996.0029,60210
25/02/2021 15:06,29781196.1229,60212
25/02/2021 15:11,29781196.1229,60212
25/02/2021 15:16,29775893.5654,60213
25/02/2021 15:21,29771817.3286,60213
25/02/2021 15:26,29771817.3286,60213
25/02/2021 15:31,29771817.3286,60213
25/02/2021 15:36,29771917.3486,60214
25/02/2021 15:41,29771917.3486,60214
25/02/2021 15:46,29771917.3486,60214
25/02/2021 15:51,29771917.3486,60214
25/02/2021 15:56,29771917.3486,60214
25/02/2021 16:01,29771917.3486,60214
25/02/2021 16:06,29771917.3486,60214
25/02/2021 16:11,29771917.3486,60214
25/02/2021 16:16,29771917.3486,60214
25/02/2021 16:21,29772117.3786,60216
25/02/2021 16:26,29772317.4286,60218
25/02/2021 16:31,29772517.4986,60220
25/02/2021 16:36,29772517.4986,60220
25/02/2021 16:41,29772517.4986,60220
25/02/2021 16:46,29772517.4986,60220
25/02/2021 16:51,29772517.4986,60220
25/02/2021 16:56,29772517.4986,60220
25/02/2021 17:01,29772517.4986,60220
25/02/2021 17:06,29772617.5186,60221
25/02/2021 17:11,29772617.5186,60221
25/02/2021 17:16,29772617.5186,60221
25/02/2021 17:21,29772617.5186,60221
25/02/2021 17:26,29772717.5186,60222
25/02/2021 17:31,29772717.5186,60222
25/02/2021 17:36,29772817.5286,60223
25/02/2021 17:41,29773017.5386,60225
25/02/2021 17:46,29773017.5386,60225
25/02/2021 17:51,29773017.5386,60225
25/02/2021 17:56,29773017.5386,60225
25/02/2021 18:01,29773117.5486,60226
25/02/2021 18:06,29773217.5586,60227
25/02/2021 18:11,29773217.5586,60227
25/02/2021 18:16,29773217.5586,60227
25/02/2021 18:21,29773217.5586,60227
25/02/2021 18:26,29773317.5686,60228
25/02/2021 18:31,29773317.5686,60228
25/02/2021 18:36,29773317.5686,60228
25/02/2021 18:41,29773317.5686,60228
25/02/2021 18:46,29773317.5686,60228
25/02/2021 18:51,29773317.5686,60228
25/02/2021 18:56,29773417.5686,60229
25/02/2021 19:01,29773417.5686,60229
25/02/2021 19:06,29773517.5686,60230
25/02/2021 19:11,29773517.5686,60230
25/02/2021 19:16,29773517.5686,60230
25/02/2021 19:21,29773617.5786,60231
25/02/2021 19:26,29773617.5786,60231
25/02/2021 19:31,29773617.5786,60231
25/02/2021 19:36,29773717.5786,60232
25/02/2021 19:41,29773817.5786,60233
25/02/2021 19:46,29773817.5786,60233
25/02/2021 19:51,29773817.5786,60233
25/02/2021 19:56,29773817.5786,60233
25/02/2021 20:01,29773817.5786,60233
25/02/2021 20:06,29774017.5786,60235
25/02/2021 20:11,29774117.5786,60237
25/02/2021 20:16,29774217.5786,60237
25/02/2021 20:21,29774217.5786,60237
25/02/2021 20:26,29774317.5886,60238
25/02/2021 20:31,29774317.5886,60239
25/02/2021 20:36,29774517.5886,60240
25/02/2021 20:41,29774517.5886,60240
25/02/2021 20:46,29774517.5886,60240
25/02/2021 20:51,29774517.5886,60240
25/02/2021 20:56,29774517.5886,60240
25/02/2021 21:01,29774517.5886,60240
25/02/2021 21:06,29774717.5886,60242
25/02/2021 21:11,29774817.5886,60243
25/02/2021 21:16,29774817.5886,60243
25/02/2021 21:21,29774917.5886,60244
25/02/2021 21:26,29775017.5886,60245
25/02/2021 21:31,29775017.5886,60245
25/02/2021 21:36,29775017.5886,60245
25/02/2021 21:41,29775017.5886,60245
25/02/2021 21:46,29775117.5986,60246
25/02/2021 21:51,29775217.5986,60247
25/02/2021 21:56,29775217.5986,60247
25/02/2021 22:01,29775317.5986,60248
25/02/2021 22:06,29775317.5986,60248
25/02/2021 22:11,29775417.5986,60249
25/02/2021 22:16,29775517.5986,60250
25/02/2021 22:21,29775517.5986,60250
25/02/2021 22:26,29775517.5986,60250
25/02/2021 22:31,29775517.5986,60250
25/02/2021 22:36,29775517.5986,60250
25/02/2021 22:41,29775517.5986,60251
25/02/2021 22:46,29775717.5986,60252
25/02/2021 22:51,29775717.5986,60252
25/02/2021 22:56,29775717.5986,60252
25/02/2021 23:01,29775817.5986,60253
25/02/2021 23:06,29775917.5986,60254
25/02/2021 23:11,29775917.5986,60254
25/02/2021 23:16,29775917.5986,60254
25/02/2021 23:21,29775917.5986,60254
25/02/2021 23:26,29776117.6286,60256
25/02/2021 23:31,29776117.6286,60256
25/02/2021 23:36,29776117.6286,60256
25/02/2021 23:41,29776117.6286,60256
25/02/2021 23:46,29776217.6286,60257
25/02/2021 23:51,29776417.6486,60259
25/02/2021 23:56,29776417.6486,60259
26/02/2021 00:01,29776517.6586,60260
26/02/2021 00:06,29776617.6786,60261
26/02/2021 00:11,29776717.6786,60262
26/02/2021 00:16,29776717.6786,60263
26/02/2021 00:21,29776817.7286,60263
26/02/2021 00:26,29777017.7586,60265
26/02/2021 00:31,29777017.7586,60265
26/02/2021 00:36,29777117.7586,60266
26/02/2021 00:41,29777117.7586,60267
26/02/2021 00:46,29777217.7586,60267
26/02/2021 00:51,29777417.7686,60269
26/02/2021 00:56,29777417.7686,60269
26/02/2021 01:01,29777517.7786,60270
26/02/2021 01:06,29777617.7886,60271
26/02/2021 01:11,29777817.8086,60273
26/02/2021 01:16,29777817.8086,60273
26/02/2021 01:21,29777817.8086,60273
26/02/2021 01:26,29777917.8186,60274
26/02/2021 01:31,29777917.8186,60274
26/02/2021 01:36,29777917.8186,60274
26/02/2021 01:41,29778017.8786,60275
26/02/2021 01:46,29778117.8986,60276
26/02/2021 01:51,29778117.8986,60276
26/02/2021 01:56,29778117.8986,60276
26/02/2021 02:01,29778217.9186,60277
26/02/2021 02:06,29778317.9386,60278
26/02/2021 02:11,29778317.9386,60278
26/02/2021 02:16,29778317.9386,60278
26/02/2021 02:21,29778317.9386,60279
26/02/2021 02:26,29778417.9786,60279
26/02/2021 02:31,29778517.9786,60280
26/02/2021 02:36,29778618.0186,60281
26/02/2021 02:41,29778618.0186,60281
26/02/2021 02:46,29778618.0186,60281
26/02/2021 02:51,29778618.0186,60281
26/02/2021 02:56,29778618.0186,60281
26/02/2021 03:01,29778618.0186,60281
26/02/2021 03:06,29778618.0186,60281
26/02/2021 03:11,29778618.0186,60281
26/02/2021 03:16,29778618.0186,60281
26/02/2021 03:21,29778818.0586,60283
26/02/2021 03:26,29778818.0586,60283
26/02/2021 03:31,29778918.0986,60284
26/02/2021 03:36,29766709.7686,60284
26/02/2021 03:41,29766709.7686,60284
26/02/2021 03:46,29766709.7686,60285
26/02/2021 03:51,29766809.7786,60285
26/02/2021 03:56,29766809.7786,60285
26/02/2021 04:01,29766909.8186,60286
26/02/2021 04:06,29766909.8186,60286
26/02/2021 04:11,29766909.8186,60286
26/02/2021 04:16,29766909.8186,60286
26/02/2021 04:21,29766909.8186,60286
26/02/2021 04:26,29766909.8186,60286
26/02/2021 04:31,29766909.8186,60286
26/02/2021 04:36,29766909.8186,60286
26/02/2021 04:41,29767109.8386,60288
26/02/2021 04:46,29767209.8386,60290
26/02/2021 04:51,29767309.8586,60290
26/02/2021 04:56,29767509.8586,60292
26/02/2021 05:01,29767709.8586,60294
26/02/2021 05:06,29767709.8586,60294
26/02/2021 05:11,29767712.05,60294
26/02/2021 05:16,29767712.05,60294
26/02/2021 05:21,29767718.2545,60294
26/02/2021 05:26,29767818.2845,60295
26/02/2021 05:31,29767818.2845,60295
26/02/2021 05:36,29767818.2845,60295
26/02/2021 05:41,29767918.2945,60296
26/02/2021 05:46,29767918.2945,60296
26/02/2021 05:51,29767918.2945,60296
26/02/2021 05:56,29768018.3245,60297
26/02/2021 06:01,29768018.3245,60297
26/02/2021 06:06,29768118.3745,60298
26/02/2021 06:11,29768118.3745,60298
26/02/2021 06:16,29768118.3745,60298
26/02/2021 06:21,29768218.4045,60299
26/02/2021 06:26,29768218.4045,60299
26/02/2021 06:31,29768218.4045,60299
26/02/2021 06:36,29768318.4945,60300
26/02/2021 06:41,29768318.4945,60300
26/02/2021 06:46,29768418.5045,60301
26/02/2021 06:51,29768418.5045,60301
26/02/2021 06:56,29768418.5045,60301
26/02/2021 07:01,29768518.5145,60302
26/02/2021 07:06,29768518.5145,60302
26/02/2021 07:11,29768518.5145,60302
26/02/2021 07:16,29768518.5145,60302
26/02/2021 07:21,29768518.5145,60302
26/02/2021 07:26,29768618.5145,60303
26/02/2021 07:31,29768618.5145,60303
26/02/2021 07:36,29768718.5645,60304
26/02/2021 07:41,29768718.5645,60304
26/02/2021 07:46,29768818.5645,60305
26/02/2021 07:51,29768818.5645,60305
26/02/2021 07:56,29768818.5645,60305
26/02/2021 08:01,29768818.5645,60305
26/02/2021 08:06,29768818.5645,60305
26/02/2021 08:11,29769018.5945,60307
26/02/2021 08:16,29769018.5945,60307
26/02/2021 08:21,29769118.6045,60308
26/02/2021 08:26,29769218.6745,60309
26/02/2021 08:31,29769318.6845,60310
26/02/2021 08:36,29769318.6845,60310
26/02/2021 08:41,29769518.7645,60312
26/02/2021 08:46,29769618.7745,60313
26/02/2021 08:51,29769618.7745,60313
26/02/2021 08:56,29769618.7745,60313
26/02/2021 09:01,29769718.7945,60314
26/02/2021 09:06,29769818.8245,60316
26/02/2021 09:11,29769918.8445,60316
26/02/2021 09:16,29770018.8445,60317
26/02/2021 09:21,29770218.8545,60319
26/02/2021 09:26,29770318.8645,60320
26/02/2021 09:31,29770318.8645,60320
26/02/2021 09:36,29770318.8645,60320
26/02/2021 09:41,29770318.8645,60320
26/02/2021 09:46,29770418.8645,60321
26/02/2021 09:56,29770518.9745,60322
26/02/2021 10:01,29770518.9745,60322
26/02/2021 10:06,29770618.9945,60323
26/02/2021 10:11,29770719.0045,60324
26/02/2021 10:16,29770722.7996,60324
26/02/2021 10:21,29770558.2561,60324
26/02/2021 10:31,29770947.4952,60326
26/02/2021 10:36,29771047.5052,60327
26/02/2021 10:41,29771147.5052,60328
26/02/2021 10:46,29771147.5052,60328
26/02/2021 10:51,29771147.5052,60328
26/02/2021 10:57,29771347.5252,60330
26/02/2021 11:01,29772547.5452,60332
26/02/2021 11:06,29772547.5452,60332
26/02/2021 11:11,29772547.5452,60332
26/02/2021 11:16,29772524.1963,60332
26/02/2021 11:21,29772524.1963,60332
26/02/2021 11:26,29772524.1963,60332
26/02/2021 11:31,29772724.2163,60334
26/02/2021 11:36,29772724.2163,60334
26/02/2021 11:41,29772724.2163,60334
26/02/2021 11:46,29773725.168,60334
26/02/2021 11:51,29773725.168,60334
26/02/2021 11:56,29773825.298,60335
26/02/2021 12:01,29773925.308,60336
26/02/2021 12:06,29774025.368,60337
26/02/2021 12:11,29774025.368,60337
26/02/2021 12:16,29774025.368,60337
26/02/2021 12:21,29774125.438,60339
26/02/2021 12:27,29774325.478,60340
26/02/2021 12:31,29774425.498,60341
26/02/2021 12:36,29774425.498,60341
26/02/2021 12:41,29774525.508,60342
26/02/2021 12:46,29774625.508,60343
26/02/2021 12:51,29774625.508,60343
26/02/2021 12:56,29774625.508,60343
26/02/2021 13:01,29774725.518,60344
26/02/2021 13:06,29764722.7279,60344
26/02/2021 13:11,29764822.7479,60345
26/02/2021 13:17,29764822.7479,60345
26/02/2021 13:21,29765122.7879,60348
26/02/2021 13:26,29765222.7879,60349
26/02/2021 13:32,29765322.7879,60350
26/02/2021 13:37,29765322.7879,60350
26/02/2021 13:42,29765322.7879,60350
26/02/2021 13:47,29765422.8479,60351
26/02/2021 13:52,29765422.8479,60351
26/02/2021 13:56,29765522.8879,60352
26/02/2021 14:02,29765622.9079,60353
26/02/2021 14:07,29764078.6907,60353
26/02/2021 14:11,29763116.9008,60353
26/02/2021 14:17,29763316.9508,60355
26/02/2021 14:21,29763316.9508,60355
26/02/2021 14:27,29761316.9508,60355
26/02/2021 14:32,29761316.9508,60355
26/02/2021 14:37,29761416.9608,60356
26/02/2021 14:42,29760957.1943,60356
26/02/2021 14:47,29760957.1943,60356
26/02/2021 14:52,29761157.2243,60358
26/02/2021 14:57,29761157.2243,60358
26/02/2021 15:02,29761157.2243,60358
26/02/2021 15:07,29761257.3343,60359
26/02/2021 15:12,29761357.3443,60360
26/02/2021 15:17,29761357.3443,60360
26/02/2021 15:22,29760651.0283,60361
26/02/2021 15:27,29760751.0283,60362
26/02/2021 15:32,29760851.0383,60363
26/02/2021 15:37,29760851.0383,60363
26/02/2021 15:42,29760951.0383,60364
26/02/2021 15:47,29760951.0383,60364
26/02/2021 15:52,29760951.0383,60364
26/02/2021 15:57,29760951.0383,60364
26/02/2021 16:02,29760951.0383,60364
26/02/2021 16:07,29760951.0383,60364
26/02/2021 16:12,29760951.0383,60364
26/02/2021 16:17,29760951.0383,60364
26/02/2021 16:22,29761051.0583,60365
26/02/2021 16:27,29761051.0583,60365
26/02/2021 16:32,29761051.0583,60365
26/02/2021 16:37,29761051.0583,60365
26/02/2021 16:42,29761051.0583,60365
26/02/2021 16:47,29761051.0583,60365
26/02/2021 16:52,29761051.0583,60365
26/02/2021 16:57,29761051.0583,60365
26/02/2021 17:02,29761051.0583,60365
26/02/2021 17:07,29761151.0683,60366
26/02/2021 17:12,29761251.0883,60367
26/02/2021 17:17,29761351.0983,60368
26/02/2021 17:22,29761351.0983,60368
26/02/2021 17:27,29761551.1383,60370
26/02/2021 17:32,29761551.1383,60371
26/02/2021 17:37,29914515.2059,60372
26/02/2021 17:42,29914515.2059,60372
26/02/2021 17:47,29914515.2059,60372
26/02/2021 17:52,29914515.2059,60372
26/02/2021 17:57,29914515.2059,60372
26/02/2021 18:02,29914515.2059,60372
26/02/2021 18:07,29914515.2059,60372
26/02/2021 18:12,29914615.2059,60373
26/02/2021 18:17,29914615.2059,60373
26/02/2021 18:22,29914615.2059,60373
26/02/2021 18:27,29914815.2159,60375
26/02/2021 18:32,29914815.2159,60375
26/02/2021 18:37,29914815.2159,60375
26/02/2021 18:42,29914815.2159,60375
26/02/2021 18:47,29915015.2159,60377
26/02/2021 18:52,29915115.2359,60378
26/02/2021 18:57,29915115.2359,60378
26/02/2021 19:02,29915115.2359,60378
26/02/2021 19:07,29915115.2359,60378
26/02/2021 19:12,29915115.2359,60378
26/02/2021 19:17,29915115.2359,60378
26/02/2021 19:22,29915115.2359,60378
26/02/2021 19:27,29915115.2359,60378
26/02/2021 19:32,29915115.2359,60378
26/02/2021 19:37,29915115.2359,60378
26/02/2021 19:42,29915115.2359,60378
26/02/2021 19:47,29915215.2459,60379
26/02/2021 19:52,29915215.2459,60379
26/02/2021 19:57,29915215.2459,60379
26/02/2021 20:02,29915215.2459,60379
26/02/2021 20:07,29915315.2459,60380
26/02/2021 20:12,29915315.2459,60380
26/02/2021 20:17,29915315.2459,60380
26/02/2021 20:22,29915415.2459,60381
26/02/2021 20:27,29915415.2459,60381
26/02/2021 20:32,29915515.2459,60382
26/02/2021 20:37,29915515.2459,60382
26/02/2021 20:42,29915515.2459,60382
26/02/2021 20:47,29915615.2459,60383
26/02/2021 20:52,29915615.2459,60383
26/02/2021 20:57,29915615.2459,60383
26/02/2021 21:02,29915715.2459,60384
26/02/2021 21:07,29915715.2459,60384
26/02/2021 21:12,29915815.2459,60385
26/02/2021 21:17,29915815.2459,60385
26/02/2021 21:22,29915815.2459,60385
26/02/2021 21:27,29915915.2459,60386
26/02/2021 21:32,29916015.2459,60387
26/02/2021 21:37,29916015.2459,60387
26/02/2021 21:42,29916015.2459,60388
26/02/2021 21:47,29916215.2459,60389
26/02/2021 21:52,29916215.2459,60389
26/02/2021 21:57,29916315.2459,60390
26/02/2021 22:02,29916515.2459,60392
26/02/2021 22:07,29916615.2459,60393
26/02/2021 22:12,29916715.2459,60394
26/02/2021 22:17,29916715.2459,60394
26/02/2021 22:22,29916815.2459,60395
26/02/2021 22:27,29916815.2459,60395
26/02/2021 22:32,29916915.2459,60396
26/02/2021 22:37,29917115.2659,60398
26/02/2021 22:42,29917115.2659,60398
26/02/2021 22:47,29917215.2659,60399
26/02/2021 22:52,29917215.2659,60400
26/02/2021 22:57,29917415.2659,60401
26/02/2021 23:02,29917515.2659,60402
26/02/2021 23:07,29917615.2659,60403
26/02/2021 23:12,29917615.2659,60403
26/02/2021 23:17,29917615.2659,60403
26/02/2021 23:22,29917615.2659,60404
26/02/2021 23:27,29917815.2659,60405
26/02/2021 23:32,29917815.2659,60405
26/02/2021 23:37,29917815.2659,60406
26/02/2021 23:42,29917915.2759,60406
26/02/2021 23:47,29918015.2759,60407
26/02/2021 23:52,29918015.2759,60407
26/02/2021 23:57,29918015.2759,60407
27/02/2021 00:02,29918015.2759,60407
27/02/2021 00:07,29918015.2759,60407
27/02/2021 00:12,29918115.2859,60408
27/02/2021 00:17,29918215.2859,60409
27/02/2021 00:22,29918215.2859,60409
27/02/2021 00:27,29918315.2959,60410
27/02/2021 00:32,29918415.2959,60411
27/02/2021 00:37,29918415.2959,60411
27/02/2021 00:42,29918415.2959,60411
27/02/2021 00:52,29918515.3059,60412
27/02/2021 00:57,29918515.3059,60412
27/02/2021 01:07,29918515.3059,60412
27/02/2021 01:12,29918515.3059,60412
27/02/2021 01:17,29918515.3059,60412
27/02/2021 01:22,29918515.3059,60412
27/02/2021 01:27,29918615.3059,60413
27/02/2021 01:32,29918715.3059,60414
27/02/2021 01:37,29918715.3059,60414
27/02/2021 01:42,29918731.9132,60414
27/02/2021 01:47,29918731.9132,60414
27/02/2021 01:52,29918831.9332,60415
27/02/2021 01:57,29918831.9332,60415
27/02/2021 02:02,29918931.9432,60416
27/02/2021 02:07,29919031.9532,60417
27/02/2021 02:12,29919031.9532,60417
27/02/2021 02:17,29919031.9532,60417
27/02/2021 02:22,29919031.9532,60417
27/02/2021 02:27,29919031.9532,60417
27/02/2021 02:32,29919031.9532,60417
27/02/2021 02:37,29919132.0532,60418
27/02/2021 02:42,29919132.0532,60418
27/02/2021 02:47,29919132.0532,60418
27/02/2021 02:52,29919132.0532,60418
27/02/2021 02:57,29914092.6217,60418
27/02/2021 03:02,29914292.6517,60420
27/02/2021 03:07,29914292.6517,60420
27/02/2021 03:12,29914292.6517,60420
27/02/2021 03:17,29914392.7017,60421
27/02/2021 03:22,29914392.7017,60421
27/02/2021 03:27,29914592.7817,60423
27/02/2021 03:32,29914592.7817,60423
27/02/2021 03:37,29900090.4317,60423
27/02/2021 03:42,29747326.3742,60423
27/02/2021 03:47,29747326.3742,60423
27/02/2021 03:52,29747326.3742,60424
27/02/2021 03:57,29747526.4342,60425
27/02/2021 04:02,29747526.4342,60425
27/02/2021 04:07,29747526.4342,60425
27/02/2021 04:12,29747726.4742,60427
27/02/2021 04:17,29747726.4742,60427
27/02/2021 04:22,29747926.5342,60429
27/02/2021 04:27,29747926.5342,60429
27/02/2021 04:32,29747926.5342,60429
27/02/2021 04:37,29747936.5242,60429
27/02/2021 04:42,29747936.5242,60429
27/02/2021 04:47,29748136.5542,60431
27/02/2021 04:52,29748136.5542,60432
27/02/2021 04:57,29748240.7842,60432
27/02/2021 05:02,29748240.7842,60432
27/02/2021 05:07,29748340.7942,60433
27/02/2021 05:12,29748340.7942,60433
27/02/2021 05:17,29748340.7942,60433
27/02/2021 05:22,29748347.3101,60433
27/02/2021 05:27,29748347.3101,60433
27/02/2021 05:32,29748447.3201,60434
27/02/2021 05:37,29748447.3201,60434
27/02/2021 05:42,29748447.3201,60434
27/02/2021 05:47,29748550.9315,60435
27/02/2021 05:52,29748550.9315,60435
27/02/2021 05:57,29748650.9615,60436
27/02/2021 06:02,29748650.9615,60437
27/02/2021 06:07,29748851.0115,60438
27/02/2021 06:12,29748851.0115,60438
27/02/2021 06:17,29747354.367,60438
27/02/2021 06:22,29747354.367,60438
27/02/2021 06:27,29747354.367,60438
27/02/2021 06:32,29747354.367,60438
27/02/2021 06:37,29747354.367,60438
27/02/2021 06:42,29747354.367,60439
27/02/2021 06:47,29747557.017,60440
27/02/2021 06:52,29747557.017,60440
27/02/2021 06:57,29747557.017,60440
27/02/2021 07:02,29747557.017,60440
27/02/2021 07:07,29747657.037,60441
27/02/2021 07:12,29747657.037,60441
27/02/2021 07:17,29747657.037,60442
27/02/2021 07:22,29747757.057,60442
27/02/2021 07:27,29747757.057,60442
27/02/2021 07:32,29747757.057,60442
27/02/2021 07:37,29747761.4527,60442
27/02/2021 07:42,29747961.5327,60444
27/02/2021 07:47,29747961.5327,60444
27/02/2021 07:52,29748061.5827,60445
27/02/2021 07:57,29748161.6127,60446
27/02/2021 08:02,29748161.6127,60446
27/02/2021 08:07,29748161.6127,60446
27/02/2021 08:12,29748261.6527,60447
27/02/2021 08:17,29748361.7027,60448
27/02/2021 08:22,29748461.7327,60449
27/02/2021 08:27,29748461.7327,60449
27/02/2021 08:32,29748461.7327,60449
27/02/2021 08:37,29748561.7627,60450
27/02/2021 08:42,29748661.7827,60451
27/02/2021 08:47,29748661.7827,60451
27/02/2021 08:52,29748661.7827,60451
27/02/2021 08:57,29748661.7827,60451
27/02/2021 09:02,29748861.8627,60453
27/02/2021 09:07,29748961.8727,60454
27/02/2021 09:12,29748961.8727,60454
27/02/2021 09:17,29710700.7077,60454
27/02/2021 09:22,29710800.7377,60455
27/02/2021 09:27,29710800.7377,60455
27/02/2021 09:32,29710800.7377,60455
27/02/2021 09:37,29710800.7377,60455
27/02/2021 09:42,29710900.7577,60456
27/02/2021 09:47,29710900.7577,60456
27/02/2021 09:52,29711100.7877,60458
27/02/2021 09:57,29711200.8177,60459
27/02/2021 10:02,29711400.8577,60461
27/02/2021 10:07,29711500.8677,60462
27/02/2021 10:12,29711606.1567,60463
27/02/2021 10:17,29711606.1567,60463
27/02/2021 10:22,29711606.1567,60463
27/02/2021 10:27,29711606.1567,60463
27/02/2021 10:32,29711606.1567,60463
27/02/2021 10:37,29711706.2267,60464
27/02/2021 10:42,29711706.2267,60464
27/02/2021 10:47,29711806.2267,60465
27/02/2021 10:52,29711808.8349,60465
27/02/2021 10:57,29711908.8349,60466
27/02/2021 11:02,29711908.8349,60466
27/02/2021 11:07,29711908.8349,60466
27/02/2021 11:12,29711908.8349,60466
27/02/2021 11:17,29712164.3444,60468
27/02/2021 11:22,29712264.3444,60469
27/02/2021 11:27,29712264.3444,60469
27/02/2021 11:32,29712264.3444,60469
27/02/2021 11:37,29712364.3944,60470
27/02/2021 11:42,29712364.3944,60470
27/02/2021 11:47,29712464.3944,60471
27/02/2021 11:52,29712449.3327,60473
27/02/2021 11:57,29712449.3327,60473
27/02/2021 12:02,29712449.3327,60473
27/02/2021 12:07,29712449.3327,60473
27/02/2021 12:12,29712449.3327,60473
27/02/2021 12:17,29712449.3327,60473
27/02/2021 12:22,29712549.3427,60474
27/02/2021 12:27,29712749.3927,60476
27/02/2021 12:32,29712949.4227,60478
27/02/2021 12:37,29712949.4227,60478
27/02/2021 12:42,29712949.4227,60478
27/02/2021 12:47,29713049.4627,60480
27/02/2021 12:52,29713149.4727,60480
27/02/2021 12:57,29713149.4727,60480
27/02/2021 13:02,29713149.4727,60480
27/02/2021 13:07,29713149.4727,60480
27/02/2021 13:12,29713149.4727,60480
27/02/2021 13:17,29713349.4927,60482
27/02/2021 13:22,29713349.4927,60482
27/02/2021 13:27,29713349.4927,60482
27/02/2021 13:32,29713449.5127,60483
27/02/2021 13:37,29713449.5127,60483
27/02/2021 13:42,29713572.5416,60484
27/02/2021 13:47,29713572.5416,60484
27/02/2021 13:52,29713572.5416,60484
27/02/2021 13:57,29713572.5416,60484
27/02/2021 14:02,29713672.5616,60485
27/02/2021 14:07,29713672.5616,60485
27/02/2021 14:12,29713772.5616,60486
27/02/2021 14:17,29713872.5716,60487
27/02/2021 14:22,29714072.5816,60489
27/02/2021 14:27,29714072.5816,60490
27/02/2021 14:32,29714272.6416,60491
27/02/2021 14:37,29714372.6516,60492
27/02/2021 14:42,29715952.6416,60492
27/02/2021 14:47,29715952.6416,60492
27/02/2021 14:52,29715952.6416,60492
27/02/2021 14:57,29716052.6416,60493
27/02/2021 15:02,29716052.6416,60493
27/02/2021 15:07,29714050.2549,60493
27/02/2021 15:12,29714050.2549,60493
27/02/2021 15:17,29714050.2549,60493
27/02/2021 15:22,29714050.2549,60493
27/02/2021 15:27,29714050.2549,60493
27/02/2021 15:32,29714050.2549,60493
27/02/2021 15:37,29714150.2849,60494
27/02/2021 15:42,29714250.2949,60495
27/02/2021 15:47,29714250.2949,60495
27/02/2021 15:52,29714250.2949,60495
27/02/2021 15:57,29714450.3049,60498
27/02/2021 16:02,29714550.3249,60498
27/02/2021 16:07,29714650.3249,60499
27/02/2021 16:12,29714650.3249,60499
27/02/2021 16:17,29714650.3249,60499
27/02/2021 16:22,29714850.3549,60501
27/02/2021 16:27,29714950.3549,60502
27/02/2021 16:32,29715050.3949,60503
27/02/2021 16:37,29715050.3949,60503
27/02/2021 16:42,29715150.4049,60504
27/02/2021 16:47,29715250.4249,60505
27/02/2021 16:52,29715250.4249,60505
27/02/2021 16:57,29715250.4249,60505
27/02/2021 17:02,29715250.4249,60505
27/02/2021 17:07,29715250.4249,60505
27/02/2021 17:12,29715350.4649,60506
27/02/2021 17:17,29715450.4649,60507
27/02/2021 17:22,29715650.4649,60509
27/02/2021 17:27,29715750.4749,60511
27/02/2021 17:32,29715850.5049,60511
27/02/2021 17:37,29715850.5049,60511
27/02/2021 17:42,29715850.5049,60511
27/02/2021 17:47,29715850.5049,60511
27/02/2021 17:52,29715850.5049,60511
27/02/2021 17:57,29715950.5049,60512
27/02/2021 18:02,29715950.5049,60512
27/02/2021 18:07,29715950.5049,60512
27/02/2021 18:12,29715950.5049,60512
27/02/2021 18:17,29715950.5049,60512
27/02/2021 18:22,29716050.5049,60513
27/02/2021 18:27,29716050.5049,60514
27/02/2021 18:32,29716150.5049,60514
27/02/2021 18:37,29716150.5049,60514
27/02/2021 18:42,29716250.5049,60515
27/02/2021 18:47,29716250.5049,60515
27/02/2021 18:52,29716350.5349,60516
27/02/2021 18:57,29716350.5349,60516
27/02/2021 19:02,29716350.5349,60516
27/02/2021 19:07,29716350.5349,60516
27/02/2021 19:12,29716350.5349,60516
27/02/2021 19:17,29716350.5349,60516
27/02/2021 19:22,29716450.5349,60517
27/02/2021 19:27,29716550.5349,60518
27/02/2021 19:32,29716550.5349,60518
27/02/2021 19:37,29716750.5349,60520
27/02/2021 19:42,29716850.5349,60521
