datetime,vote_amount,block_amount
25/02/2021 11:41,18100929.9167,2506
25/02/2021 11:46,18100929.9167,2506
25/02/2021 11:51,18100929.9167,2506
25/02/2021 11:56,18101931.7495,2506
25/02/2021 12:01,18097242.7495,2506
25/02/2021 12:06,18097242.7495,2506
25/02/2021 12:11,18097242.7495,2506
25/02/2021 12:16,18097242.7495,2506
25/02/2021 12:21,18097242.7495,2506
25/02/2021 12:26,18097242.7495,2506
25/02/2021 12:31,18097242.7495,2506
25/02/2021 12:36,18097242.7495,2506
25/02/2021 12:41,18097242.7495,2506
25/02/2021 12:46,18097242.7495,2506
25/02/2021 12:51,18097242.7495,2506
25/02/2021 12:56,18096198.9791,2507
25/02/2021 13:01,18097340.4335,2507
25/02/2021 13:06,18097340.4335,2507
25/02/2021 13:11,18093440.4335,2507
25/02/2021 13:16,18093444.2031,2507
25/02/2021 13:21,18093444.2031,2507
25/02/2021 13:26,18091472.2858,2507
25/02/2021 13:31,18091487.217,2507
25/02/2021 13:36,18091487.217,2507
25/02/2021 13:41,18092498.9472,2507
25/02/2021 13:46,18092399.0272,2508
25/02/2021 13:51,18092399.0272,2508
25/02/2021 13:56,18092399.0272,2508
25/02/2021 14:01,18092499.0872,2509
25/02/2021 14:06,18092499.0872,2509
25/02/2021 14:11,18092503.6959,2509
25/02/2021 14:16,18092503.6959,2509
25/02/2021 14:21,18092503.6959,2509
25/02/2021 14:26,18092503.6959,2509
25/02/2021 14:31,18092503.6959,2509
25/02/2021 14:36,18092603.7559,2510
25/02/2021 14:41,18092703.7959,2511
25/02/2021 14:46,18092803.8159,2512
25/02/2021 14:51,18092803.8159,2512
25/02/2021 14:56,18091803.8159,2512
25/02/2021 15:01,18091803.8159,2512
25/02/2021 15:06,18091903.8359,2513
25/02/2021 15:11,18091903.8359,2513
25/02/2021 15:16,18092003.8659,2514
25/02/2021 15:21,18093018.9701,2514
25/02/2021 15:26,18133046.9669,2514
25/02/2021 15:31,18133146.9869,2515
25/02/2021 15:36,18133146.9869,2515
25/02/2021 15:41,18133447.0369,2518
25/02/2021 15:46,18133447.0369,2518
25/02/2021 15:51,18133466.8033,2518
25/02/2021 15:56,18133466.8033,2518
25/02/2021 16:01,18133566.8133,2519
25/02/2021 16:06,18133566.8133,2519
25/02/2021 16:11,18133736.7035,2520
25/02/2021 16:16,18133796.3751,2520
25/02/2021 16:21,18133796.3751,2520
25/02/2021 16:26,18134799.8563,2520
25/02/2021 16:31,18134799.8563,2520
25/02/2021 16:36,18134799.8563,2520
25/02/2021 16:41,18134799.8563,2520
25/02/2021 16:46,18134799.8563,2520
25/02/2021 16:51,18146856.5348,2520
25/02/2021 16:56,18152015.3828,2520
25/02/2021 17:01,18160515.7906,2520
25/02/2021 17:06,18160615.8206,2521
25/02/2021 17:11,18160715.8306,2522
25/02/2021 17:16,18161826.394,2523
25/02/2021 17:21,18161926.394,2524
25/02/2021 17:26,18161926.394,2524
25/02/2021 17:31,18161926.394,2524
25/02/2021 17:36,18162026.394,2525
25/02/2021 17:41,18162026.394,2525
25/02/2021 17:46,18162026.394,2525
25/02/2021 17:51,18380211.6707,2525
25/02/2021 17:56,18380211.6707,2525
25/02/2021 18:01,18380311.6707,2526
25/02/2021 18:06,18380411.6707,2528
25/02/2021 18:11,18380511.6707,2528
25/02/2021 18:16,18400511.6707,2528
25/02/2021 18:21,18400511.6707,2528
25/02/2021 18:26,18400511.6707,2528
25/02/2021 18:31,18400611.6707,2529
25/02/2021 18:36,18400611.6707,2529
25/02/2021 18:41,18400611.6707,2529
25/02/2021 18:46,18400611.6707,2529
25/02/2021 18:51,18400611.6707,2529
25/02/2021 18:56,18400611.6707,2529
25/02/2021 19:01,18400611.6707,2529
25/02/2021 19:06,18400611.6707,2529
25/02/2021 19:11,18400811.6807,2531
25/02/2021 19:16,18400911.6807,2532
25/02/2021 19:21,18400911.6807,2532
25/02/2021 19:26,18400911.6807,2532
25/02/2021 19:31,18400911.6807,2532
25/02/2021 19:36,18400911.6807,2533
25/02/2021 19:41,18401011.6807,2533
25/02/2021 19:46,18401111.6807,2534
25/02/2021 19:51,18401111.6807,2534
25/02/2021 19:56,18291211.6707,2535
25/02/2021 20:01,18291211.6707,2535
25/02/2021 20:06,18291211.6707,2535
25/02/2021 20:11,18291211.6707,2535
25/02/2021 20:16,18291211.6707,2535
25/02/2021 20:21,18291211.6707,2535
25/02/2021 20:26,18291311.6707,2536
25/02/2021 20:31,18291311.6707,2536
25/02/2021 20:36,18291311.6707,2536
25/02/2021 20:41,18291311.6707,2536
25/02/2021 20:46,18291311.6707,2536
25/02/2021 20:51,18291311.6707,2536
25/02/2021 20:56,18291311.6707,2536
25/02/2021 21:01,18291311.6707,2536
25/02/2021 21:06,18291411.6707,2537
25/02/2021 21:11,18291411.6707,2537
25/02/2021 21:16,18291411.6707,2537
25/02/2021 21:21,18291411.6707,2537
25/02/2021 21:26,18291411.6707,2537
25/02/2021 21:31,18291411.6707,2537
25/02/2021 21:36,18291411.6707,2537
25/02/2021 21:41,18291611.6707,2539
25/02/2021 21:46,18291611.6707,2539
25/02/2021 21:51,18291611.6707,2539
25/02/2021 21:56,18291611.6707,2539
25/02/2021 22:01,18291611.6707,2539
25/02/2021 22:06,18291611.6707,2539
25/02/2021 22:11,18291611.6707,2539
25/02/2021 22:16,18291711.6707,2540
25/02/2021 22:21,18291711.6707,2540
25/02/2021 22:26,18291711.6707,2540
25/02/2021 22:31,18291711.6707,2540
25/02/2021 22:36,18291911.6707,2542
25/02/2021 22:41,18291911.6707,2542
25/02/2021 22:46,18291911.6707,2542
25/02/2021 22:51,18291911.6707,2542
25/02/2021 22:56,18292011.6707,2543
25/02/2021 23:01,18292011.6707,2543
25/02/2021 23:06,18292011.6707,2543
25/02/2021 23:11,18292111.6707,2544
25/02/2021 23:16,18292211.6807,2545
25/02/2021 23:21,18292211.6807,2545
25/02/2021 23:26,18292211.6807,2545
25/02/2021 23:31,18292211.6807,2545
25/02/2021 23:36,18292311.6907,2546
25/02/2021 23:41,18292311.6907,2546
25/02/2021 23:46,18292311.6907,2546
25/02/2021 23:51,18292311.6907,2546
25/02/2021 23:56,18292311.6907,2546
26/02/2021 00:01,18292411.7007,2547
26/02/2021 00:06,18292411.7007,2547
26/02/2021 00:11,18292411.7007,2547
26/02/2021 00:16,18292411.7007,2547
26/02/2021 00:21,18295886.0564,2548
26/02/2021 00:26,18295986.0764,2549
26/02/2021 00:31,18288986.0764,2549
26/02/2021 00:36,18288986.0764,2549
26/02/2021 00:41,18288986.0764,2549
26/02/2021 00:46,18288986.0764,2549
26/02/2021 00:51,18289086.0964,2550
26/02/2021 00:56,18289086.0964,2550
26/02/2021 01:01,18289086.0964,2550
26/02/2021 01:06,18289186.1064,2551
26/02/2021 01:11,18289186.1064,2551
26/02/2021 01:16,18289186.1064,2551
26/02/2021 01:21,18198187.1164,2551
26/02/2021 01:26,18198187.1164,2551
26/02/2021 01:31,18198187.1164,2551
26/02/2021 01:36,18198293.3653,2551
26/02/2021 01:41,18198393.3953,2552
26/02/2021 01:46,18198393.3953,2552
26/02/2021 01:51,18198493.4053,2553
26/02/2021 01:56,18198493.4053,2554
26/02/2021 02:01,18198593.4253,2554
26/02/2021 02:06,18198593.4253,2554
26/02/2021 02:11,18198593.4253,2554
26/02/2021 02:16,18198593.4253,2554
26/02/2021 02:21,18198593.4253,2554
26/02/2021 02:26,18198593.4253,2554
26/02/2021 02:31,18199720.2728,2555
26/02/2021 02:36,18199720.2728,2555
26/02/2021 02:41,18199720.2728,2555
26/02/2021 02:46,18201742.9518,2555
26/02/2021 02:51,18181742.9518,2555
26/02/2021 02:56,18182844.5226,2556
26/02/2021 03:01,18182853.2449,2556
26/02/2021 03:06,18182853.2449,2556
26/02/2021 03:11,18183953.1449,2557
26/02/2021 03:16,18183953.1449,2557
26/02/2021 03:21,18183953.1449,2557
26/02/2021 03:26,18183953.1449,2557
26/02/2021 03:31,18183953.1449,2557
26/02/2021 03:36,18184053.1749,2558
26/02/2021 03:41,18184053.1749,2558
26/02/2021 03:46,18184165.3576,2559
26/02/2021 03:51,18184165.3576,2559
26/02/2021 03:56,18184165.3576,2559
26/02/2021 04:01,18185275.4324,2560
26/02/2021 04:06,18185375.4624,2561
26/02/2021 04:11,18185375.4624,2561
26/02/2021 04:16,18176973.3124,2562
26/02/2021 04:21,18176973.3124,2562
26/02/2021 04:26,18176973.3124,2562
26/02/2021 04:31,18176973.3124,2562
26/02/2021 04:36,18177073.3124,2563
26/02/2021 04:41,18177177.3224,2564
26/02/2021 04:46,18177177.3224,2564
26/02/2021 04:51,18068992.0657,2565
26/02/2021 04:56,18069092.0657,2565
26/02/2021 05:01,18069092.0657,2565
26/02/2021 05:06,18069192.0657,2566
26/02/2021 05:11,18069192.0657,2566
26/02/2021 05:16,18069392.0957,2568
26/02/2021 05:21,18069392.0957,2568
26/02/2021 05:26,18069392.0957,2568
26/02/2021 05:31,18069492.1357,2569
26/02/2021 05:36,18069492.1357,2569
26/02/2021 05:41,18069492.1357,2569
26/02/2021 05:46,18069525.2992,2569
26/02/2021 05:51,18070235.8827,2569
26/02/2021 05:56,18070311.4199,2569
26/02/2021 06:01,18070431.3085,2570
26/02/2021 06:06,18070531.3685,2571
26/02/2021 06:11,18071565.0414,2571
26/02/2021 06:16,18071696.2717,2572
26/02/2021 06:21,18071696.2717,2572
26/02/2021 06:26,18071732.6111,2572
26/02/2021 06:31,18074192.8765,2572
26/02/2021 06:36,18074307.7042,2573
26/02/2021 06:41,18074307.7042,2573
26/02/2021 06:46,18074405.8412,2574
26/02/2021 06:51,18074565.608,2575
26/02/2021 06:56,18074569.2917,2575
26/02/2021 07:01,18074569.2917,2575
26/02/2021 07:06,18074769.3317,2577
26/02/2021 07:11,18074769.3317,2577
26/02/2021 07:16,18074769.3317,2577
26/02/2021 07:21,18074769.3317,2577
26/02/2021 07:26,18074769.3317,2577
26/02/2021 07:31,18074805.4926,2577
26/02/2021 07:36,18074902.5923,2577
26/02/2021 07:41,18075019.5447,2578
26/02/2021 07:46,18074119.5747,2581
26/02/2021 07:51,18074219.5747,2582
26/02/2021 07:56,18074219.5747,2582
26/02/2021 08:01,18075447.6247,2584
26/02/2021 08:06,18075447.6247,2584
26/02/2021 08:11,18076495.029,2584
26/02/2021 08:16,18076595.079,2585
26/02/2021 08:21,18077596.8817,2585
26/02/2021 08:26,18077596.8817,2585
26/02/2021 08:31,18077615.187,2585
26/02/2021 08:36,18078624.2985,2585
26/02/2021 08:41,18078624.2985,2585
26/02/2021 08:46,18078624.2985,2585
26/02/2021 08:51,18078628.3502,2585
26/02/2021 08:56,18104788.4091,2585
26/02/2021 09:01,18107255.9686,2586
26/02/2021 09:06,18107261.1311,2586
26/02/2021 09:11,18107261.1311,2586
26/02/2021 09:16,18107297.2688,2586
26/02/2021 09:21,18107297.2688,2586
26/02/2021 09:26,18107301.1171,2586
26/02/2021 09:31,18107401.1171,2587
26/02/2021 09:36,18107406.9018,2587
26/02/2021 09:41,18107406.9018,2587
26/02/2021 09:46,18108654.0009,2589
26/02/2021 09:56,18108654.0009,2589
26/02/2021 10:01,18108754.0209,2590
26/02/2021 10:06,18108754.0209,2590
26/02/2021 10:11,18108952.0586,2590
26/02/2021 10:16,18108952.0586,2590
26/02/2021 10:21,18108952.0586,2590
26/02/2021 10:31,18073020.4277,2590
26/02/2021 10:36,18073020.4277,2590
26/02/2021 10:41,18073020.4277,2590
26/02/2021 10:46,18073020.4277,2590
26/02/2021 10:51,18073020.4277,2590
26/02/2021 10:57,18073120.4277,2591
26/02/2021 11:01,18073237.8286,2592
26/02/2021 11:06,18073237.8286,2592
26/02/2021 11:11,18073237.8286,2592
26/02/2021 11:16,18073056.5575,2592
26/02/2021 11:21,18073056.5575,2592
26/02/2021 11:26,18073056.5575,2592
26/02/2021 11:31,18073056.5575,2592
26/02/2021 11:36,18073056.5575,2592
26/02/2021 11:41,18073156.5875,2593
26/02/2021 11:46,18073157.603,2593
26/02/2021 11:51,18074157.493,2593
26/02/2021 11:56,18074157.493,2593
26/02/2021 12:01,18076288.5215,2593
26/02/2021 12:06,18076288.5215,2593
26/02/2021 12:11,18076388.5515,2594
26/02/2021 12:16,18076388.5515,2594
26/02/2021 12:21,18077406.332,2594
26/02/2021 12:27,18077406.332,2594
26/02/2021 12:31,18077406.332,2594
26/02/2021 12:36,18077406.332,2594
26/02/2021 12:42,18077403.4898,2595
26/02/2021 12:46,18077403.4898,2595
26/02/2021 12:51,18077503.4898,2596
26/02/2021 12:56,18077703.5498,2598
26/02/2021 13:01,18077703.5498,2598
26/02/2021 13:06,18077903.5598,2600
26/02/2021 13:11,18081674.8598,2600
26/02/2021 13:17,18081774.8598,2601
26/02/2021 13:21,18081774.8598,2601
26/02/2021 13:26,18081774.8598,2601
26/02/2021 13:32,18081774.8598,2601
26/02/2021 13:37,18081874.8598,2602
26/02/2021 13:42,18081874.8598,2603
26/02/2021 13:47,18082074.8998,2604
26/02/2021 13:52,18082350.6906,2604
26/02/2021 13:56,18082363.726,2604
26/02/2021 14:02,18082363.726,2604
26/02/2021 14:07,18082363.726,2604
26/02/2021 14:12,18082406.0146,2604
26/02/2021 14:17,18083484.7889,2604
26/02/2021 14:22,18083502.8181,2604
26/02/2021 14:27,18083502.8181,2604
26/02/2021 14:32,18083502.8181,2604
26/02/2021 14:37,18083502.8181,2604
26/02/2021 14:42,18084510.5558,2604
26/02/2021 14:47,18084510.5558,2604
26/02/2021 14:52,18084610.5658,2605
26/02/2021 14:57,18084623.0815,2605
26/02/2021 15:02,18085638.8889,2605
26/02/2021 15:07,18085638.8889,2605
26/02/2021 15:12,18085638.8889,2605
26/02/2021 15:17,18085638.8889,2605
26/02/2021 15:22,18085638.8889,2605
26/02/2021 15:27,18085638.8889,2605
26/02/2021 15:32,18085638.8889,2605
26/02/2021 15:37,18085638.8889,2605
26/02/2021 15:42,18085638.8889,2605
26/02/2021 15:47,18085654.4265,2605
26/02/2021 15:52,18085654.4265,2605
26/02/2021 15:57,18085754.4265,2606
26/02/2021 16:02,18085754.4265,2606
26/02/2021 16:07,18085754.4265,2606
26/02/2021 16:12,18085778.8161,2606
26/02/2021 16:17,18085878.8361,2607
26/02/2021 16:22,18086983.0541,2608
26/02/2021 16:27,18087183.0641,2610
26/02/2021 16:32,18087199.1472,2610
26/02/2021 16:37,18087199.1472,2610
26/02/2021 16:42,18087299.2072,2611
26/02/2021 16:47,18088659.7894,2612
26/02/2021 16:52,18088659.7894,2612
26/02/2021 16:57,18088759.7894,2613
26/02/2021 17:02,18088759.7894,2613
26/02/2021 17:07,18088759.7894,2613
26/02/2021 17:12,18088859.7994,2614
26/02/2021 17:17,18088859.7994,2614
26/02/2021 17:22,18088859.7994,2614
26/02/2021 17:27,18088859.7994,2614
26/02/2021 17:32,18088959.8394,2615
26/02/2021 17:37,18089059.8394,2616
26/02/2021 17:42,18089159.8494,2617
26/02/2021 17:47,18089159.8494,2617
26/02/2021 17:52,18089159.8494,2617
26/02/2021 17:57,18089259.8594,2618
26/02/2021 18:02,18089359.8694,2619
26/02/2021 18:07,18089459.8694,2620
26/02/2021 18:12,18089459.8694,2620
26/02/2021 18:17,18102314.886,2620
26/02/2021 18:22,18102414.886,2621
26/02/2021 18:27,18102514.886,2622
26/02/2021 18:32,18102614.886,2623
26/02/2021 18:37,18102814.896,2625
26/02/2021 18:42,18304843.1531,2625
26/02/2021 18:47,18304943.1531,2626
26/02/2021 18:52,18304943.1531,2626
26/02/2021 18:57,18305043.1531,2627
26/02/2021 19:02,18305143.1531,2628
26/02/2021 19:07,18534094.9062,2630
26/02/2021 19:12,18534094.9062,2630
26/02/2021 19:17,18534194.9062,2631
26/02/2021 19:22,18534194.9062,2631
26/02/2021 19:27,18534294.9162,2632
26/02/2021 19:32,18586187.3664,2633
26/02/2021 19:37,18586187.3664,2633
26/02/2021 19:42,18813195.6481,2633
26/02/2021 19:47,18813195.6481,2634
