datetime,vote_amount,block_amount
25/02/2021 11:36,28263000.3186,9744
25/02/2021 11:41,28263246.7157,9746
25/02/2021 11:46,28265497.5642,9746
25/02/2021 11:51,28263937.1727,9748
25/02/2021 11:56,28267056.8374,9748
25/02/2021 12:01,28267063.2366,9748
25/02/2021 12:06,28268536.089,9750
25/02/2021 12:11,28269096.7547,9750
25/02/2021 12:16,28269096.7547,9750
25/02/2021 12:21,28273096.3447,9750
25/02/2021 12:26,28273104.8038,9750
25/02/2021 12:31,28288178.718,9750
25/02/2021 12:36,28288178.718,9750
25/02/2021 12:41,28288178.718,9750
25/02/2021 12:46,28289282.3618,9751
25/02/2021 12:51,28290315.0004,9751
25/02/2021 12:56,28290415.0104,9752
25/02/2021 13:01,28292731.9804,9752
25/02/2021 13:06,28290801.9804,9752
25/02/2021 13:11,28290002.2404,9754
25/02/2021 13:16,28290002.2404,9754
25/02/2021 13:21,28290102.3104,9755
25/02/2021 13:26,28290302.5004,9757
25/02/2021 13:31,28286402.4504,9758
25/02/2021 13:36,28279377.915,9759
25/02/2021 13:41,28279480.5646,9759
25/02/2021 13:46,28279480.5646,9759
25/02/2021 13:51,28315302.916,9760
25/02/2021 13:56,28316310.4367,9760
25/02/2021 14:01,28316304.1744,9760
25/02/2021 14:06,28316304.1744,9760
25/02/2021 14:11,28316306.6865,9760
25/02/2021 14:16,28316554.6916,9760
25/02/2021 14:21,28316734.4168,9761
25/02/2021 14:26,28317847.2368,9762
25/02/2021 14:31,28320071.0512,9765
25/02/2021 14:36,28326561.1848,9765
25/02/2021 14:41,28326661.2048,9766
25/02/2021 14:46,28327798.5809,9767
25/02/2021 14:51,28328812.9807,9767
25/02/2021 14:56,28328812.9807,9767
25/02/2021 15:01,28328913.0007,9768
25/02/2021 15:06,28328913.0007,9768
25/02/2021 15:11,28331065.3022,9769
25/02/2021 15:16,28334125.5499,9770
25/02/2021 15:21,28335159.1197,9771
25/02/2021 15:26,28335259.1597,9771
25/02/2021 15:31,28335259.1597,9771
25/02/2021 15:36,28335259.1597,9771
25/02/2021 15:41,28335259.1597,9771
25/02/2021 15:46,28335259.1597,9771
25/02/2021 15:51,28365583.8273,9771
25/02/2021 15:56,28366583.7173,9771
25/02/2021 16:01,28366583.7173,9771
25/02/2021 16:06,28367791.9541,9773
25/02/2021 16:11,28367791.9541,9773
25/02/2021 16:16,28368131.2662,9773
25/02/2021 16:21,28368131.2662,9773
25/02/2021 16:26,28382365.0395,9773
25/02/2021 16:31,28383565.8159,9774
25/02/2021 16:36,28383575.4645,9774
25/02/2021 16:41,28395725.2445,9774
25/02/2021 16:46,28395725.2445,9774
25/02/2021 16:51,28390725.2445,9774
25/02/2021 16:56,28390725.2445,9774
25/02/2021 17:01,28382224.8167,9774
25/02/2021 17:06,28382326.0105,9775
25/02/2021 17:11,28385410.9013,9775
25/02/2021 17:16,28385510.9013,9776
25/02/2021 17:21,28385512.6029,9777
25/02/2021 17:26,28385712.6029,9778
25/02/2021 17:31,28457210.301,9778
25/02/2021 17:36,28457210.301,9778
25/02/2021 17:41,28457410.311,9780
25/02/2021 17:46,28457510.311,9781
25/02/2021 17:51,28462584.2424,9781
25/02/2021 17:56,28609331.4563,9782
25/02/2021 18:01,28609431.4563,9783
25/02/2021 18:06,28796023.8442,9783
25/02/2021 18:11,28796223.8442,9785
25/02/2021 18:16,28816271.5331,9787
25/02/2021 18:21,28816371.5431,9788
25/02/2021 18:26,28827489.6971,9788
25/02/2021 18:31,28827589.6971,9789
25/02/2021 18:36,28827689.6971,9790
25/02/2021 18:41,28827689.6971,9790
25/02/2021 18:46,28937846.8825,9791
25/02/2021 18:51,28937846.8825,9791
25/02/2021 18:56,28937946.8825,9792
25/02/2021 19:01,28937946.8825,9792
25/02/2021 19:06,28969177.3744,9792
25/02/2021 19:11,29194027.554,9792
25/02/2021 19:16,29194027.554,9792
25/02/2021 19:21,29195140.1014,9793
25/02/2021 19:26,29195140.1014,9793
25/02/2021 19:31,29195240.1114,9794
25/02/2021 19:36,29195240.1114,9794
25/02/2021 19:41,29195240.1114,9794
25/02/2021 19:46,29195240.1114,9794
25/02/2021 19:51,29195240.1114,9794
25/02/2021 19:56,29305340.1114,9795
25/02/2021 20:01,29305440.1114,9796
25/02/2021 20:06,29305540.1114,9797
25/02/2021 20:11,29305540.1114,9797
25/02/2021 20:16,29305640.1214,9798
25/02/2021 20:21,29305644.8021,9798
25/02/2021 20:26,29306764.8197,9799
25/02/2021 20:31,29306864.8197,9800
25/02/2021 20:36,29306864.8197,9800
25/02/2021 20:41,29307064.8197,9802
25/02/2021 20:46,29319917.0957,9802
25/02/2021 20:51,29319917.0957,9802
25/02/2021 20:56,29319917.0957,9802
25/02/2021 21:01,29319917.0957,9802
25/02/2021 21:06,29319917.0957,9802
25/02/2021 21:11,29319917.0957,9802
25/02/2021 21:16,29320117.0957,9804
25/02/2021 21:21,29320417.0957,9807
25/02/2021 21:26,29320417.0957,9807
25/02/2021 21:31,29320417.0957,9807
25/02/2021 21:36,29320417.0957,9807
25/02/2021 21:41,29320417.0957,9807
25/02/2021 21:46,29320417.0957,9807
25/02/2021 21:51,29320417.0957,9807
25/02/2021 21:56,29320417.0957,9807
25/02/2021 22:01,29320417.0957,9807
25/02/2021 22:06,29320617.1057,9809
25/02/2021 22:11,29320617.1057,9809
25/02/2021 22:16,29320717.1057,9811
25/02/2021 22:21,29320917.1057,9812
25/02/2021 22:26,29321017.1057,9813
25/02/2021 22:31,29321117.1057,9814
25/02/2021 22:36,29321117.1057,9814
25/02/2021 22:41,29321117.1057,9814
25/02/2021 22:46,29321217.1157,9815
25/02/2021 22:51,29321417.1157,9817
25/02/2021 22:56,29321417.1157,9817
25/02/2021 23:01,29321417.1157,9817
25/02/2021 23:06,29321417.1157,9817
25/02/2021 23:11,29321417.1157,9817
25/02/2021 23:16,29321417.1157,9817
25/02/2021 23:21,29321417.1157,9817
25/02/2021 23:26,29321417.1157,9817
25/02/2021 23:31,29321517.1357,9818
25/02/2021 23:36,29321617.1457,9819
25/02/2021 23:41,29323131.5897,9821
25/02/2021 23:46,29323131.5897,9821
25/02/2021 23:51,29323131.5897,9821
25/02/2021 23:56,29323331.5997,9823
26/02/2021 00:01,29323431.5997,9824
26/02/2021 00:06,29323531.5997,9825
26/02/2021 00:11,29323635.1794,9826
26/02/2021 00:16,29323635.1794,9826
26/02/2021 00:21,29442891.7665,9827
26/02/2021 00:26,29671417.7746,9827
26/02/2021 00:31,29671417.7746,9827
26/02/2021 00:36,29671417.7746,9827
26/02/2021 00:41,29671517.7746,9828
26/02/2021 00:46,29671517.7746,9828
26/02/2021 00:51,29671517.7746,9828
26/02/2021 00:56,29671623.7396,9829
26/02/2021 01:01,29995377.9785,9829
26/02/2021 01:06,30496228.6629,9829
26/02/2021 01:11,30496328.6829,9830
26/02/2021 01:16,30486337.6901,9830
26/02/2021 01:21,30486537.7401,9832
26/02/2021 01:26,30601565.3464,9833
26/02/2021 01:31,30602600.545,9833
26/02/2021 01:36,30604752.3577,9833
26/02/2021 01:41,30604852.3777,9834
26/02/2021 01:46,30605052.4777,9836
26/02/2021 01:51,30607322.6524,9839
26/02/2021 01:56,30607422.6524,9839
26/02/2021 02:01,30607422.6524,9839
26/02/2021 02:06,30607422.6524,9839
26/02/2021 02:11,30646649.9416,9839
26/02/2021 02:16,30646874.3519,9841
26/02/2021 02:21,30646995.3553,9842
26/02/2021 02:26,30667301.1485,9842
26/02/2021 02:31,30667301.1485,9842
26/02/2021 02:36,30652050.1485,9842
26/02/2021 02:41,30792913.0481,9842
26/02/2021 02:46,30791489.556,9843
26/02/2021 02:51,30892637.63,9844
26/02/2021 02:56,31025848.9311,9845
26/02/2021 03:01,31025862.0033,9845
26/02/2021 03:06,31025862.0033,9845
26/02/2021 03:11,31025980.7606,9846
26/02/2021 03:16,31026080.7806,9847
26/02/2021 03:21,31026080.7806,9847
26/02/2021 03:26,31027280.7406,9849
26/02/2021 03:31,31027384.9837,9850
26/02/2021 03:36,31034384.2737,9850
26/02/2021 03:41,31035484.1637,9851
26/02/2021 03:46,31030382.882,9851
26/02/2021 03:51,31030382.882,9851
26/02/2021 03:56,31031664.2283,9851
26/02/2021 04:01,31039899.1433,9851
26/02/2021 04:06,31054491.1105,9851
26/02/2021 04:11,31042587.3305,9853
26/02/2021 04:16,31047586.8205,9853
26/02/2021 04:21,31047586.8205,9853
26/02/2021 04:26,31047710.5177,9854
26/02/2021 04:31,31049606.216,9854
26/02/2021 04:36,31051667.3211,9854
26/02/2021 04:41,31056388.8588,9854
26/02/2021 04:46,31056488.8588,9855
26/02/2021 04:51,31164737.9665,9855
26/02/2021 04:56,31164737.9665,9855
26/02/2021 05:01,31164887.7864,9856
26/02/2021 05:06,31164987.7964,9857
26/02/2021 05:11,31164987.7964,9857
26/02/2021 05:16,31165160.43,9858
26/02/2021 05:21,31168049.0539,9858
26/02/2021 05:26,31168116.8293,9858
26/02/2021 05:31,31168408.0421,9858
26/02/2021 05:36,31168585.2034,9859
26/02/2021 05:41,31169598.2935,9859
26/02/2021 05:46,31169738.4646,9859
26/02/2021 05:51,31167503.1089,9859
26/02/2021 05:56,31167911.3715,9859
26/02/2021 06:01,31168022.7584,9860
26/02/2021 06:06,31222928.2528,9861
26/02/2021 06:11,31224209.9818,9862
26/02/2021 06:16,31223624.7045,9863
26/02/2021 06:21,31223880.0534,9863
26/02/2021 06:26,31223922.746,9863
26/02/2021 06:31,31224313.625,9864
26/02/2021 06:36,31219417.4195,9864
26/02/2021 06:41,31218833.6965,9865
26/02/2021 06:46,31219992.4199,9866
26/02/2021 06:51,31220013.8581,9866
26/02/2021 06:56,31228202.3875,9867
26/02/2021 07:01,31228218.38,9867
26/02/2021 07:06,31228226.5177,9867
26/02/2021 07:11,31228226.5177,9867
26/02/2021 07:16,31228469.498,9868
26/02/2021 07:21,31204134.4493,9869
26/02/2021 07:26,31205447.3856,9871
26/02/2021 07:31,31205768.8679,9871
26/02/2021 07:36,31205875.232,9872
26/02/2021 07:41,31205882.2527,9872
26/02/2021 07:46,31205882.2527,9872
26/02/2021 07:51,31205888.3744,9872
26/02/2021 07:56,31205991.953,9873
26/02/2021 08:01,31205991.953,9873
26/02/2021 08:06,31197991.3932,9873
26/02/2021 08:11,31197993.458,9873
26/02/2021 08:16,31181658.3715,9873
26/02/2021 08:21,31184982.4215,9873
26/02/2021 08:26,31185124.7694,9873
26/02/2021 08:31,31185137.962,9873
26/02/2021 08:36,31186426.323,9875
26/02/2021 08:41,31186427.5416,9875
26/02/2021 08:46,31188722.7014,9876
26/02/2021 08:51,31189723.9845,9876
26/02/2021 08:56,31163446.5686,9876
26/02/2021 09:01,31161114.3932,9876
26/02/2021 09:06,31161114.3932,9876
26/02/2021 09:11,31161116.1899,9876
26/02/2021 09:16,31164243.9916,9877
26/02/2021 09:21,31164300.2363,9877
26/02/2021 09:26,31164305.9119,9877
26/02/2021 09:31,31167336.6261,9877
26/02/2021 09:36,31167387.8859,9877
26/02/2021 09:41,31167387.8859,9877
26/02/2021 09:46,31167387.8859,9877
26/02/2021 09:56,31167492.1749,9878
26/02/2021 10:01,31167492.1749,9878
26/02/2021 10:06,31168527.3566,9878
26/02/2021 10:11,31164698.3566,9878
26/02/2021 10:16,31164698.3566,9878
26/02/2021 10:21,31168765.832,9878
26/02/2021 10:31,31146669.5555,9879
26/02/2021 10:36,31146669.5555,9879
26/02/2021 10:41,31146872.0656,9881
26/02/2021 10:46,31146943.0982,9881
26/02/2021 10:51,31146943.0982,9881
26/02/2021 10:56,31147143.1082,9883
26/02/2021 11:01,31147264.1481,9883
26/02/2021 11:06,31147266.5598,9883
26/02/2021 11:11,31147266.5598,9883
26/02/2021 11:16,31137111.4209,9883
26/02/2021 11:21,31137111.4209,9883
26/02/2021 11:26,31137357.8473,9884
26/02/2021 11:31,31137357.8473,9884
26/02/2021 11:36,31137617.0802,9885
26/02/2021 11:41,31041057.8162,9885
26/02/2021 11:46,31044557.3962,9885
26/02/2021 11:51,31051707.8524,9885
26/02/2021 11:56,31052072.9353,9886
26/02/2021 12:01,31052948.0943,9890
26/02/2021 12:06,31053049.9648,9890
26/02/2021 12:11,31053134.4521,9890
26/02/2021 12:16,31053146.2657,9890
26/02/2021 12:21,31057345.9257,9892
26/02/2021 12:27,31057394.344,9892
26/02/2021 12:31,31057678.881,9894
26/02/2021 12:36,31057885.164,9894
26/02/2021 12:41,31059116.6324,9894
26/02/2021 12:46,31073591.218,9895
26/02/2021 12:51,31073691.218,9896
26/02/2021 12:56,31073724.378,9896
26/02/2021 13:01,31076004.8624,9896
26/02/2021 13:06,31076004.8624,9896
26/02/2021 13:11,31076004.8624,9896
26/02/2021 13:16,31075361.2054,9898
26/02/2021 13:21,31075361.2054,9899
26/02/2021 13:26,31076490.6852,9899
26/02/2021 13:31,31076490.6852,9899
26/02/2021 13:37,31076690.7252,9901
26/02/2021 13:41,31077796.8378,9902
26/02/2021 13:47,30926997.3357,9903
26/02/2021 13:52,30926997.3357,9903
26/02/2021 13:56,30927097.3357,9904
26/02/2021 14:02,30938474.3451,9904
26/02/2021 14:07,30938474.3451,9904
26/02/2021 14:11,30938574.3851,9905
26/02/2021 14:17,30938674.3951,9906
26/02/2021 14:21,30938774.4051,9907
26/02/2021 14:27,30938974.4651,9909
26/02/2021 14:31,30939974.3551,9909
26/02/2021 14:37,30941016.3979,9909
26/02/2021 14:42,30948183.1123,9909
26/02/2021 14:47,30948186.9985,9909
26/02/2021 14:52,30948309.6486,9910
26/02/2021 14:57,30948409.6586,9911
26/02/2021 15:02,30925291.237,9912
26/02/2021 15:07,30926224.5276,9912
26/02/2021 15:12,30926331.6998,9913
26/02/2021 15:17,30926431.7298,9914
26/02/2021 15:22,30926535.3646,9915
26/02/2021 15:27,30927535.3546,9915
26/02/2021 15:32,30927535.3546,9915
26/02/2021 15:37,30927535.3546,9915
26/02/2021 15:42,30927535.3546,9915
26/02/2021 15:47,30927535.3546,9915
26/02/2021 15:52,30927661.2594,9916
26/02/2021 15:57,30917761.2594,9917
26/02/2021 16:02,30918770.8112,9917
26/02/2021 16:07,30819325.1477,9918
26/02/2021 16:12,30819525.1977,9920
26/02/2021 16:17,30819525.1977,9920
26/02/2021 16:22,30819525.1977,9920
26/02/2021 16:27,30819653.7658,9921
26/02/2021 16:32,30819755.6739,9922
26/02/2021 16:37,30788211.1188,9922
26/02/2021 16:42,30793247.92,9924
26/02/2021 16:47,30794175.0079,9925
26/02/2021 16:52,30794275.0079,9926
26/02/2021 16:57,30794275.0079,9926
26/02/2021 17:02,30794403.476,9927
26/02/2021 17:07,30794408.075,9927
26/02/2021 17:12,30794508.085,9928
26/02/2021 17:17,30808903.111,9928
26/02/2021 17:22,30808905.0995,9928
26/02/2021 17:27,30808905.0995,9928
26/02/2021 17:32,30605943.172,9928
26/02/2021 17:37,30605943.172,9928
26/02/2021 17:42,30606043.212,9929
26/02/2021 17:47,30387794.1043,9929
26/02/2021 17:52,30388269.9357,9930
26/02/2021 17:57,30346058.2835,9931
26/02/2021 18:02,30346058.2835,9931
26/02/2021 18:07,30346058.2835,9931
26/02/2021 18:12,30346158.2835,9932
26/02/2021 18:17,30310403.0469,9933
26/02/2021 18:22,30310403.0469,9933
26/02/2021 18:27,30310412.5855,9933
26/02/2021 18:32,30310412.5855,9933
26/02/2021 18:37,30310412.5855,9933
26/02/2021 18:42,30310512.5955,9934
26/02/2021 18:47,30310612.5955,9935
26/02/2021 18:52,30310993.8401,9936
26/02/2021 18:57,30312095.937,9937
26/02/2021 19:02,30083344.1738,9937
26/02/2021 19:07,30083344.1738,9937
26/02/2021 19:12,30083444.1738,9938
26/02/2021 19:17,30083544.1838,9939
26/02/2021 19:22,30083544.1838,9939
26/02/2021 19:27,30083544.1838,9939
26/02/2021 19:32,30031751.7137,9939
26/02/2021 19:37,29804743.412,9939
26/02/2021 19:42,29804743.412,9939
26/02/2021 19:47,29804743.4120,9939
