datetime,vote_amount,block_amount
25/02/2021 11:26,17265773.7695,2076
25/02/2021 11:31,17265807.0833,2076
25/02/2021 11:36,17267316.8633,2076
25/02/2021 11:41,17269316.7433,2076
25/02/2021 11:46,17269316.7433,2076
25/02/2021 11:51,17270321.4763,2076
25/02/2021 11:56,17263321.4763,2076
25/02/2021 12:01,17264321.3663,2076
25/02/2021 12:06,17264916.3563,2077
25/02/2021 12:11,17265016.4363,2077
25/02/2021 12:16,17272116.4363,2078
25/02/2021 12:21,17272116.4363,2078
25/02/2021 12:26,17273328.5885,2079
25/02/2021 12:31,17275329.5057,2079
25/02/2021 12:36,17275429.5157,2080
25/02/2021 12:41,17254635.7737,2080
25/02/2021 12:46,17254661.8696,2080
25/02/2021 12:51,17254661.8696,2080
25/02/2021 12:56,17254661.8696,2080
25/02/2021 13:01,17254661.8696,2080
25/02/2021 13:06,17257414.7784,2080
25/02/2021 13:11,17257414.7784,2080
25/02/2021 13:16,17257414.7784,2080
25/02/2021 13:21,17257514.7984,2081
25/02/2021 13:26,17257614.8284,2082
25/02/2021 13:31,17257987.5188,2083
25/02/2021 13:36,17257987.5188,2083
25/02/2021 13:41,17258222.2772,2085
25/02/2021 13:46,17258222.2772,2085
25/02/2021 13:51,17258222.2772,2085
25/02/2021 13:56,17258222.2772,2085
25/02/2021 14:01,17258247.9137,2085
25/02/2021 14:06,17257017.9137,2085
25/02/2021 14:11,17257017.9137,2085
25/02/2021 14:16,17257017.9137,2085
25/02/2021 14:21,17259142.7967,2086
25/02/2021 14:26,17259142.7967,2086
25/02/2021 14:31,17264982.9165,2086
25/02/2021 14:36,17271872.1318,2086
25/02/2021 14:41,17271977.7418,2087
25/02/2021 14:46,17271993.6659,2087
25/02/2021 14:51,17272100.4255,2088
25/02/2021 14:56,17272100.4255,2088
25/02/2021 15:01,17272166.7221,2088
25/02/2021 15:06,17272166.7221,2088
25/02/2021 15:11,17272178.0581,2088
25/02/2021 15:16,17273287.2546,2088
25/02/2021 15:21,17273287.2546,2088
25/02/2021 15:26,17274458.1051,2089
25/02/2021 15:31,17274803.9108,2089
25/02/2021 15:36,17292134.9517,2089
25/02/2021 15:41,17293296.1309,2090
25/02/2021 15:46,17294319.6223,2090
25/02/2021 15:51,17300924.6323,2090
25/02/2021 15:56,17300924.6323,2090
25/02/2021 16:01,17303060.1998,2090
25/02/2021 16:06,17303060.1998,2090
25/02/2021 16:11,17303060.1998,2090
25/02/2021 16:16,17303060.1998,2090
25/02/2021 16:21,17304121.9633,2090
25/02/2021 16:26,17304242.5994,2090
25/02/2021 16:31,17306342.7801,2090
25/02/2021 16:36,17306442.8201,2091
25/02/2021 16:41,17294293.0201,2091
25/02/2021 16:46,17296454.4901,2092
25/02/2021 16:51,17292424.7993,2092
25/02/2021 16:56,17292624.8193,2094
25/02/2021 17:01,17294705.5176,2094
25/02/2021 17:06,17297705.5076,2094
25/02/2021 17:11,17300705.1976,2094
25/02/2021 17:16,17301705.0876,2094
25/02/2021 17:21,17301905.1076,2096
25/02/2021 17:26,17302005.1176,2097
25/02/2021 17:31,17304129.5272,2098
25/02/2021 17:36,17305762.2097,2098
25/02/2021 17:41,17305762.2097,2098
25/02/2021 17:46,17305862.2097,2100
25/02/2021 17:51,17305962.2097,2100
25/02/2021 17:56,17306062.2297,2101
25/02/2021 18:01,17307176.7548,2101
25/02/2021 18:06,17120584.3469,2101
25/02/2021 18:11,17172353.85,2101
25/02/2021 18:16,17172353.85,2101
25/02/2021 18:21,17172353.85,2101
25/02/2021 18:26,17193017.1565,2101
25/02/2021 18:31,17193132.2651,2102
25/02/2021 18:36,17193132.2651,2102
25/02/2021 18:41,17193132.2651,2102
25/02/2021 18:46,17088102.1972,2103
25/02/2021 18:51,17088202.2072,2103
25/02/2021 18:56,17088362.0723,2103
25/02/2021 19:01,17088362.0723,2103
25/02/2021 19:06,17088362.0723,2103
25/02/2021 19:11,17088362.0723,2103
25/02/2021 19:16,17088362.0723,2103
25/02/2021 19:21,17088362.0723,2103
25/02/2021 19:26,17088362.0723,2103
25/02/2021 19:31,17088562.0723,2105
25/02/2021 19:36,17088562.0723,2105
25/02/2021 19:41,17088562.0723,2105
25/02/2021 19:46,17088562.0723,2105
25/02/2021 19:51,17088662.0723,2106
25/02/2021 19:56,17088662.0723,2106
25/02/2021 20:01,17088762.0723,2107
25/02/2021 20:06,17088762.0723,2107
25/02/2021 20:11,17088862.0723,2108
25/02/2021 20:16,17088862.0723,2108
25/02/2021 20:21,17088862.0723,2108
25/02/2021 20:26,17088962.0723,2109
25/02/2021 20:31,17089062.0723,2110
25/02/2021 20:36,17089162.0723,2111
25/02/2021 20:41,17089162.0723,2111
25/02/2021 20:46,17089262.0723,2112
25/02/2021 20:51,17089262.0723,2112
25/02/2021 20:56,17089362.0723,2113
25/02/2021 21:01,17089362.0723,2113
25/02/2021 21:06,17089362.0723,2113
25/02/2021 21:11,17090372.4408,2113
25/02/2021 21:16,17090472.4408,2114
25/02/2021 21:21,17090472.4408,2114
25/02/2021 21:26,17090472.4408,2114
25/02/2021 21:31,17090472.4408,2114
25/02/2021 21:36,17090472.4408,2114
25/02/2021 21:41,17090472.4408,2114
25/02/2021 21:46,17090472.4408,2114
25/02/2021 21:51,17090472.4408,2114
25/02/2021 21:56,17090472.4408,2114
25/02/2021 22:01,17090472.4408,2114
25/02/2021 22:06,17090472.4408,2114
25/02/2021 22:11,17090472.4408,2114
25/02/2021 22:16,17090572.4408,2115
25/02/2021 22:21,17090572.4408,2116
25/02/2021 22:26,17090672.4408,2116
25/02/2021 22:31,17090872.4408,2118
25/02/2021 22:36,17090872.4408,2118
25/02/2021 22:41,17090872.4408,2118
25/02/2021 22:46,17090872.4408,2118
25/02/2021 22:51,17090972.4408,2119
25/02/2021 22:56,17090973.8902,2119
25/02/2021 23:01,17090973.8902,2119
25/02/2021 23:06,17091073.9102,2120
25/02/2021 23:11,17091073.9102,2120
25/02/2021 23:16,17091073.9102,2120
25/02/2021 23:21,17091073.9102,2120
25/02/2021 23:26,17091073.9102,2120
25/02/2021 23:31,17091073.9102,2120
25/02/2021 23:36,17091085.9547,2120
25/02/2021 23:41,17091091.5847,2120
25/02/2021 23:46,17091110.1736,2120
25/02/2021 23:51,17091110.1736,2120
25/02/2021 23:56,17091110.1736,2120
26/02/2021 00:01,17091110.1736,2120
26/02/2021 00:06,17091121.3339,2120
26/02/2021 00:11,17091121.3339,2120
26/02/2021 00:16,17091121.3339,2120
26/02/2021 00:21,17113162.7966,2120
26/02/2021 00:26,17113162.7966,2120
26/02/2021 00:31,17113162.7966,2120
26/02/2021 00:36,17113162.7966,2120
26/02/2021 00:41,17113162.7966,2120
26/02/2021 00:46,17107159.3176,2120
26/02/2021 00:51,17107159.3176,2120
26/02/2021 00:56,17107159.3176,2120
26/02/2021 01:01,17108272.0945,2121
26/02/2021 01:06,17108272.0945,2121
26/02/2021 01:11,17111357.1455,2121
26/02/2021 01:16,17111357.1455,2121
26/02/2021 01:21,17112478.179,2122
26/02/2021 01:26,17112478.179,2122
26/02/2021 01:31,17112478.179,2122
26/02/2021 01:36,17114477.969,2122
26/02/2021 01:41,17114477.969,2122
26/02/2021 01:46,17114477.969,2122
26/02/2021 01:51,17115477.859,2122
26/02/2021 01:56,17115477.859,2122
26/02/2021 02:01,17115477.859,2122
26/02/2021 02:06,17115477.859,2122
26/02/2021 02:11,17115477.859,2122
26/02/2021 02:16,17115477.859,2122
26/02/2021 02:21,17115477.859,2122
26/02/2021 02:26,17115577.879,2123
26/02/2021 02:31,17117642.763,2123
26/02/2021 02:36,17118059.7215,2124
26/02/2021 02:41,17134430.2933,2125
26/02/2021 02:46,17134430.2933,2125
26/02/2021 02:51,17134630.3433,2127
26/02/2021 02:56,17134634.5445,2127
26/02/2021 03:01,17134734.5445,2128
26/02/2021 03:06,17135744.4783,2129
26/02/2021 03:11,17129007.098,2129
26/02/2021 03:16,17129014.5925,2129
26/02/2021 03:21,17129014.5925,2129
26/02/2021 03:26,17129014.5925,2129
26/02/2021 03:31,17129114.6325,2130
26/02/2021 03:36,17132362.1277,2130
26/02/2021 03:41,17132362.1277,2130
26/02/2021 03:46,17142468.2597,2130
26/02/2021 03:51,17142468.2597,2130
26/02/2021 03:56,17143468.1997,2130
26/02/2021 04:01,17146467.8897,2130
26/02/2021 04:06,17146467.8897,2130
26/02/2021 04:11,17147475.5123,2130
26/02/2021 04:16,17150575.2023,2131
26/02/2021 04:21,17150675.2123,2132
26/02/2021 04:26,17150675.2123,2132
26/02/2021 04:31,17155775.1323,2133
26/02/2021 04:36,17155875.1523,2134
26/02/2021 04:41,17156876.5862,2134
26/02/2021 04:46,17156976.5962,2135
26/02/2021 04:51,17156976.5962,2135
26/02/2021 04:56,17156976.5962,2135
26/02/2021 05:01,17156976.5962,2135
26/02/2021 05:06,17156976.5962,2135
26/02/2021 05:11,17157076.6062,2136
26/02/2021 05:16,17157076.6062,2136
26/02/2021 05:21,17157460.0005,2136
26/02/2021 05:26,17157474.3352,2136
26/02/2021 05:31,17157495.2011,2136
26/02/2021 05:36,17157505.1565,2136
26/02/2021 05:41,17152504.1565,2136
26/02/2021 05:46,17153148.3517,2136
26/02/2021 05:51,17153375.2769,2136
26/02/2021 05:56,17146507.9771,2136
26/02/2021 06:01,17095083.4737,2136
26/02/2021 06:06,17099573.6669,2137
26/02/2021 06:11,17100605.61,2138
26/02/2021 06:16,17101914.2384,2138
26/02/2021 06:21,17102945.1976,2138
26/02/2021 06:26,17091031.83,2139
26/02/2021 06:31,17091185.9699,2139
26/02/2021 06:36,17096748.0521,2139
26/02/2021 06:41,17107247.738,2141
26/02/2021 06:46,17121040.195,2141
26/02/2021 06:51,17122166.4675,2141
26/02/2021 06:56,17122287.8816,2141
26/02/2021 07:01,17122396.2117,2142
26/02/2021 07:06,17122496.856,2142
26/02/2021 07:11,17122632.8512,2143
26/02/2021 07:16,17122784.2937,2144
26/02/2021 07:21,17123211.3409,2145
26/02/2021 07:26,17123211.3409,2145
26/02/2021 07:31,17123263.3409,2145
26/02/2021 07:36,17129483.062,2145
26/02/2021 07:41,17154930.1751,2145
26/02/2021 07:46,17155954.5401,2145
26/02/2021 07:51,17155954.5401,2145
26/02/2021 07:56,17158116.5167,2146
26/02/2021 08:01,17158235.561,2148
26/02/2021 08:06,17158387.0154,2148
26/02/2021 08:11,17161820.0271,2148
26/02/2021 08:16,17161820.0271,2148
26/02/2021 08:21,17161906.6436,2148
26/02/2021 08:26,17163057.9352,2149
26/02/2021 08:31,17163189.3515,2150
26/02/2021 08:36,17163222.0638,2150
26/02/2021 08:41,17165228.1292,2150
26/02/2021 08:46,17165336.3064,2151
26/02/2021 08:51,17165336.3064,2151
26/02/2021 08:56,17165447.7515,2152
26/02/2021 09:01,17173666.1236,2152
26/02/2021 09:06,17176881.0335,2153
26/02/2021 09:11,17177407.0048,2153
26/02/2021 09:16,17177718.3845,2153
26/02/2021 09:21,17177718.3845,2153
26/02/2021 09:26,17178733.3326,2153
26/02/2021 09:31,17178849.6237,2154
26/02/2021 09:36,17179959.1161,2154
26/02/2021 09:41,17180183.6569,2156
26/02/2021 09:46,17181912.4299,2157
26/02/2021 09:56,17181926.9388,2157
26/02/2021 10:01,17181926.9388,2157
26/02/2021 10:06,17186159.973,2157
26/02/2021 10:11,17186183.3216,2157
26/02/2021 10:16,17186183.3216,2157
26/02/2021 10:21,17186299.2546,2158
26/02/2021 10:31,17210754.1882,2160
26/02/2021 10:36,17210754.1882,2160
26/02/2021 10:41,17210754.1882,2160
26/02/2021 10:46,17214803.3217,2160
26/02/2021 10:51,17214803.3217,2160
26/02/2021 10:57,17215816.2396,2160
26/02/2021 11:01,17217845.2736,2160
26/02/2021 11:06,17217945.3036,2161
26/02/2021 11:11,17218072.194,2161
26/02/2021 11:16,17218069.3032,2161
26/02/2021 11:21,17219171.5866,2162
26/02/2021 11:26,17220187.1944,2162
26/02/2021 11:31,17220187.1944,2162
26/02/2021 11:36,17220187.1944,2162
26/02/2021 11:41,17247029.475,2162
26/02/2021 11:46,17353721.1355,2163
26/02/2021 11:51,17357445.5206,2166
26/02/2021 11:56,17362487.3662,2166
26/02/2021 12:01,17365384.4292,2166
26/02/2021 12:06,17365384.4292,2166
26/02/2021 12:11,17365384.4292,2166
26/02/2021 12:16,17366387.2826,2166
26/02/2021 12:21,17366387.2826,2166
26/02/2021 12:27,17366438.7205,2166
26/02/2021 12:31,17366438.7205,2166
26/02/2021 12:36,17366638.7205,2168
26/02/2021 12:42,17367328.7236,2169
26/02/2021 12:46,17367328.7236,2169
26/02/2021 12:51,17367528.7236,2171
26/02/2021 12:56,17368534.8478,2171
26/02/2021 13:01,17369585.436,2171
26/02/2021 13:06,17369585.436,2171
26/02/2021 13:11,17369585.436,2171
26/02/2021 13:17,17370481.9995,2171
26/02/2021 13:21,17370481.9995,2171
26/02/2021 13:26,17370726.1318,2171
26/02/2021 13:32,17371926.0818,2173
26/02/2021 13:37,17371926.0818,2173
26/02/2021 13:42,17372926.0818,2173
26/02/2021 13:47,17524082.4908,2173
26/02/2021 13:52,17525182.4008,2174
26/02/2021 13:56,17525182.4008,2174
26/02/2021 14:02,17525182.4008,2174
26/02/2021 14:07,17525182.4008,2175
26/02/2021 14:12,17525282.4208,2175
26/02/2021 14:17,17525382.4308,2176
26/02/2021 14:22,17525382.4308,2176
26/02/2021 14:27,17525382.4308,2176
26/02/2021 14:32,17534583.9612,2176
26/02/2021 14:37,17543700.4163,2176
26/02/2021 14:42,17543800.4363,2177
26/02/2021 14:47,17552968.413,2177
26/02/2021 14:52,17552968.413,2177
26/02/2021 14:57,17558007.6183,2177
26/02/2021 15:02,17558107.6283,2178
26/02/2021 15:07,17581435.5106,2179
26/02/2021 15:12,17581444.3339,2179
26/02/2021 15:17,17587490.5096,2179
26/02/2021 15:22,17587903.0882,2179
26/02/2021 15:27,17587903.0882,2179
26/02/2021 15:32,17587903.0882,2179
26/02/2021 15:37,17587903.0882,2179
26/02/2021 15:42,17598984.3489,2179
26/02/2021 15:47,17598984.3489,2179
26/02/2021 15:52,17581598.7339,2180
26/02/2021 15:57,17582706.4761,2181
26/02/2021 16:02,17582706.4761,2181
26/02/2021 16:07,17585352.6061,2181
26/02/2021 16:12,17586352.5461,2181
26/02/2021 16:17,17589535.6273,2181
26/02/2021 16:22,17590705.2774,2182
26/02/2021 16:27,17590705.2774,2182
26/02/2021 16:32,17590705.2774,2182
26/02/2021 16:37,17590705.2774,2182
26/02/2021 16:42,17593816.9742,2182
26/02/2021 16:47,17593819.7446,2182
26/02/2021 16:52,17593919.7446,2183
26/02/2021 16:57,17593929.2999,2183
26/02/2021 17:02,17593932.7475,2183
26/02/2021 17:07,17593932.7475,2183
26/02/2021 17:12,17593932.7475,2183
26/02/2021 17:17,17595066.3948,2185
26/02/2021 17:22,17596222.0163,2185
26/02/2021 17:27,17600828.9124,2186
26/02/2021 17:32,17655931.7882,2186
26/02/2021 17:37,17657960.4015,2186
26/02/2021 17:42,17657972.4307,2186
26/02/2021 17:47,17876326.7068,2187
26/02/2021 17:52,17876326.7068,2187
26/02/2021 17:57,17876326.7068,2187
26/02/2021 18:02,17924875.0203,2188
26/02/2021 18:07,17924875.0203,2188
26/02/2021 18:12,17924875.0203,2188
26/02/2021 18:17,17924875.0203,2188
26/02/2021 18:22,17924975.0203,2189
26/02/2021 18:27,17924975.0203,2189
26/02/2021 18:32,17924975.0203,2189
26/02/2021 18:37,17925026.0757,2189
26/02/2021 18:42,17725034.2404,2189
26/02/2021 18:47,17725034.2404,2189
26/02/2021 18:52,17725034.2404,2189
26/02/2021 18:57,17725460.7847,2189
26/02/2021 19:02,17725560.7947,2190
26/02/2021 19:07,17725560.7947,2190
26/02/2021 19:12,17725560.7947,2190
26/02/2021 19:17,17725560.7947,2190
26/02/2021 19:22,17725660.7947,2191
26/02/2021 19:27,17725660.7947,2191
26/02/2021 19:32,17725660.7947,2191
26/02/2021 19:37,17725660.7947,2191
26/02/2021 19:42,17725660.7947,2191
26/02/2021 19:47,17725760.7947,2192
