datetime,vote_amount,block_amount
25/02/2021 10:56,30394496.7475,50167
25/02/2021 11:01,30394596.7775,50168
25/02/2021 11:06,30394696.7875,50168
25/02/2021 11:11,30394696.7875,50168
25/02/2021 11:16,30394989.1098,50170
25/02/2021 11:21,30395185.0015,50171
25/02/2021 11:26,30396205.0915,50171
25/02/2021 11:31,30396205.0915,50171
25/02/2021 11:36,30397804.8915,50172
25/02/2021 11:41,30397904.9715,50173
25/02/2021 11:46,30398005.0615,50174
25/02/2021 11:51,30398005.0615,50174
25/02/2021 11:56,30398005.0615,50174
25/02/2021 12:01,30398205.1615,50176
25/02/2021 12:06,30398205.1615,50176
25/02/2021 12:11,30398205.1615,50176
25/02/2021 12:16,30398305.1815,50177
25/02/2021 12:21,30398405.2115,50178
25/02/2021 12:26,30398405.2115,50178
25/02/2021 12:31,30398405.2115,50178
25/02/2021 12:36,30399511.3844,50178
25/02/2021 12:41,30399611.3944,50179
25/02/2021 12:46,30399611.3944,50179
25/02/2021 12:51,30399711.4044,50180
25/02/2021 12:56,30399711.4044,50180
25/02/2021 13:01,30399811.4044,50181
25/02/2021 13:06,30399911.4344,50182
25/02/2021 13:11,30400011.5444,50183
25/02/2021 13:16,30400011.5444,50183
25/02/2021 13:21,30400122.5444,50183
25/02/2021 13:26,30400122.5444,50183
25/02/2021 13:31,30400122.5444,50183
25/02/2021 13:36,30424602.4089,50184
25/02/2021 13:41,30425702.4489,50185
25/02/2021 13:46,30425702.4489,50185
25/02/2021 13:51,30425702.4489,50185
25/02/2021 13:56,30425702.4489,50185
25/02/2021 14:01,30425802.4789,50186
25/02/2021 14:06,30425802.4789,50186
25/02/2021 14:11,30425802.4789,50186
25/02/2021 14:16,30426002.5289,50188
25/02/2021 14:21,30426002.5289,50188
25/02/2021 14:26,30426002.5289,50188
25/02/2021 14:31,30426002.5289,50188
25/02/2021 14:36,30426002.5289,50188
25/02/2021 14:41,30426002.5289,50188
25/02/2021 14:46,30426202.6089,50190
25/02/2021 14:51,30426218.7935,50190
25/02/2021 14:56,30426318.8235,50191
25/02/2021 15:01,30441318.7135,50191
25/02/2021 15:06,30441362.6151,50191
25/02/2021 15:11,30441362.6151,50191
25/02/2021 15:16,30441462.6751,50192
25/02/2021 15:21,30437236.0085,50192
25/02/2021 15:26,30437236.0085,50192
25/02/2021 15:31,30438240.6792,50192
25/02/2021 15:36,30438240.6792,50192
25/02/2021 15:41,30438240.6792,50192
25/02/2021 15:46,30438440.6992,50194
25/02/2021 15:51,30438640.7592,50196
25/02/2021 15:56,30438640.7592,50196
25/02/2021 16:01,30438640.7592,50196
25/02/2021 16:06,30438640.7592,50196
25/02/2021 16:11,30438840.7892,50198
25/02/2021 16:16,30438840.7892,50198
25/02/2021 16:21,30438840.7892,50198
25/02/2021 16:26,30438940.7892,50199
25/02/2021 16:31,30438940.7892,50199
25/02/2021 16:36,30439061.9821,50200
25/02/2021 16:41,30439262.0221,50202
25/02/2021 16:46,30439362.0321,50203
25/02/2021 16:51,30439562.0721,50205
25/02/2021 16:56,30439562.0721,50205
25/02/2021 17:01,30439562.0721,50205
25/02/2021 17:06,30439662.1221,50206
25/02/2021 17:11,30439762.1621,50207
25/02/2021 17:16,30439762.1621,50207
25/02/2021 17:21,30439762.1621,50207
25/02/2021 17:26,30439762.1621,50207
25/02/2021 17:31,30439862.1621,50208
25/02/2021 17:36,30439862.1621,50208
25/02/2021 17:41,30439862.1621,50208
25/02/2021 17:46,30439962.1621,50209
25/02/2021 17:51,30321776.8454,50209
25/02/2021 17:56,30321876.8554,50210
25/02/2021 18:01,30321876.8554,50210
25/02/2021 18:06,30321876.8554,50210
25/02/2021 18:11,30321876.8554,50210
25/02/2021 18:16,30321876.8554,50210
25/02/2021 18:21,30321976.8754,50211
25/02/2021 18:26,30322076.8854,50212
25/02/2021 18:31,30322076.8854,50212
25/02/2021 18:36,30322176.8854,50213
25/02/2021 18:41,30322176.8854,50213
25/02/2021 18:46,30317249.7479,50214
25/02/2021 18:51,30317349.7479,50215
25/02/2021 18:56,30317449.7479,50216
25/02/2021 19:01,30317549.7479,50217
25/02/2021 19:06,30317649.7479,50218
25/02/2021 19:11,30317649.7479,50218
25/02/2021 19:16,30317749.7579,50219
25/02/2021 19:21,30317949.7579,50221
25/02/2021 19:26,30316887.61,50222
25/02/2021 19:31,30316887.61,50222
25/02/2021 19:36,30316987.61,50223
25/02/2021 19:41,30316987.61,50223
25/02/2021 19:46,30316987.61,50223
25/02/2021 19:51,30317087.61,50224
25/02/2021 19:56,30317087.61,50224
25/02/2021 20:01,30317187.61,50225
25/02/2021 20:06,30317187.61,50225
25/02/2021 20:11,30317187.61,50225
25/02/2021 20:16,30317187.61,50225
25/02/2021 20:21,30317287.61,50226
25/02/2021 20:26,30317287.61,50226
25/02/2021 20:31,30317287.61,50226
25/02/2021 20:36,30317287.61,50226
25/02/2021 20:41,30317287.61,50226
25/02/2021 20:46,30317287.61,50226
25/02/2021 20:51,30317287.61,50226
25/02/2021 20:56,30317387.63,50227
25/02/2021 21:01,30317487.64,50228
25/02/2021 21:06,30317587.64,50229
25/02/2021 21:11,30317587.64,50229
25/02/2021 21:16,30317587.64,50229
25/02/2021 21:21,30317587.64,50230
25/02/2021 21:26,30317787.64,50231
25/02/2021 21:31,30317987.64,50233
25/02/2021 21:36,30317987.64,50233
25/02/2021 21:41,30317987.64,50233
25/02/2021 21:46,30318087.64,50235
25/02/2021 21:51,30318187.64,50235
25/02/2021 21:56,30318387.65,50237
25/02/2021 22:01,30318387.65,50237
25/02/2021 22:06,30318387.65,50237
25/02/2021 22:11,30318387.65,50237
25/02/2021 22:16,30318487.65,50238
25/02/2021 22:21,30318587.65,50239
25/02/2021 22:26,30318687.65,50240
25/02/2021 22:31,30318687.65,50240
25/02/2021 22:36,30318787.66,50241
25/02/2021 22:41,30318787.66,50241
25/02/2021 22:46,30318787.66,50241
25/02/2021 22:51,30318787.66,50241
25/02/2021 22:56,30318887.66,50242
25/02/2021 23:01,30318887.66,50242
25/02/2021 23:06,30318887.66,50242
25/02/2021 23:11,30318887.66,50242
25/02/2021 23:16,30318887.66,50242
25/02/2021 23:21,30318887.66,50242
25/02/2021 23:26,30318887.66,50242
25/02/2021 23:31,30318887.66,50242
25/02/2021 23:36,30318887.66,50242
25/02/2021 23:41,30318987.66,50243
25/02/2021 23:46,30319087.66,50244
25/02/2021 23:51,30319087.66,50244
25/02/2021 23:56,30319187.66,50245
26/02/2021 00:01,30319187.66,50245
26/02/2021 00:06,30319187.66,50245
26/02/2021 00:11,30319187.66,50245
26/02/2021 00:16,30319287.68,50246
26/02/2021 00:21,30250449.5708,50246
26/02/2021 00:26,30250449.5708,50246
26/02/2021 00:31,30250449.5708,50246
26/02/2021 00:36,30250649.5708,50248
26/02/2021 00:41,30250749.5808,50249
26/02/2021 00:46,30250749.5808,50249
26/02/2021 00:51,30250749.5808,50249
26/02/2021 00:56,30080488.6371,50249
26/02/2021 01:01,29681302.3133,50250
26/02/2021 01:06,29441359.3874,50251
26/02/2021 01:11,29441359.3874,50251
26/02/2021 01:16,29441459.4174,50252
26/02/2021 01:21,29441459.4174,50252
26/02/2021 01:26,29441459.4174,50252
26/02/2021 01:31,29441459.4174,50252
26/02/2021 01:36,29441559.4274,50253
26/02/2021 01:41,29441659.4374,50254
26/02/2021 01:46,29441659.4374,50254
26/02/2021 01:51,29441659.4374,50254
26/02/2021 01:56,29441659.4374,50254
26/02/2021 02:01,29441759.4574,50255
26/02/2021 02:06,29441859.4574,50256
26/02/2021 02:11,29441859.4574,50256
26/02/2021 02:16,29441859.4574,50256
26/02/2021 02:21,29441859.4574,50256
26/02/2021 02:26,29441959.4874,50257
26/02/2021 02:31,29441959.4874,50257
26/02/2021 02:36,29441959.4874,50257
26/02/2021 02:41,29393534.8211,50257
26/02/2021 02:46,29393534.8211,50257
26/02/2021 02:51,29393534.8211,50257
26/02/2021 02:56,29393634.8311,50258
26/02/2021 03:01,29393634.8311,50258
26/02/2021 03:06,29393634.8311,50258
26/02/2021 03:11,29393634.8311,50258
26/02/2021 03:16,29378130.6711,50259
26/02/2021 03:21,29378230.6911,50260
26/02/2021 03:26,29378330.7211,50261
26/02/2021 03:31,29378330.7211,50261
26/02/2021 03:36,29378430.7411,50262
26/02/2021 03:41,29378530.7411,50263
26/02/2021 03:46,29378630.7611,50264
26/02/2021 03:51,29378630.7611,50264
26/02/2021 03:56,29378830.8111,50266
26/02/2021 04:01,29378930.8811,50267
26/02/2021 04:06,29378930.8811,50267
26/02/2021 04:11,29379130.9011,50269
26/02/2021 04:16,29379230.9411,50270
26/02/2021 04:21,29379434.2111,50272
26/02/2021 04:26,29379536.5956,50273
26/02/2021 04:31,29379653.9605,50274
26/02/2021 04:36,29379653.9605,50274
26/02/2021 04:41,29379653.9605,50274
26/02/2021 04:46,29379653.9605,50274
26/02/2021 04:51,29379653.9605,50274
26/02/2021 04:56,29379753.9805,50275
26/02/2021 05:01,29379853.9905,50276
26/02/2021 05:06,29379853.9905,50276
26/02/2021 05:11,29379853.9905,50276
26/02/2021 05:16,29379853.9905,50276
26/02/2021 05:21,29379853.9905,50276
26/02/2021 05:26,29379971.377,50277
26/02/2021 05:31,29380171.387,50279
26/02/2021 05:36,29380271.397,50280
26/02/2021 05:41,29381279.9374,50280
26/02/2021 05:46,29381279.9374,50280
26/02/2021 05:51,29381279.9374,50280
26/02/2021 05:56,29381282.7253,50280
26/02/2021 06:01,29381282.7253,50280
26/02/2021 06:06,29381496.5185,50281
26/02/2021 06:11,29381596.5785,50282
26/02/2021 06:16,29381696.6785,50283
26/02/2021 06:21,29381796.7485,50284
26/02/2021 06:26,29381796.7485,50284
26/02/2021 06:31,29381899.2608,50285
26/02/2021 06:36,29381899.2608,50285
26/02/2021 06:41,29381904.0673,50285
26/02/2021 06:46,29384149.3494,50286
26/02/2021 06:51,29384249.3594,50287
26/02/2021 06:56,29384349.3594,50288
26/02/2021 07:01,29384349.3594,50288
26/02/2021 07:06,29384349.3594,50288
26/02/2021 07:11,29384349.3594,50288
26/02/2021 07:16,29384349.3594,50288
26/02/2021 07:21,29384349.3594,50288
26/02/2021 07:26,29384349.3594,50288
26/02/2021 07:31,29384449.3894,50289
26/02/2021 07:36,29384549.3894,50290
26/02/2021 07:41,29384549.3894,50290
26/02/2021 07:46,29384549.3894,50290
26/02/2021 07:51,29384549.3894,50290
26/02/2021 07:56,29384549.3894,50290
26/02/2021 08:01,29384549.3894,50290
26/02/2021 08:06,29381229.2142,50291
26/02/2021 08:11,29381238.2024,50291
26/02/2021 08:16,29381338.2324,50292
26/02/2021 08:21,29330840.4046,50292
26/02/2021 08:26,29330940.4046,50293
26/02/2021 08:31,29330940.4046,50293
26/02/2021 08:36,29330940.4046,50293
26/02/2021 08:41,29330940.4046,50293
26/02/2021 08:46,29330940.4046,50294
26/02/2021 08:51,29331040.4346,50294
26/02/2021 08:56,29331040.4346,50294
26/02/2021 09:01,29331240.4846,50296
26/02/2021 09:06,29331240.4846,50296
26/02/2021 09:11,29331240.4846,50296
26/02/2021 09:16,29331240.4846,50296
26/02/2021 09:21,29331240.4846,50297
26/02/2021 09:26,29331440.4946,50298
26/02/2021 09:31,29331444.7715,50298
26/02/2021 09:36,29331544.7815,50299
26/02/2021 09:41,29331644.7815,50300
