datetime,vote_amount,block_amount
25/02/2021 11:26,31039567.6953,41806
25/02/2021 11:31,31039667.7253,41807
25/02/2021 11:36,31039767.7753,41808
25/02/2021 11:41,31039967.8053,41810
25/02/2021 11:46,31039967.8053,41810
25/02/2021 11:51,31040067.8153,41811
25/02/2021 11:56,31040167.8853,41812
25/02/2021 12:01,31040167.8853,41812
25/02/2021 12:06,31040167.8853,41812
25/02/2021 12:11,31040367.9153,41814
25/02/2021 12:16,31040367.9153,41814
25/02/2021 12:21,31040467.9253,41815
25/02/2021 12:26,31040530.3235,41815
25/02/2021 12:31,31040830.3835,41818
25/02/2021 12:36,31040930.3835,41819
25/02/2021 12:41,31040930.3835,41819
25/02/2021 12:46,31041130.4435,41821
25/02/2021 12:51,31041330.4935,41823
25/02/2021 12:56,31041430.5035,41824
25/02/2021 13:01,31041430.5035,41824
25/02/2021 13:06,31041530.5135,41825
25/02/2021 13:11,31041530.5135,41825
25/02/2021 13:16,31041530.5135,41825
25/02/2021 13:21,31039262.7096,41827
25/02/2021 13:26,31039262.7096,41827
25/02/2021 13:31,31039262.7096,41827
25/02/2021 13:36,31039895.3414,41828
25/02/2021 13:41,31036895.3414,41828
25/02/2021 13:46,31036995.5114,41829
25/02/2021 13:51,31036995.5114,41829
25/02/2021 13:56,31036995.5114,41829
25/02/2021 14:01,31039995.5014,41830
25/02/2021 14:06,31040195.6114,41831
25/02/2021 14:11,31040195.6114,41831
25/02/2021 14:16,31040295.6414,41832
25/02/2021 14:21,31040295.6414,41832
25/02/2021 14:26,31040295.6414,41832
25/02/2021 14:31,31040295.6414,41832
25/02/2021 14:36,31040302.5059,41832
25/02/2021 14:41,31040302.5059,41832
25/02/2021 14:46,31040302.5059,41832
25/02/2021 14:51,31046301.8959,41832
25/02/2021 14:56,31046301.8959,41832
25/02/2021 15:01,31046501.9859,41834
25/02/2021 15:06,31046602.0259,41835
25/02/2021 15:11,31046602.0259,41835
25/02/2021 15:16,31040443.5037,41835
25/02/2021 15:21,31040443.5037,41835
25/02/2021 15:26,31040443.5037,41835
25/02/2021 15:31,31041443.3937,41835
25/02/2021 15:36,31041443.3937,41835
25/02/2021 15:41,31041443.3937,41836
25/02/2021 15:46,31045529.0413,41836
25/02/2021 15:51,31046728.9913,41839
25/02/2021 15:56,31046840.4636,41839
25/02/2021 16:01,31046940.4736,41840
25/02/2021 16:06,31047949.3228,41840
25/02/2021 16:11,31048049.3228,41841
25/02/2021 16:16,31048249.4028,41843
25/02/2021 16:21,31048349.4228,41844
25/02/2021 16:26,31048349.4228,41844
25/02/2021 16:31,31048349.4228,41844
25/02/2021 16:36,31048349.4228,41845
25/02/2021 16:41,31048549.4628,41846
25/02/2021 16:46,31048549.4628,41846
25/02/2021 16:51,31048549.4628,41846
25/02/2021 16:56,31051255.7861,41847
25/02/2021 17:01,31051355.8061,41848
25/02/2021 17:06,31054355.7961,41848
25/02/2021 17:11,31054455.8361,41849
25/02/2021 17:16,31054455.8361,41850
25/02/2021 17:21,31054555.8461,41850
25/02/2021 17:26,31054555.8461,41850
25/02/2021 17:31,31054655.8661,41851
25/02/2021 17:36,31054655.8661,41851
25/02/2021 17:41,31054660.5989,41851
25/02/2021 17:46,31054660.5989,41851
25/02/2021 17:51,31054660.5989,41851
25/02/2021 17:56,31054660.5989,41851
25/02/2021 18:01,31054660.5989,41851
25/02/2021 18:06,31054760.6189,41852
25/02/2021 18:11,31054860.6189,41853
25/02/2021 18:16,31054960.6789,41854
25/02/2021 18:21,31055060.6789,41855
25/02/2021 18:26,31055060.6789,41855
25/02/2021 18:31,31055060.6789,41855
25/02/2021 18:36,31055060.6789,41855
25/02/2021 18:41,31055060.6789,41855
25/02/2021 18:46,31055060.6789,41855
25/02/2021 18:51,31055060.6789,41855
25/02/2021 18:56,31055060.6789,41855
25/02/2021 19:01,31055060.6789,41855
25/02/2021 19:06,31055060.6789,41855
25/02/2021 19:11,31055060.6789,41855
25/02/2021 19:16,31055160.6789,41856
25/02/2021 19:21,31055260.6789,41857
25/02/2021 19:26,31055260.6789,41857
25/02/2021 19:31,31055260.6789,41857
25/02/2021 19:36,31055360.6789,41858
25/02/2021 19:41,31055360.6789,41858
25/02/2021 19:46,31055360.6789,41858
25/02/2021 19:51,31055360.6789,41858
25/02/2021 19:56,31055360.6789,41858
25/02/2021 20:01,31055460.6789,41859
25/02/2021 20:06,31055560.6789,41860
25/02/2021 20:11,31055560.6789,41860
25/02/2021 20:16,31055560.6789,41860
25/02/2021 20:21,31055560.6789,41860
25/02/2021 20:26,31055560.6789,41860
25/02/2021 20:31,31055560.6789,41860
25/02/2021 20:36,31055560.6789,41860
25/02/2021 20:41,31055560.6789,41860
25/02/2021 20:46,31055560.6789,41860
25/02/2021 20:51,31055660.6789,41861
25/02/2021 20:56,31055960.6989,41864
25/02/2021 21:01,31055960.6989,41864
25/02/2021 21:06,31055960.6989,41864
25/02/2021 21:11,31056160.7089,41866
25/02/2021 21:16,31056360.7089,41868
25/02/2021 21:21,31056360.7089,41868
25/02/2021 21:26,31056460.7089,41869
25/02/2021 21:31,31056460.7089,41869
25/02/2021 21:36,31056660.7089,41871
25/02/2021 21:41,31056660.7089,41871
25/02/2021 21:46,31056760.7089,41872
25/02/2021 21:51,31056760.7089,41872
25/02/2021 21:56,31056760.7089,41872
25/02/2021 22:01,31056960.7089,41874
25/02/2021 22:06,31056960.7089,41874
25/02/2021 22:11,31057060.7089,41875
25/02/2021 22:16,31057060.7089,41875
25/02/2021 22:21,31057160.7089,41876
25/02/2021 22:26,31057160.7089,41876
25/02/2021 22:31,31057160.7089,41876
25/02/2021 22:36,31057260.7089,41877
25/02/2021 22:41,31057360.7089,41878
25/02/2021 22:46,31057360.7089,41878
25/02/2021 22:51,31057360.7089,41878
25/02/2021 22:56,31057460.7789,41879
25/02/2021 23:01,31057560.7789,41880
25/02/2021 23:06,31057560.7789,41880
25/02/2021 23:11,31057560.7789,41880
25/02/2021 23:16,31057660.7789,41881
25/02/2021 23:21,31057760.7789,41882
25/02/2021 23:26,31057860.7789,41883
25/02/2021 23:31,31057960.7789,41884
25/02/2021 23:36,31058060.7889,41885
25/02/2021 23:41,31058060.7889,41885
25/02/2021 23:46,31058060.7889,41885
25/02/2021 23:51,31058060.7889,41885
25/02/2021 23:56,31058060.7889,41885
26/02/2021 00:01,31058060.7889,41885
26/02/2021 00:06,31058060.7889,41885
26/02/2021 00:11,31058260.8089,41887
26/02/2021 00:16,31058260.8089,41887
26/02/2021 00:21,31058260.8089,41887
26/02/2021 00:26,31058360.8189,41888
26/02/2021 00:31,31058360.8189,41888
26/02/2021 00:36,31058460.8189,41889
26/02/2021 00:41,31058649.226,41890
26/02/2021 00:46,31058649.226,41890
26/02/2021 00:51,31058649.226,41890
26/02/2021 00:56,31058849.266,41892
26/02/2021 01:01,31060879.0461,41892
26/02/2021 01:06,31060979.0561,41893
26/02/2021 01:11,31060979.0561,41894
26/02/2021 01:16,30771079.0411,41894
26/02/2021 01:21,31071079.0361,41894
26/02/2021 01:26,31071079.0361,41894
26/02/2021 01:31,31071179.0661,41895
26/02/2021 01:36,31071179.0361,41895
26/02/2021 01:41,31071179.0361,41895
26/02/2021 01:46,31071279.0661,41896
26/02/2021 01:51,31071279.0661,41896
26/02/2021 01:56,31071279.0661,41896
26/02/2021 02:01,31071279.0661,41896
26/02/2021 02:06,31071379.0661,41897
26/02/2021 02:11,31071479.1361,41898
26/02/2021 02:16,31071579.1361,41899
26/02/2021 02:21,31071679.1461,41900
26/02/2021 02:26,31071679.1461,41900
26/02/2021 02:31,31071679.1461,41900
26/02/2021 02:36,31071679.1461,41900
26/02/2021 02:41,31071679.1461,41900
26/02/2021 02:46,31071679.1461,41900
26/02/2021 02:51,31073678.9361,41900
26/02/2021 02:56,31073678.9361,41900
26/02/2021 03:01,31058174.5161,41900
26/02/2021 03:06,31058174.5161,41900
26/02/2021 03:11,31058174.5161,41900
26/02/2021 03:16,31058274.5361,41901
26/02/2021 03:21,31058374.5561,41902
26/02/2021 03:26,31058374.5561,41902
26/02/2021 03:31,31058474.5961,41903
26/02/2021 03:36,31058574.6761,41904
26/02/2021 03:41,31058574.6761,41904
26/02/2021 03:46,31058574.6761,41904
26/02/2021 03:51,31058674.7061,41905
26/02/2021 03:56,31059679.2914,41905
26/02/2021 04:01,31059679.2914,41905
26/02/2021 04:06,31059689.5857,41905
26/02/2021 04:11,31059689.5857,41905
26/02/2021 04:16,31059689.5857,41905
26/02/2021 04:21,31059895.3533,41907
26/02/2021 04:26,31059895.3533,41907
26/02/2021 04:31,31059995.3533,41908
26/02/2021 04:36,31060095.3533,41909
26/02/2021 04:41,31060095.3533,41909
26/02/2021 04:46,31058661.3251,41910
26/02/2021 04:51,31058661.3251,41910
26/02/2021 04:56,31058761.3251,41911
26/02/2021 05:01,31058761.3251,41911
26/02/2021 05:06,31058761.3251,41911
26/02/2021 05:11,31058866.2181,41912
26/02/2021 05:16,31058966.2681,41913
26/02/2021 05:21,31059066.2881,41914
26/02/2021 05:26,31059066.2881,41914
26/02/2021 05:31,31059066.2881,41914
26/02/2021 05:36,31059169.7281,41915
26/02/2021 05:41,31059369.7581,41917
26/02/2021 05:46,31059432.7328,41917
26/02/2021 05:51,31060826.5486,41920
26/02/2021 05:56,31060826.5486,41920
26/02/2021 06:01,31061054.5486,41920
26/02/2021 06:06,31061054.5486,41920
26/02/2021 06:11,31061054.5486,41920
26/02/2021 06:16,31061054.5486,41920
26/02/2021 06:21,31061178.6233,41921
26/02/2021 06:26,31061178.6233,41921
26/02/2021 06:31,31050999.2694,41922
26/02/2021 06:36,31050999.2694,41922
26/02/2021 06:41,31050999.2694,41922
26/02/2021 06:46,31051022.1735,41922
26/02/2021 06:51,31051022.1735,41922
26/02/2021 06:56,31051098.0023,41922
26/02/2021 07:01,31051137.4508,41922
26/02/2021 07:06,31051337.4708,41924
26/02/2021 07:11,31051537.5008,41926
26/02/2021 07:16,31051637.5208,41927
26/02/2021 07:21,31051637.5208,41927
26/02/2021 07:26,31051637.5208,41927
26/02/2021 07:31,31051737.5308,41928
26/02/2021 07:36,31051837.5808,41929
26/02/2021 07:41,31048837.5808,41930
26/02/2021 07:46,31048937.5908,41930
26/02/2021 07:51,31049084.7678,41931
26/02/2021 07:56,31049084.7678,41931
26/02/2021 08:01,31049084.7678,41931
26/02/2021 08:06,31049284.8878,41933
26/02/2021 08:11,31049284.8878,41933
26/02/2021 08:16,31049384.8978,41934
26/02/2021 08:21,31049384.8978,41934
26/02/2021 08:26,31049384.8978,41934
26/02/2021 08:31,31049484.9078,41935
26/02/2021 08:36,31049584.9978,41936
26/02/2021 08:41,31049584.9978,41936
26/02/2021 08:46,31049685.0078,41937
26/02/2021 08:51,31049785.0878,41938
26/02/2021 08:56,31049885.0878,41939
26/02/2021 09:01,31049885.0878,41939
26/02/2021 09:06,31049885.0878,41939
26/02/2021 09:11,31049885.0878,41939
26/02/2021 09:16,31049885.0878,41939
26/02/2021 09:21,31050884.9778,41939
26/02/2021 09:26,31050884.9778,41939
26/02/2021 09:31,31050986.2857,41940
26/02/2021 09:36,31051086.3057,41941
26/02/2021 09:41,31051086.3057,41941
26/02/2021 09:46,31051086.3057,41941
26/02/2021 09:56,31051131.0752,41941
26/02/2021 10:01,31051131.0752,41941
26/02/2021 10:06,31051131.0752,41941
26/02/2021 10:11,31051135.5352,41941
26/02/2021 10:16,31051135.5352,41941
26/02/2021 10:21,31051135.5352,41941
26/02/2021 10:31,31051135.5352,41941
26/02/2021 10:36,31044099.3887,41942
26/02/2021 10:41,31044099.3887,41942
26/02/2021 10:46,31044099.3887,41942
26/02/2021 10:51,31044099.3887,41942
26/02/2021 10:57,31044199.4087,41943
26/02/2021 11:01,31044299.4487,41944
26/02/2021 11:06,31044399.4787,41945
26/02/2021 11:11,31044686.5087,41946
26/02/2021 11:16,31042245.659,41947
26/02/2021 11:21,31042245.659,41947
26/02/2021 11:26,31042345.659,41948
26/02/2021 11:31,31042345.659,41948
26/02/2021 11:36,31042345.659,41948
26/02/2021 11:41,31042345.659,41948
26/02/2021 11:46,31042445.669,41949
26/02/2021 11:51,31042445.669,41949
26/02/2021 11:56,31042445.669,41949
26/02/2021 12:01,31042445.669,41949
26/02/2021 12:06,31042445.669,41949
26/02/2021 12:11,31042445.669,41949
26/02/2021 12:16,31042545.679,41950
26/02/2021 12:21,31042545.679,41950
26/02/2021 12:27,31042545.679,41950
26/02/2021 12:31,31043547.1543,41950
26/02/2021 12:36,31043547.1543,41950
26/02/2021 12:41,31043547.1543,41950
26/02/2021 12:46,31043547.1543,41950
26/02/2021 12:51,31043547.1543,41951
26/02/2021 12:56,31043647.1643,41951
26/02/2021 13:01,31043650.9594,41951
26/02/2021 13:06,31043650.9594,41951
26/02/2021 13:11,31043650.9594,41951
26/02/2021 13:16,31043650.9594,41951
26/02/2021 13:21,31043650.9594,41951
26/02/2021 13:26,31044754.9111,41952
26/02/2021 13:31,31036499.4652,41952
26/02/2021 13:37,31037502.6785,41952
26/02/2021 13:41,31037502.6785,41952
26/02/2021 13:47,31045658.1043,41952
26/02/2021 13:52,31045758.1043,41953
26/02/2021 13:56,31045758.1043,41953
26/02/2021 14:02,31045858.1143,41954
26/02/2021 14:07,31045858.1143,41954
26/02/2021 14:11,31045858.1143,41954
26/02/2021 14:16,31045858.1143,41954
26/02/2021 14:21,31051957.5043,41955
26/02/2021 14:27,31051957.5043,41955
26/02/2021 14:31,31051966.3852,41955
26/02/2021 14:37,31051966.3852,41956
26/02/2021 14:42,31052066.4452,41956
26/02/2021 14:47,31052066.4452,41956
26/02/2021 14:52,31052066.4452,41956
26/02/2021 14:57,31052066.4452,41956
26/02/2021 15:02,31052066.4452,41956
26/02/2021 15:07,31052166.4552,41957
26/02/2021 15:12,31052266.4752,41958
26/02/2021 15:17,31052366.4752,41959
26/02/2021 15:22,31052366.4752,41959
26/02/2021 15:27,31052566.4752,41961
26/02/2021 15:32,31052566.4752,41961
26/02/2021 15:37,31052566.4752,41961
26/02/2021 15:42,31052566.4752,41961
26/02/2021 15:47,31052666.4852,41962
26/02/2021 15:52,31052673.2024,41963
26/02/2021 15:57,31052773.2224,41963
26/02/2021 16:02,31052873.2724,41964
26/02/2021 16:07,31053073.2924,41966
26/02/2021 16:12,31052073.2924,41966
26/02/2021 16:17,31052173.3024,41967
26/02/2021 16:22,31052273.3124,41968
26/02/2021 16:27,31052273.3124,41968
26/02/2021 16:32,31052373.3324,41969
26/02/2021 16:37,31052373.3324,41969
26/02/2021 16:42,31052473.4024,41970
26/02/2021 16:47,31052473.4024,41970
26/02/2021 16:52,31052573.4124,41971
26/02/2021 16:57,31052673.4124,41972
26/02/2021 17:02,31052693.7165,41972
26/02/2021 17:07,31052693.7165,41972
26/02/2021 17:12,31052693.7165,41972
26/02/2021 17:17,31052793.7165,41973
26/02/2021 17:22,31052893.7465,41974
26/02/2021 17:27,31052893.7465,41974
26/02/2021 17:32,31052893.7465,41974
26/02/2021 17:37,31052893.7465,41974
26/02/2021 17:42,31052893.7465,41974
26/02/2021 17:47,31052893.7465,41974
26/02/2021 17:52,31052893.7465,41974
26/02/2021 17:57,31052893.7465,41974
26/02/2021 18:02,31052893.7465,41974
26/02/2021 18:07,31052993.7465,41976
26/02/2021 18:12,31053093.7565,41976
26/02/2021 18:17,31053193.7665,41977
26/02/2021 18:22,31053193.7665,41977
26/02/2021 18:27,31053193.7665,41977
26/02/2021 18:32,31053293.7665,41978
26/02/2021 18:37,31053293.7665,41978
26/02/2021 18:42,31053293.7665,41978
26/02/2021 18:47,31053293.7665,41978
26/02/2021 18:52,31053393.7765,41979
26/02/2021 18:57,31053393.7765,41979
26/02/2021 19:02,31053493.7765,41980
26/02/2021 19:07,31053593.7765,41981
26/02/2021 19:12,31053693.7765,41982
26/02/2021 19:17,31053693.7765,41982
26/02/2021 19:22,31053693.7765,41982
26/02/2021 19:27,31053893.7765,41984
26/02/2021 19:32,31053893.7765,41984
26/02/2021 19:37,31053993.7865,41985
26/02/2021 19:42,31054093.7965,41986
26/02/2021 19:47,31054193.7965,41987
26/02/2021 19:52,31054193.7965,41987
26/02/2021 19:57,31054293.7965,41988
26/02/2021 20:02,31054293.7965,41988
26/02/2021 20:07,31054393.7965,41989
26/02/2021 20:12,31054393.7965,41989
26/02/2021 20:17,31054493.7965,41990
26/02/2021 20:22,31054493.7965,41990
26/02/2021 20:27,31054593.8065,41991
26/02/2021 20:32,31054593.8065,41992
26/02/2021 20:37,31054793.8065,41993
26/02/2021 20:42,31054793.8065,41993
26/02/2021 20:47,31054793.8065,41993
26/02/2021 20:52,31054793.8065,41993
26/02/2021 20:57,31054793.8065,41993
26/02/2021 21:02,31054893.8065,41994
26/02/2021 21:07,31054993.8065,41995
26/02/2021 21:12,31054993.8065,41995
26/02/2021 21:17,31054993.8065,41995
26/02/2021 21:22,31055093.8065,41996
26/02/2021 21:27,31055093.8065,41996
26/02/2021 21:32,31055393.8065,41999
26/02/2021 21:37,31055393.8065,41999
26/02/2021 21:42,31055393.8065,41999
26/02/2021 21:47,31055393.8065,41999
26/02/2021 21:52,31055393.8065,41999
26/02/2021 21:57,31055393.8065,41999
26/02/2021 22:02,31055393.8065,41999
26/02/2021 22:07,31055493.8065,42000
26/02/2021 22:12,31055493.8065,42000
26/02/2021 22:17,31055493.8065,42000
26/02/2021 22:22,31055493.8065,42000
26/02/2021 22:27,31055493.8065,42000
26/02/2021 22:32,31055493.8065,42000
26/02/2021 22:37,31055493.8065,42000
26/02/2021 22:42,31055693.8165,42002
26/02/2021 22:47,31055793.8165,42003
26/02/2021 22:52,31055793.8165,42003
26/02/2021 22:57,31055793.8165,42003
26/02/2021 23:02,31055993.8165,42005
26/02/2021 23:07,31056093.8165,42006
26/02/2021 23:12,31056193.8165,42007
26/02/2021 23:17,31056293.8165,42008
26/02/2021 23:22,31056293.8165,42008
26/02/2021 23:27,31056293.8165,42008
26/02/2021 23:32,31056293.8165,42008
26/02/2021 23:37,31056393.8465,42009
26/02/2021 23:42,31056493.8465,42010
26/02/2021 23:47,31056593.8465,42011
26/02/2021 23:52,31056593.8465,42011
26/02/2021 23:57,31056593.8465,42011
27/02/2021 00:02,31056793.8465,42013
27/02/2021 00:07,31056793.8465,42013
27/02/2021 00:12,31056795.0242,42013
27/02/2021 00:17,31056795.0242,42013
27/02/2021 00:22,31056895.0242,42014
27/02/2021 00:27,31056895.0242,42014
27/02/2021 00:32,31056995.0242,42015
27/02/2021 00:37,31056995.0242,42015
27/02/2021 00:42,31056995.0242,42015
27/02/2021 00:52,31057095.0242,42016
27/02/2021 00:57,31057095.0242,42016
27/02/2021 01:07,31057095.0242,42016
27/02/2021 01:12,31057095.0242,42016
27/02/2021 01:17,31057097.0047,42016
27/02/2021 01:22,31057097.0047,42016
27/02/2021 01:27,31057197.0047,42017
27/02/2021 01:32,31057297.0047,42018
27/02/2021 01:37,31057397.0147,42019
27/02/2021 01:42,31057397.0147,42019
27/02/2021 01:47,31057397.0147,42019
27/02/2021 01:52,31057397.0147,42019
27/02/2021 01:57,31057597.0447,42021
27/02/2021 02:02,31057697.0447,42022
27/02/2021 02:07,31057697.0447,42022
27/02/2021 02:12,31057798.7503,42023
27/02/2021 02:17,31057798.7503,42023
27/02/2021 02:22,31057898.7903,42024
27/02/2021 02:27,31057898.7903,42024
27/02/2021 02:32,31057898.7903,42024
27/02/2021 02:37,31033816.7179,42024
27/02/2021 02:42,31033816.7179,42024
27/02/2021 02:47,31033816.7179,42024
27/02/2021 02:52,31033816.7179,42024
27/02/2021 02:57,31035842.8447,42024
27/02/2021 03:02,31023637.2847,42026
27/02/2021 03:07,31023837.3547,42028
27/02/2021 03:12,31023837.3547,42028
27/02/2021 03:17,31023837.3547,42029
27/02/2021 03:22,31024037.3747,42030
27/02/2021 03:27,31024069.316,42030
27/02/2021 03:32,31024069.316,42030
27/02/2021 03:37,31024169.366,42031
27/02/2021 03:42,31024269.376,42032
27/02/2021 03:47,31024269.376,42032
27/02/2021 03:52,31024369.406,42033
27/02/2021 03:57,31024369.406,42033
27/02/2021 04:02,31024369.406,42033
27/02/2021 04:07,31024569.526,42035
27/02/2021 04:12,31024569.526,42035
27/02/2021 04:17,31024569.526,42035
27/02/2021 04:22,31024569.526,42035
27/02/2021 04:27,31024569.526,42035
27/02/2021 04:32,31024569.526,42035
27/02/2021 04:37,31024569.526,42035
27/02/2021 04:42,31024777.1068,42037
27/02/2021 04:47,31024777.1068,42037
27/02/2021 04:52,31024777.1068,42037
27/02/2021 04:57,31024878.1186,42038
27/02/2021 05:02,31024878.1186,42038
27/02/2021 05:07,31025938.1531,42038
27/02/2021 05:12,31025942.5691,42038
27/02/2021 05:17,31026151.7891,42040
27/02/2021 05:22,31026151.7891,42040
27/02/2021 05:27,31026151.7891,42040
27/02/2021 05:32,31026351.8091,42042
27/02/2021 05:37,31026451.8391,42043
27/02/2021 05:42,31026673.8028,42044
27/02/2021 05:47,31026561.5056,42044
27/02/2021 05:52,31026561.5056,42044
27/02/2021 05:57,31027756.494,42045
27/02/2021 06:02,31027859.6509,42046
27/02/2021 06:07,31027859.6509,42046
27/02/2021 06:12,31023551.9432,42047
27/02/2021 06:17,31023551.9432,42047
27/02/2021 06:22,31025053.2921,42050
27/02/2021 06:27,31025153.3321,42050
27/02/2021 06:32,31025153.3321,42050
27/02/2021 06:37,31025153.3321,42050
27/02/2021 06:42,31021067.953,42051
27/02/2021 06:47,31021067.953,42051
27/02/2021 06:52,31021067.953,42051
27/02/2021 06:57,31021067.953,42051
27/02/2021 07:02,31021207.9769,42052
27/02/2021 07:07,31021207.9769,42052
27/02/2021 07:12,31021277.9051,42052
27/02/2021 07:17,31021477.9051,42054
27/02/2021 07:22,31021577.9151,42055
27/02/2021 07:27,31021577.9151,42055
27/02/2021 07:32,31021577.9151,42055
27/02/2021 07:37,31021577.9151,42055
27/02/2021 07:42,31021577.9151,42055
27/02/2021 07:47,31021577.9151,42055
27/02/2021 07:52,31021677.9351,42056
27/02/2021 07:57,31021677.9351,42056
27/02/2021 08:02,31021677.9351,42056
27/02/2021 08:07,31021677.9351,42056
27/02/2021 08:12,31021275.5011,42057
27/02/2021 08:17,31021281.3786,42057
27/02/2021 08:22,31021281.3786,42058
27/02/2021 08:27,31021381.3786,42058
27/02/2021 08:32,31021481.3786,42059
27/02/2021 08:37,31021494.9044,42059
27/02/2021 08:42,31021494.9044,42059
27/02/2021 08:47,31021594.9044,42060
27/02/2021 08:52,31021594.9044,42060
27/02/2021 08:57,31021594.9044,42060
27/02/2021 09:02,31021594.9044,42060
27/02/2021 09:07,31021594.9044,42060
27/02/2021 09:12,31021847.9842,42062
27/02/2021 09:17,31021947.9942,42063
27/02/2021 09:22,31021947.9942,42063
27/02/2021 09:27,31021947.9942,42063
27/02/2021 09:32,31021967.5995,42063
27/02/2021 09:37,31022021.7644,42063
27/02/2021 09:42,31022021.7644,42063
27/02/2021 09:47,31022021.7644,42063
27/02/2021 09:52,31022021.7644,42064
27/02/2021 09:57,31022121.7644,42064
27/02/2021 10:02,31022121.7644,42064
27/02/2021 10:07,31022221.7844,42065
27/02/2021 10:12,31022221.7844,42065
27/02/2021 10:17,31022221.7844,42065
27/02/2021 10:22,31022321.8444,42066
27/02/2021 10:27,31022421.8744,42067
27/02/2021 10:32,31022521.8944,42068
27/02/2021 10:37,31022622.0944,42069
27/02/2021 10:42,31022622.0944,42069
27/02/2021 10:47,31022622.0944,42069
27/02/2021 10:52,31022722.1344,42070
27/02/2021 10:57,31022722.1344,42070
27/02/2021 11:02,31022722.1344,42070
27/02/2021 11:07,31022822.1644,42071
27/02/2021 11:12,31022822.1644,42071
27/02/2021 11:17,31022922.1844,42072
27/02/2021 11:22,31022922.1844,42072
27/02/2021 11:27,31023022.2044,42073
27/02/2021 11:32,31023038.1798,42073
27/02/2021 11:37,31023138.1998,42074
27/02/2021 11:42,31023238.2098,42075
27/02/2021 11:47,31023238.2098,42075
27/02/2021 11:52,31018034.0671,42075
27/02/2021 11:57,31018134.1171,42076
27/02/2021 12:02,31016234.1571,42077
27/02/2021 12:07,31016334.1671,42078
27/02/2021 12:12,31016334.1671,42078
27/02/2021 12:17,31016434.1971,42079
27/02/2021 12:22,31016434.1971,42079
27/02/2021 12:27,31016434.1971,42079
27/02/2021 12:32,31016434.1971,42079
27/02/2021 12:37,31016434.1971,42079
27/02/2021 12:42,31016634.2171,42081
27/02/2021 12:47,31016554.3531,42081
27/02/2021 12:52,31016554.3531,42081
27/02/2021 12:57,31016554.3531,42081
27/02/2021 13:02,31016554.3531,42082
27/02/2021 13:07,31017840.7284,42083
27/02/2021 13:12,31017840.7284,42083
27/02/2021 13:17,31018127.5414,42084
27/02/2021 13:22,31018327.5414,42085
27/02/2021 13:27,31018327.5414,42085
27/02/2021 13:32,31018327.5414,42085
27/02/2021 13:37,31018427.5814,42086
27/02/2021 13:42,31018429.572,42086
27/02/2021 13:47,31018429.572,42086
27/02/2021 13:52,31016538.5836,42087
27/02/2021 13:57,31016538.5836,42087
27/02/2021 14:02,31016638.6036,42088
27/02/2021 14:07,31016738.6236,42089
27/02/2021 14:12,31016738.6236,42089
27/02/2021 14:17,31017848.913,42090
27/02/2021 14:22,31017848.913,42090
27/02/2021 14:27,31017948.923,42091
27/02/2021 14:32,31018048.983,42092
27/02/2021 14:37,31019095.6858,42092
27/02/2021 14:42,31020675.6758,42092
27/02/2021 14:47,31020709.5853,42092
27/02/2021 14:52,31020809.5953,42093
27/02/2021 14:57,31020909.6053,42094
27/02/2021 15:02,31021009.6353,42095
27/02/2021 15:07,31020108.2904,42096
27/02/2021 15:12,31020108.2904,42096
27/02/2021 15:17,31020308.3104,42098
27/02/2021 15:22,31020308.3104,42098
27/02/2021 15:27,31020421.8385,42099
27/02/2021 15:32,31020621.8685,42101
27/02/2021 15:37,31020621.8685,42101
27/02/2021 15:42,31020721.8785,42102
27/02/2021 15:47,31020979.7231,42104
27/02/2021 15:52,31020979.7231,42104
27/02/2021 15:57,31026979.1131,42104
27/02/2021 16:02,31026979.1131,42104
27/02/2021 16:07,31027308.3408,42105
27/02/2021 16:12,31027708.4108,42109
27/02/2021 16:17,31027708.4108,42109
27/02/2021 16:22,31027908.4408,42111
27/02/2021 16:27,31027908.4408,42111
27/02/2021 16:32,31027908.4408,42111
27/02/2021 16:37,31027908.4408,42111
27/02/2021 16:42,31028108.4708,42113
27/02/2021 16:47,31028108.4708,42113
27/02/2021 16:52,31028108.4708,42113
27/02/2021 16:57,31028308.5008,42115
27/02/2021 17:02,31028308.5008,42115
27/02/2021 17:07,31028308.5008,42115
27/02/2021 17:12,31028408.5108,42116
27/02/2021 17:17,31028408.5108,42116
27/02/2021 17:22,31028408.5108,42116
27/02/2021 17:27,31028508.5408,42117
27/02/2021 17:32,31028508.5408,42117
27/02/2021 17:37,31028508.5408,42118
27/02/2021 17:42,31028608.5408,42118
27/02/2021 17:47,31028708.5408,42119
27/02/2021 17:52,31028808.5608,42120
27/02/2021 17:57,31028808.5608,42120
27/02/2021 18:02,31028908.5708,42121
27/02/2021 18:07,31028908.5708,42121
27/02/2021 18:12,31028908.5708,42121
27/02/2021 18:17,31028908.5708,42121
27/02/2021 18:22,31028908.5708,42121
27/02/2021 18:27,31029008.5808,42122
27/02/2021 18:32,31029108.5808,42123
27/02/2021 18:37,31029208.5808,42124
27/02/2021 18:42,31029208.5808,42124
27/02/2021 18:47,31029208.5808,42124
27/02/2021 18:52,31029208.5808,42124
27/02/2021 18:57,31029208.5808,42124
27/02/2021 19:02,31029308.5808,42125
27/02/2021 19:07,31029308.5808,42125
27/02/2021 19:12,31029408.6208,42126
27/02/2021 19:17,31029408.6208,42126
27/02/2021 19:22,31029408.6208,42126
