datetime,vote_amount,block_amount
25/02/2021 12:01,29759625.4614,50820
25/02/2021 12:06,29759825.5314,50822
25/02/2021 12:11,29759825.5314,50822
25/02/2021 12:16,29759925.5514,50823
25/02/2021 12:21,29759925.5514,50823
25/02/2021 12:26,29760025.5514,50824
25/02/2021 12:31,29760025.5514,50824
25/02/2021 12:36,29760025.5514,50824
25/02/2021 12:41,29760025.5514,50824
25/02/2021 12:46,29760125.6014,50825
25/02/2021 12:51,29760125.6014,50825
25/02/2021 12:56,29760125.6014,50825
25/02/2021 13:01,29760125.6014,50825
25/02/2021 13:06,29760125.6014,50825
25/02/2021 13:11,29760125.6014,50825
25/02/2021 13:16,29760225.7614,50826
25/02/2021 13:21,29760225.7614,50826
25/02/2021 13:26,29760225.7614,50826
25/02/2021 13:31,29760325.8414,50827
25/02/2021 13:36,29760425.8914,50828
25/02/2021 13:41,29760525.9614,50829
25/02/2021 13:46,29735059.5136,50830
25/02/2021 13:51,29735159.5736,50831
25/02/2021 13:56,29735259.6336,50832
25/02/2021 14:01,29735259.6336,50832
25/02/2021 14:06,29735259.6336,50832
25/02/2021 14:11,29735259.6336,50832
25/02/2021 14:16,29735259.6336,50832
25/02/2021 14:21,29735259.6336,50832
25/02/2021 14:26,29735259.6336,50832
25/02/2021 14:31,29735259.6336,50832
25/02/2021 14:36,29735259.6336,50832
25/02/2021 14:41,29735359.6836,50833
25/02/2021 14:46,29735359.6836,50833
25/02/2021 14:51,29735459.7236,50834
25/02/2021 14:56,29735559.7636,50835
25/02/2021 15:01,29735559.7636,50835
25/02/2021 15:06,29735559.7636,50835
25/02/2021 15:11,29735759.8536,50837
25/02/2021 15:16,29735759.8536,50838
25/02/2021 15:21,29729515.505,50838
25/02/2021 15:26,29729615.535,50839
25/02/2021 15:31,29729715.555,50840
25/02/2021 15:36,29729815.565,50841
25/02/2021 15:41,29729815.565,50841
25/02/2021 15:46,29729815.565,50841
25/02/2021 15:51,29729815.565,50841
25/02/2021 15:56,29729915.565,50842
25/02/2021 16:01,29729915.565,50842
25/02/2021 16:06,29730015.585,50843
25/02/2021 16:11,29730015.585,50843
25/02/2021 16:16,29730115.585,50844
25/02/2021 16:21,29730115.585,50844
25/02/2021 16:26,29730215.645,50845
25/02/2021 16:31,29730215.645,50845
25/02/2021 16:36,29730315.665,50846
25/02/2021 16:41,29730315.665,50846
25/02/2021 16:46,29730315.665,50846
25/02/2021 16:51,29730415.665,50847
25/02/2021 16:56,29730415.665,50847
25/02/2021 17:01,29727515.695,50848
25/02/2021 17:06,29727308.4744,50848
25/02/2021 17:11,29727408.5044,50849
25/02/2021 17:16,29727408.5044,50849
25/02/2021 17:21,29727408.5044,50849
25/02/2021 17:26,29727508.5044,50850
25/02/2021 17:31,29727508.5044,50850
25/02/2021 17:36,29727508.5044,50850
25/02/2021 17:41,29727508.5044,50850
25/02/2021 17:46,29727608.5044,50851
25/02/2021 17:51,29727708.5344,50852
25/02/2021 17:56,29727708.5344,50852
25/02/2021 18:01,29727708.5344,50852
25/02/2021 18:06,29727808.5444,50853
25/02/2021 18:11,29727908.5544,50854
25/02/2021 18:16,29727908.5544,50854
25/02/2021 18:21,29728108.5644,50856
25/02/2021 18:26,29728208.5844,50857
25/02/2021 18:31,29728208.5844,50857
25/02/2021 18:36,29728208.5844,50857
25/02/2021 18:41,29728208.5844,50857
25/02/2021 18:46,29728208.5844,50857
25/02/2021 18:51,29728408.5844,50859
25/02/2021 18:56,29728508.5944,50860
25/02/2021 19:01,29728708.6144,50862
25/02/2021 19:06,29728808.6144,50863
25/02/2021 19:11,29728908.6144,50864
25/02/2021 19:16,29728908.6144,50864
25/02/2021 19:21,29728908.6144,50864
25/02/2021 19:26,29729008.6144,50865
25/02/2021 19:31,29729108.6144,50866
25/02/2021 19:36,29729208.6144,50867
25/02/2021 19:41,29729308.6144,50869
25/02/2021 19:46,29729608.6144,50871
25/02/2021 19:51,29729708.6144,50872
25/02/2021 19:56,29729808.6344,50873
25/02/2021 20:01,29729908.6344,50874
25/02/2021 20:06,29730008.6444,50875
25/02/2021 20:11,29730008.6444,50875
25/02/2021 20:16,29730108.6444,50876
25/02/2021 20:21,29730308.6544,50878
25/02/2021 20:26,29730308.6544,50878
25/02/2021 20:31,29730308.6544,50878
25/02/2021 20:36,29730308.6544,50878
25/02/2021 20:41,29730308.6544,50878
25/02/2021 20:46,29730508.6544,50880
25/02/2021 20:51,29730608.6544,50881
25/02/2021 20:56,29831641.9228,50881
25/02/2021 21:01,29831641.9228,50881
25/02/2021 21:06,29831741.9228,50882
25/02/2021 21:11,29831741.9228,50882
25/02/2021 21:16,29831741.9228,50882
25/02/2021 21:21,29831741.9228,50882
25/02/2021 21:26,29831741.9228,50882
25/02/2021 21:31,29831741.9228,50882
25/02/2021 21:36,29831741.9228,50882
25/02/2021 21:41,29831741.9228,50882
25/02/2021 21:46,29802427.0879,50882
25/02/2021 21:51,29802427.0879,50882
25/02/2021 21:56,29802527.0979,50883
25/02/2021 22:01,29802527.0979,50883
25/02/2021 22:06,29802627.0979,50884
25/02/2021 22:11,29802627.0979,50884
25/02/2021 22:16,29802627.0979,50884
25/02/2021 22:21,29802627.0979,50884
25/02/2021 22:26,29802627.0979,50884
25/02/2021 22:31,29802727.0979,50885
25/02/2021 22:36,29802827.0979,50886
25/02/2021 22:41,29802927.0979,50887
25/02/2021 22:46,29802927.0979,50887
25/02/2021 22:51,29802927.0979,50887
25/02/2021 22:56,29802927.0979,50887
25/02/2021 23:01,29802927.0979,50887
25/02/2021 23:06,29802927.0979,50888
25/02/2021 23:11,29803227.1079,50890
25/02/2021 23:16,29803227.1079,50890
25/02/2021 23:21,29803327.1079,50891
25/02/2021 23:26,29803427.1279,50892
25/02/2021 23:31,29803427.1279,50892
25/02/2021 23:36,29803527.1379,50893
25/02/2021 23:41,29803527.1379,50893
25/02/2021 23:46,29803527.1379,50893
25/02/2021 23:51,29803627.1479,50894
25/02/2021 23:56,29803627.1479,50894
26/02/2021 00:01,29803627.1479,50894
26/02/2021 00:06,29803727.1479,50895
26/02/2021 00:11,29803827.1479,50896
26/02/2021 00:16,29803827.1479,50896
26/02/2021 00:21,29803827.1479,50896
26/02/2021 00:26,29803829.0754,50896
26/02/2021 00:31,29803829.0754,50896
26/02/2021 00:36,29803929.0854,50897
26/02/2021 00:41,29803929.0854,50897
26/02/2021 00:46,29803929.0854,50897
26/02/2021 00:51,29804129.0954,50899
26/02/2021 00:56,29804229.0954,50900
26/02/2021 01:01,29804329.1254,50901
26/02/2021 01:06,29804329.1254,50901
26/02/2021 01:11,29804429.1254,50902
26/02/2021 01:16,29804629.1754,50904
26/02/2021 01:21,29804629.1754,50904
26/02/2021 01:26,29804729.1754,50905
26/02/2021 01:31,29804729.1754,50905
26/02/2021 01:36,29804829.2154,50906
26/02/2021 01:41,29804829.2154,50906
26/02/2021 01:46,29804829.2154,50906
26/02/2021 01:51,29804829.2154,50906
26/02/2021 01:56,29805029.2254,50908
26/02/2021 02:01,29805029.2254,50908
26/02/2021 02:06,29805029.2254,50908
26/02/2021 02:11,29805029.2254,50908
26/02/2021 02:16,29805029.2254,50908
26/02/2021 02:21,29805029.2254,50908
26/02/2021 02:26,29805029.2254,50908
26/02/2021 02:31,29805129.2354,50909
26/02/2021 02:36,29805129.2354,50909
26/02/2021 02:41,29805229.2554,50910
26/02/2021 02:46,29805429.3254,50912
26/02/2021 02:51,29704396.057,50912
26/02/2021 02:56,29704496.057,50913
26/02/2021 03:01,29704496.057,50913
26/02/2021 03:06,29704596.057,50914
26/02/2021 03:11,29704696.077,50915
26/02/2021 03:16,29704796.087,50916
26/02/2021 03:21,29704796.087,50916
26/02/2021 03:26,29704796.087,50916
26/02/2021 03:31,29704896.127,50917
26/02/2021 03:36,29704996.137,50918
26/02/2021 03:41,29705096.137,50919
26/02/2021 03:46,29691167.417,50920
26/02/2021 03:51,29691267.417,50921
26/02/2021 03:56,29691367.467,50922
26/02/2021 04:01,29691367.467,50922
26/02/2021 04:06,29691367.467,50922
26/02/2021 04:11,29691367.467,50922
26/02/2021 04:16,29691467.487,50923
26/02/2021 04:21,29691467.487,50923
26/02/2021 04:26,29691569.557,50924
26/02/2021 04:31,29691569.557,50924
26/02/2021 04:36,29691569.557,50924
26/02/2021 04:41,29691669.587,50925
26/02/2021 04:46,29691769.587,50926
26/02/2021 04:51,29691873.147,50927
26/02/2021 04:56,29691873.147,50927
26/02/2021 05:01,29691873.147,50927
26/02/2021 05:06,29692073.167,50929
26/02/2021 05:11,29692173.167,50930
26/02/2021 05:16,29692173.167,50930
26/02/2021 05:21,29692303.3923,50931
26/02/2021 05:26,29692403.4123,50932
26/02/2021 05:31,29692403.4123,50932
26/02/2021 05:36,29692403.4123,50932
26/02/2021 05:41,29692508.0623,50933
26/02/2021 05:46,29692608.0723,50934
26/02/2021 05:51,29692608.0723,50934
26/02/2021 05:56,29692708.1323,50935
26/02/2021 06:01,29692708.1323,50935
26/02/2021 06:06,29692708.1323,50936
26/02/2021 06:11,29693008.3323,50938
26/02/2021 06:16,29693108.4023,50939
26/02/2021 06:21,29693108.4023,50939
26/02/2021 06:26,29693108.4023,50939
26/02/2021 06:31,29693108.4023,50939
26/02/2021 06:36,29693208.4623,50940
26/02/2021 06:41,29693408.5023,50942
26/02/2021 06:46,29693408.5023,50942
26/02/2021 06:51,29692392.5656,50943
26/02/2021 06:56,29692392.5656,50943
26/02/2021 07:01,29692392.5656,50943
26/02/2021 07:06,29692392.5656,50943
26/02/2021 07:11,29692492.5756,50944
26/02/2021 07:16,29692592.5956,50945
26/02/2021 07:21,29692592.5956,50945
26/02/2021 07:26,29692592.5956,50945
26/02/2021 07:31,29692792.6356,50947
26/02/2021 07:36,29692792.6356,50947
26/02/2021 07:41,29692792.6356,50947
26/02/2021 07:46,29692792.6356,50947
26/02/2021 07:51,29692892.6556,50948
26/02/2021 07:56,29692992.6756,50949
26/02/2021 08:01,29692992.6756,50949
26/02/2021 08:06,29692992.6756,50949
26/02/2021 08:11,29693092.6956,50950
26/02/2021 08:16,29693290.6282,50950
26/02/2021 08:21,29693290.6282,50950
26/02/2021 08:26,29693290.6282,50950
26/02/2021 08:31,29693290.6282,50950
26/02/2021 08:36,29693490.6382,50952
26/02/2021 08:41,29693490.6382,50952
26/02/2021 08:46,29693490.6382,50952
26/02/2021 08:51,29693590.6582,50953
26/02/2021 08:56,29693590.6582,50953
26/02/2021 09:01,29693590.6582,50953
26/02/2021 09:06,29693790.6882,50955
26/02/2021 09:11,29693990.7282,50957
26/02/2021 09:16,29694090.7582,50958
26/02/2021 09:21,29694190.7582,50959
26/02/2021 09:26,29694792.5519,50959
26/02/2021 09:31,29694792.5519,50959
26/02/2021 09:36,29695001.4827,50961
26/02/2021 09:41,29695001.4827,50961
26/02/2021 09:46,29695001.4827,50961
26/02/2021 09:56,29695201.4927,50963
26/02/2021 10:01,29695201.4927,50963
26/02/2021 10:06,29695401.5627,50965
26/02/2021 10:11,29695433.0839,50965
26/02/2021 10:16,29695533.0939,50966
26/02/2021 10:21,29695633.1239,50967
26/02/2021 10:31,29695663.926,50967
26/02/2021 10:36,29695663.926,50967
26/02/2021 10:41,29695763.926,50968
26/02/2021 10:46,29695763.926,50968
26/02/2021 10:51,29695763.926,50968
26/02/2021 10:57,29695863.926,50969
26/02/2021 11:01,29695863.926,50969
26/02/2021 11:06,29695863.926,50969
26/02/2021 11:11,29695863.926,50969
26/02/2021 11:16,29692230.5866,50969
26/02/2021 11:21,29692330.6066,50970
26/02/2021 11:26,29692330.6066,50970
26/02/2021 11:31,29692330.6066,50970
26/02/2021 11:36,29692430.6066,50971
26/02/2021 11:41,29692630.6766,50973
26/02/2021 11:46,29697238.3157,50974
26/02/2021 11:51,29697239.3539,50974
26/02/2021 11:56,29697339.4139,50975
26/02/2021 12:01,29697339.4139,50975
26/02/2021 12:06,29697339.4139,50975
26/02/2021 12:11,29697339.4139,50975
26/02/2021 12:16,29697339.4139,50975
26/02/2021 12:21,29697339.4139,50975
26/02/2021 12:27,29697339.4139,50975
26/02/2021 12:31,29697339.4139,50975
26/02/2021 12:36,29697339.4139,50975
26/02/2021 12:41,29697339.4139,50975
26/02/2021 12:46,29697439.4239,50976
26/02/2021 12:51,29697539.4339,50977
26/02/2021 12:56,29697639.4639,50979
26/02/2021 13:01,29697739.4839,50979
26/02/2021 13:06,29697839.4939,50980
26/02/2021 13:11,29697839.4939,50980
26/02/2021 13:17,29698039.5339,50982
26/02/2021 13:21,29698039.5339,50982
26/02/2021 13:26,29698139.5439,50983
26/02/2021 13:32,29698239.5539,50984
26/02/2021 13:37,29698239.5539,50984
26/02/2021 13:42,29698439.6039,50986
26/02/2021 13:47,29698539.6239,50987
26/02/2021 13:52,29698639.6439,50988
26/02/2021 13:56,29698639.6439,50988
26/02/2021 14:02,29698639.6439,50988
26/02/2021 14:07,29699464.0549,50988
26/02/2021 14:11,29699464.0549,50988
26/02/2021 14:17,29699464.0549,50988
26/02/2021 14:21,29699564.0949,50989
26/02/2021 14:27,29699664.1449,50990
26/02/2021 14:32,29699864.3149,50992
26/02/2021 14:37,29699964.3349,50993
26/02/2021 14:42,29699293.0295,50995
26/02/2021 14:47,29699393.0395,50995
26/02/2021 14:52,29699393.0395,50995
26/02/2021 14:57,29699493.0395,50996
26/02/2021 15:02,29699593.0495,50997
26/02/2021 15:07,29699593.0495,50997
26/02/2021 15:12,29699593.0495,50997
26/02/2021 15:17,29699593.0495,50997
26/02/2021 15:22,29699593.0495,50997
26/02/2021 15:27,29699593.0495,50997
26/02/2021 15:32,29699693.0595,50998
26/02/2021 15:37,29699693.0595,50998
26/02/2021 15:42,29699693.0595,50998
26/02/2021 15:47,29699893.0695,51001
26/02/2021 15:52,29700093.1295,51002
26/02/2021 15:57,29700193.1395,51003
26/02/2021 16:02,29700293.1495,51004
26/02/2021 16:07,29802494.3744,51005
26/02/2021 16:12,29802794.4144,51008
26/02/2021 16:17,29802794.4144,51008
26/02/2021 16:22,29802794.4144,51008
26/02/2021 16:27,29802794.4144,51008
26/02/2021 16:32,29802794.4144,51008
26/02/2021 16:37,29804880.2636,51008
26/02/2021 16:42,29804880.2636,51008
26/02/2021 16:47,29804880.2636,51008
26/02/2021 16:52,29804880.2636,51009
26/02/2021 16:57,29804980.2836,51009
26/02/2021 17:02,29805180.2836,51011
26/02/2021 17:07,29805280.3236,51012
26/02/2021 17:12,29805380.3436,51013
26/02/2021 17:17,29805380.3436,51013
26/02/2021 17:22,29805380.3436,51013
26/02/2021 17:27,29805380.3436,51013
26/02/2021 17:32,29805380.3436,51013
26/02/2021 17:37,29805380.3436,51013
26/02/2021 17:42,29805480.3536,51014
26/02/2021 17:47,29805580.3736,51015
26/02/2021 17:52,29805580.3736,51015
26/02/2021 17:57,29805580.3736,51015
26/02/2021 18:02,29805580.3736,51015
26/02/2021 18:07,29805580.3736,51015
26/02/2021 18:12,29805680.3736,51017
26/02/2021 18:17,29805880.4036,51018
26/02/2021 18:22,29805880.4036,51018
26/02/2021 18:27,29805880.4036,51018
26/02/2021 18:32,29805880.4036,51019
26/02/2021 18:37,29805980.4036,51019
26/02/2021 18:42,29805980.4036,51019
26/02/2021 18:47,29806080.4036,51020
26/02/2021 18:52,29806080.4036,51020
26/02/2021 18:57,29806180.4136,51021
26/02/2021 19:02,29806180.4136,51021
26/02/2021 19:07,29806180.4136,51021
26/02/2021 19:12,29806180.4136,51021
26/02/2021 19:17,29806280.4336,51022
26/02/2021 19:22,29806380.4336,51023
26/02/2021 19:27,29806380.4336,51023
26/02/2021 19:32,29806480.4436,51024
26/02/2021 19:37,29806580.4436,51025
26/02/2021 19:42,29806680.4436,51026
26/02/2021 19:47,29806680.4436,51026
26/02/2021 19:52,29806780.4436,51027
26/02/2021 19:57,29806880.4436,51028
26/02/2021 20:02,29806980.4436,51029
26/02/2021 20:07,29806980.4436,51029
26/02/2021 20:12,29807080.4436,51030
26/02/2021 20:17,29807080.4436,51030
26/02/2021 20:22,29807180.4436,51031
26/02/2021 20:27,29807280.4436,51032
26/02/2021 20:32,29807280.4436,51032
26/02/2021 20:37,29807280.4436,51032
26/02/2021 20:42,29807280.4436,51032
26/02/2021 20:47,29807380.4536,51033
26/02/2021 20:52,29807380.4536,51033
26/02/2021 20:57,29807580.4536,51035
26/02/2021 21:02,29807580.4536,51035
26/02/2021 21:07,29807580.4536,51035
26/02/2021 21:12,29807580.4536,51035
26/02/2021 21:17,29807680.4636,51036
26/02/2021 21:22,29807680.4636,51036
26/02/2021 21:27,29807780.4636,51037
26/02/2021 21:32,29807780.4636,51037
26/02/2021 21:37,29807780.4636,51037
26/02/2021 21:42,29807780.4636,51037
26/02/2021 21:47,29807780.4636,51037
26/02/2021 21:52,29807880.4636,51038
26/02/2021 21:57,29808080.4636,51040
26/02/2021 22:02,29808080.4636,51040
26/02/2021 22:07,29808080.4636,51040
26/02/2021 22:12,29808180.4636,51041
26/02/2021 22:17,29808180.4636,51041
26/02/2021 22:22,29808380.4636,51043
26/02/2021 22:27,29808380.4636,51043
26/02/2021 22:32,29808480.4636,51044
26/02/2021 22:37,29808580.4736,51045
26/02/2021 22:42,29808580.4736,51045
26/02/2021 22:47,29706479.3086,51045
26/02/2021 22:52,29706579.3086,51046
26/02/2021 22:57,29706579.3086,51046
26/02/2021 23:02,29706579.3086,51046
26/02/2021 23:07,29706579.3086,51046
26/02/2021 23:12,29706579.3086,51046
26/02/2021 23:17,29706579.3086,51047
26/02/2021 23:22,29706685.033,51047
26/02/2021 23:27,29706685.033,51047
26/02/2021 23:32,29706685.033,51047
26/02/2021 23:37,29706685.033,51047
26/02/2021 23:42,29706685.033,51047
26/02/2021 23:47,29706785.033,51048
26/02/2021 23:52,29706985.033,51050
26/02/2021 23:57,29706985.033,51050
27/02/2021 00:02,29706985.033,51050
27/02/2021 00:07,29706985.033,51050
27/02/2021 00:12,29706985.033,51050
27/02/2021 00:17,29707085.043,51051
27/02/2021 00:22,29707185.053,51053
27/02/2021 00:27,29707385.053,51054
27/02/2021 00:32,29707385.053,51054
27/02/2021 00:37,29707485.063,51055
27/02/2021 00:42,29707585.073,51056
27/02/2021 00:52,29707685.073,51057
27/02/2021 00:57,29814188.846,51057
27/02/2021 01:07,29814188.846,51057
27/02/2021 01:12,29814288.846,51058
27/02/2021 01:17,29814288.846,51058
27/02/2021 01:22,29814488.906,51060
27/02/2021 01:27,29814488.906,51060
27/02/2021 01:32,29814488.906,51060
27/02/2021 01:37,29814488.906,51060
27/02/2021 01:42,29814488.906,51060
27/02/2021 01:47,29814596.9915,51061
27/02/2021 01:52,29845387.9915,51061
27/02/2021 01:57,29874854.399,51062
27/02/2021 02:02,29874854.399,51062
27/02/2021 02:07,29874854.399,51062
27/02/2021 02:12,29876501.1868,51063
27/02/2021 02:17,29876601.1968,51064
27/02/2021 02:22,29876701.2268,51065
27/02/2021 02:27,29876701.2268,51065
27/02/2021 02:32,29876701.2268,51065
27/02/2021 02:37,29876801.2468,51066
27/02/2021 02:42,29876801.2468,51066
27/02/2021 02:47,29876801.2468,51066
27/02/2021 02:52,29883873.0167,51066
27/02/2021 02:57,29883873.0167,51066
27/02/2021 03:02,29883873.0167,51066
27/02/2021 03:07,29883873.0167,51066
27/02/2021 03:12,29883973.0367,51067
27/02/2021 03:17,29884073.0867,51068
27/02/2021 03:22,29884073.0867,51068
27/02/2021 03:27,29884173.0967,51069
27/02/2021 03:32,29884173.0967,51069
27/02/2021 03:37,29884273.1167,51070
27/02/2021 03:42,29884473.1167,51072
27/02/2021 03:47,29868160.2667,51072
27/02/2021 03:52,29868160.2667,51072
27/02/2021 03:57,29868260.2767,51073
27/02/2021 04:02,29869232.9443,51073
27/02/2021 04:07,29869232.9443,51073
27/02/2021 04:12,29869232.9443,51074
27/02/2021 04:17,29869332.9443,51075
27/02/2021 04:22,29869532.9543,51076
27/02/2021 04:27,29869735.1743,51079
27/02/2021 04:32,29870037.9743,51081
27/02/2021 04:37,29870137.9943,51082
27/02/2021 04:42,29870338.0343,51084
27/02/2021 04:47,29870438.0343,51085
27/02/2021 04:52,29870438.0343,51086
27/02/2021 04:57,29870538.0543,51086
27/02/2021 05:02,29870538.0543,51086
27/02/2021 05:07,29870540.7292,51086
27/02/2021 05:12,29870540.7292,51086
27/02/2021 05:17,29870640.7492,51087
27/02/2021 05:22,29870640.7492,51087
27/02/2021 05:27,29870640.7492,51087
27/02/2021 05:32,29870640.7492,51087
27/02/2021 05:37,29870640.7492,51087
27/02/2021 05:42,29870640.7492,51087
27/02/2021 05:47,29870640.7492,51087
27/02/2021 05:52,29870740.7992,51088
27/02/2021 05:57,29870740.7992,51088
27/02/2021 06:02,29870940.8392,51090
27/02/2021 06:07,29870940.8392,51090
27/02/2021 06:12,29871040.8692,51091
27/02/2021 06:17,29870892.8503,51092
27/02/2021 06:22,29870892.8503,51092
27/02/2021 06:27,29870912.8803,51092
27/02/2021 06:32,29870912.8803,51092
27/02/2021 06:37,29870912.8803,51092
27/02/2021 06:42,29870925.6013,51092
27/02/2021 06:47,29871043.512,51093
27/02/2021 06:52,29871143.542,51094
27/02/2021 06:57,29871243.562,51095
27/02/2021 07:02,29871243.562,51095
27/02/2021 07:07,29871243.562,51095
27/02/2021 07:12,29871343.592,51096
27/02/2021 07:17,29871343.592,51096
27/02/2021 07:22,29871443.602,51097
27/02/2021 07:27,29871643.722,51099
27/02/2021 07:32,29871643.722,51099
27/02/2021 07:37,29922431.8026,51101
27/02/2021 07:42,29922626.7434,51102
27/02/2021 07:47,29922626.7434,51102
27/02/2021 07:52,29922626.7434,51103
27/02/2021 07:57,29922826.7834,51104
27/02/2021 08:02,29922926.7934,51105
27/02/2021 08:07,29924051.3392,51106
27/02/2021 08:12,29924151.3592,51107
27/02/2021 08:17,29924151.3592,51107
27/02/2021 08:22,29924251.3992,51108
27/02/2021 08:27,29924351.3992,51109
27/02/2021 08:32,29924451.4792,51110
27/02/2021 08:37,29924451.4792,51110
27/02/2021 08:42,29924451.4792,51110
27/02/2021 08:47,29924551.4792,51111
27/02/2021 08:52,29924651.5192,51112
27/02/2021 08:57,29924651.5192,51112
27/02/2021 09:02,29924651.5192,51112
27/02/2021 09:07,29924651.5192,51112
27/02/2021 09:12,29924651.5192,51112
27/02/2021 09:17,29924685.8284,51112
27/02/2021 09:22,29924685.8284,51112
27/02/2021 09:27,29924785.8384,51113
27/02/2021 09:32,29926835.6667,51113
27/02/2021 09:37,29926935.6967,51114
27/02/2021 09:42,29927135.7367,51116
27/02/2021 09:47,29927235.7467,51117
27/02/2021 09:52,29927235.7467,51117
27/02/2021 09:57,29927235.7467,51117
27/02/2021 10:02,29927235.7467,51117
27/02/2021 10:07,29927235.7467,51117
27/02/2021 10:12,29927235.7467,51117
27/02/2021 10:17,29927435.7867,51119
27/02/2021 10:22,29927535.8067,51120
27/02/2021 10:27,29927535.8067,51120
27/02/2021 10:32,29927535.8067,51120
27/02/2021 10:37,29927535.8067,51120
27/02/2021 10:42,29927535.8067,51120
27/02/2021 10:47,29927535.8067,51121
27/02/2021 10:52,29927635.8267,51121
27/02/2021 10:57,29927635.8267,51121
27/02/2021 11:02,29927635.8267,51121
27/02/2021 11:07,29927735.8567,51123
27/02/2021 11:12,29927835.8867,51123
27/02/2021 11:17,29927835.8867,51123
27/02/2021 11:22,29927835.8867,51123
27/02/2021 11:27,29927835.8867,51123
27/02/2021 11:32,29927835.8867,51123
27/02/2021 11:37,29927935.8967,51124
27/02/2021 11:42,29927935.8967,51124
27/02/2021 11:47,29927935.8967,51124
27/02/2021 11:52,29927935.8967,51124
27/02/2021 11:57,29927935.8967,51125
27/02/2021 12:02,29928035.9267,51125
27/02/2021 12:07,29928035.9267,51125
27/02/2021 12:12,29928045.8535,51125
27/02/2021 12:17,29928045.8535,51125
27/02/2021 12:22,29928145.8535,51127
27/02/2021 12:27,29928245.8835,51127
27/02/2021 12:32,29928245.8835,51127
27/02/2021 12:37,29928345.8935,51128
27/02/2021 12:42,29928445.9135,51129
27/02/2021 12:47,29928445.9135,51129
27/02/2021 12:52,29929458.5265,51129
27/02/2021 12:57,29929558.5265,51130
27/02/2021 13:02,29929558.5265,51130
27/02/2021 13:07,29929558.5265,51130
27/02/2021 13:12,29929558.5265,51130
27/02/2021 13:17,29929658.5265,51131
27/02/2021 13:22,29929758.5365,51132
27/02/2021 13:27,29929882.094,51133
27/02/2021 13:32,29929982.104,51134
27/02/2021 13:37,29929982.104,51134
27/02/2021 13:42,29930024.0022,51135
27/02/2021 13:47,29930224.0322,51136
27/02/2021 13:52,29930224.0322,51137
27/02/2021 13:57,29930324.0722,51137
27/02/2021 14:02,29930524.1022,51139
27/02/2021 14:07,29930524.1022,51140
27/02/2021 14:12,29930724.1222,51141
27/02/2021 14:17,29930824.1522,51142
27/02/2021 14:22,29930824.1522,51142
27/02/2021 14:27,29930824.1522,51142
27/02/2021 14:32,29930933.1372,51143
27/02/2021 14:37,29931935.6901,51143
27/02/2021 14:42,29933615.7101,51144
27/02/2021 14:47,29933815.7301,51146
27/02/2021 14:52,29933915.7401,51147
27/02/2021 14:57,29933915.7401,51147
27/02/2021 15:02,29934024.2407,51149
27/02/2021 15:07,29933121.6977,51149
27/02/2021 15:12,29933221.7077,51151
27/02/2021 15:17,29933321.7077,51151
27/02/2021 15:22,29933321.7077,51151
27/02/2021 15:27,29933421.7177,51152
27/02/2021 15:32,29933421.7177,51152
27/02/2021 15:37,29933521.7377,51153
27/02/2021 15:42,29933621.7577,51154
27/02/2021 15:47,29933721.7777,51155
27/02/2021 15:52,29933721.7777,51155
27/02/2021 15:57,29933721.7777,51155
27/02/2021 16:02,29933821.8477,51156
27/02/2021 16:07,29933821.8477,51156
27/02/2021 16:12,29933942.3722,51157
27/02/2021 16:17,29933942.3722,51157
27/02/2021 16:22,29933942.3722,51157
27/02/2021 16:27,29933942.3722,51157
27/02/2021 16:32,29934042.3622,51157
27/02/2021 16:37,29934076.8603,51157
27/02/2021 16:42,29934076.8603,51157
27/02/2021 16:47,29934076.8603,51157
27/02/2021 16:52,29934076.8603,51157
27/02/2021 16:57,29934276.8803,51159
27/02/2021 17:02,29934283.6434,51160
27/02/2021 17:07,29934383.6534,51160
27/02/2021 17:12,29934492.3827,51160
27/02/2021 17:17,29934492.3827,51160
27/02/2021 17:22,29934492.3827,51161
27/02/2021 17:27,29934592.3827,51161
27/02/2021 17:32,29934592.3827,51161
27/02/2021 17:37,29934692.3927,51162
27/02/2021 17:42,29934892.3927,51164
27/02/2021 17:47,29934892.3927,51164
27/02/2021 17:52,29934892.3927,51164
27/02/2021 17:57,29905626.0151,51165
27/02/2021 18:02,29905626.0151,51165
27/02/2021 18:07,29905626.0151,51165
27/02/2021 18:12,29905726.0151,51166
27/02/2021 18:17,29905726.0151,51166
27/02/2021 18:22,29905726.0151,51166
27/02/2021 18:27,29905726.0151,51166
27/02/2021 18:32,29905726.0151,51166
27/02/2021 18:37,29905726.0151,51166
27/02/2021 18:42,29905726.0151,51166
27/02/2021 18:47,29905726.0151,51166
27/02/2021 18:52,29905726.0151,51166
27/02/2021 18:57,29905726.0151,51166
27/02/2021 19:02,29905726.0151,51166
27/02/2021 19:07,29905726.0151,51166
27/02/2021 19:12,29905926.0151,51168
27/02/2021 19:17,29906226.0151,51171
27/02/2021 19:22,29906226.0151,51171
27/02/2021 19:27,29906226.0151,51171
27/02/2021 19:32,29906326.0151,51172
27/02/2021 19:37,29906326.0151,51172
27/02/2021 19:42,29906326.0151,51172
27/02/2021 19:47,29906326.0151,51172
27/02/2021 19:52,29906326.0151,51172
27/02/2021 19:57,29906326.0151,51172
27/02/2021 20:02,29906326.0151,51172
27/02/2021 20:07,29906326.0151,51172
